year,regtyp,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree,0.02272220706736215,71,3324,0.022624169886130176,0.02282024424859412
1990,Urban regions,male,Disagree,0.0638780217633385,200,3324,0.06371714308341521,0.06403890044326178
1990,Urban regions,male,Disagree completely,0.09560062371434157,295,3324,0.09540717447156123,0.0957940729571219
1990,Urban regions,female,Agree completely,0.009295009554727538,33,3324,0.009231876959895292,0.009358142149559785
1990,Urban regions,female,Agree,0.021530789298898047,64,3324,0.021435298813310064,0.02162627978448603
1990,Urban regions,female,Disagree,0.05474572746928475,185,3324,0.05459606738542206,0.05489538755314744
1990,Urban regions,female,Disagree completely,0.08365397170510283,277,3324,0.08347182153646712,0.08383612187373854
1990,Rural regions,male,Agree completely,0.022171886524608032,73,3324,0.022075016563022038,0.022268756486194027
1990,Rural regions,male,Agree,0.03340472081384977,113,3324,0.03328650303310873,0.03352293859459081
1990,Rural regions,male,Disagree,0.10222261429717275,354,3324,0.10202331105354576,0.10242191754079974
1990,Rural regions,male,Disagree completely,0.19574174117749452,632,3324,0.19548070780619767,0.19600277454879136
1990,Rural regions,female,Agree completely,0.014941992989782207,54,3324,0.014862176667817218,0.015021809311747196
1990,Rural regions,female,Agree,0.02754680806085768,102,3324,0.027439130170364825,0.027654485951350533
1990,Rural regions,female,Disagree,0.08108110565490581,285,3324,0.08090152689590699,0.08126068441390463
1990,Rural regions,female,Disagree completely,0.17146277990827383,586,3324,0.17121481085386986,0.1717107489626778
1991,Urban regions,male,Agree completely,0.009137854354932648,34,3666,0.009082930852932004,0.009192777856933293
1991,Urban regions,male,Agree,0.020492974559927803,73,3666,0.020411196695636652,0.020574752424218953
1991,Urban regions,male,Disagree,0.050073235568222525,185,3666,0.04994734958512607,0.05019912155131898
1991,Urban regions,male,Disagree completely,0.08977369417832205,292,3666,0.08960869616088639,0.08993869219575772
1991,Urban regions,female,Agree completely,0.014196046495641169,48,3666,0.014127764143878459,0.01426432884740388
1991,Urban regions,female,Agree,0.01943942707293824,75,3666,0.019359736228247975,0.019519117917628507
1991,Urban regions,female,Disagree,0.04997275886891748,182,3666,0.04984699259951298,0.05009852513832198
1991,Urban regions,female,Disagree completely,0.08641573038282878,303,3666,0.08625354930016768,0.08657791146548988
1991,Rural regions,male,Agree completely,0.018614361393871542,71,3666,0.018536347239367194,0.01869237554837589
1991,Rural regions,male,Agree,0.03222780503678395,117,3666,0.032125868137235496,0.0323297419363324
1991,Rural regions,male,Disagree,0.09880154417013798,389,3666,0.09862930910572329,0.09897377923455267
1991,Rural regions,male,Disagree completely,0.1769598783234248,645,3666,0.17673959714297302,0.17718015950387658
1991,Rural regions,female,Agree completely,0.019588306142987257,74,3666,0.019508316792740243,0.01966829549323427
1991,Rural regions,female,Agree,0.02975485679188894,132,3666,0.029656783860354145,0.029852929723423734
1991,Rural regions,female,Disagree,0.09980904388380289,369,3666,0.0996360296807566,0.09998205808684918
1991,Rural regions,female,Disagree completely,0.18474248277537186,677,3666,0.18451847645088923,0.1849664890998545
1992,Urban regions,male,Agree completely,0.014397813591714553,134,10341,0.014367117031249316,0.01442851015217979
1992,Urban regions,male,Agree,0.03157183134261533,302,10341,0.03152677310436521,0.03161688958086544
1992,Urban regions,male,Disagree,0.1062416970673971,994,10341,0.10616229201114777,0.10632110212364643
1992,Urban regions,male,Disagree completely,0.16723453130145455,1569,10341,0.1671383667641605,0.1673306958387486
1992,Urban regions,female,Agree completely,0.016286143225928498,143,10341,0.01625352696800624,0.016318759483850757
1992,Urban regions,female,Agree,0.0406540193462222,370,10341,0.0406031296347834,0.040704909057661005
1992,Urban regions,female,Disagree,0.11869144894593936,1108,10341,0.11860810686861864,0.11877479102326008
1992,Urban regions,female,Disagree completely,0.1790696580431611,1706,10341,0.17897085853801772,0.1791684575483045
1992,Rural regions,male,Agree completely,0.008950541213251628,106,10341,0.00892627159606889,0.008974810830434365
1992,Rural regions,male,Agree,0.016753377886729082,201,10341,0.01672030492889638,0.016786450844561786
1992,Rural regions,male,Disagree,0.058010378510426425,694,10341,0.0579501410683188,0.05807061595253405
1992,Rural regions,male,Disagree completely,0.0751170878263999,945,10341,0.075049166937264,0.07518500871553581
1992,Rural regions,female,Agree completely,0.010075802751671439,120,10341,0.010050067322688214,0.010101538180654663
1992,Rural regions,female,Agree,0.01818995087555574,228,10341,0.01815551428769861,0.01822438746341287
1992,Rural regions,female,Disagree,0.05581076041483976,676,10341,0.055751607097287256,0.055869913732392265
1992,Rural regions,female,Disagree completely,0.08294495765669337,1045,10341,0.08287388814854506,0.08301602716484167
1993,Urban regions,male,Agree completely,0.017560192636300678,202,12136,0.017527262842494645,0.01759312243010671
1993,Urban regions,male,Agree,0.03873369970816589,475,12136,0.03868532284027135,0.038782076576060434
1993,Urban regions,male,Disagree,0.12249498932557054,1448,12136,0.12241279244002014,0.12257718621112094
1993,Urban regions,male,Disagree completely,0.15556877378265263,1807,12136,0.15547790499069944,0.15565964257460582
1993,Urban regions,female,Agree completely,0.024955238421446254,253,12136,0.024916130517826856,0.024994346325065652
1993,Urban regions,female,Agree,0.041424067183259694,495,12136,0.04137410849498475,0.04147402587153464
1993,Urban regions,female,Disagree,0.12475045600283599,1459,12136,0.12466761250733302,0.12483329949833896
1993,Urban regions,female,Disagree completely,0.16341619998662138,1867,12136,0.1633235012795741,0.16350889869366866
1993,Rural regions,male,Agree completely,0.01108499783487295,129,12136,0.011058748476828006,0.011111247192917893
1993,Rural regions,male,Agree,0.017955173299255615,234,12136,0.01792188191492616,0.01798846468358507
1993,Rural regions,male,Disagree,0.05870279770427902,792,12136,0.058643863940017235,0.0587617314685408
1993,Rural regions,male,Disagree completely,0.06441361904642988,867,12136,0.06435207271181907,0.06447516538104069
1993,Rural regions,female,Agree completely,0.012775252086094807,146,12136,0.012747096527113562,0.012803407645076053
1993,Rural regions,female,Agree,0.020675716157957224,271,12136,0.020640041079220055,0.020711391236694392
1993,Rural regions,female,Disagree,0.06287783050693153,854,12136,0.06281697242253002,0.06293868859133304
1993,Rural regions,female,Disagree completely,0.062610996317326,837,12136,0.06255025885643642,0.06267173377821558
1995,Urban regions,male,Agree completely,0.01737734615287255,197,12339,0.017344658793728596,0.017410033512016504
