,Unnamed: 0,year,regtyp,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Agree,0.12471,71,3324,0.11244,0.13755
1,1,1990,Urban regions,male,Disagree,0.35059,200,3324,0.3313,0.37388
2,2,1990,Urban regions,male,Disagree completely,0.5247,295,3324,0.50209,0.54895
3,3,1990,Urban regions,female,Agree completely,0.05493,33,3324,0.05058,0.05913
4,4,1990,Urban regions,female,Agree,0.12723,64,3324,0.10736,0.15657
5,5,1990,Urban regions,female,Disagree,0.32351,185,3324,0.3081,0.33877
6,6,1990,Urban regions,female,Disagree completely,0.49433,277,3324,0.47869,0.51309
7,7,1990,Rural regions,male,Agree completely,0.06271,73,3324,0.0565,0.06992
8,8,1990,Rural regions,male,Agree,0.09449,113,3324,0.08702,0.10124
9,9,1990,Rural regions,male,Disagree,0.28914,354,3324,0.27622,0.29949
10,10,1990,Rural regions,male,Disagree completely,0.55366,632,3324,0.53527,0.57284
11,11,1990,Rural regions,female,Agree completely,0.05065,54,3324,0.04504,0.0564
12,12,1990,Rural regions,female,Agree,0.09337,102,3324,0.08819,0.10018
13,13,1990,Rural regions,female,Disagree,0.27482,285,3324,0.263,0.28782
14,14,1990,Rural regions,female,Disagree completely,0.58117,586,3324,0.56179,0.59814
15,15,1991,Urban regions,male,Agree completely,0.05392,34,3666,0.04559,0.06267
16,16,1991,Urban regions,male,Agree,0.12092,73,3666,0.10568,0.13508
17,17,1991,Urban regions,male,Disagree,0.29546,185,3666,0.27189,0.31773
18,18,1991,Urban regions,male,Disagree completely,0.52971,292,3666,0.49052,0.56766
19,19,1991,Urban regions,female,Agree completely,0.08349,48,3666,0.07124,0.09677
20,20,1991,Urban regions,female,Agree,0.11433,75,3666,0.1036,0.12959
21,21,1991,Urban regions,female,Disagree,0.29392,182,3666,0.27406,0.31476
22,22,1991,Urban regions,female,Disagree completely,0.50826,303,3666,0.47944,0.53485
23,23,1991,Rural regions,male,Agree completely,0.05699,71,3666,0.04981,0.06476
24,24,1991,Rural regions,male,Agree,0.09868,117,3666,0.09003,0.10712
25,25,1991,Rural regions,male,Disagree,0.30251,389,3666,0.28718,0.31941
26,26,1991,Rural regions,male,Disagree completely,0.54182,645,3666,0.5199,0.56016
27,27,1991,Rural regions,female,Agree completely,0.05867,74,3666,0.0513,0.06613
28,28,1991,Rural regions,female,Agree,0.08911,132,3666,0.08259,0.0962
29,29,1991,Rural regions,female,Disagree,0.29892,369,3666,0.28189,0.31525
30,30,1991,Rural regions,female,Disagree completely,0.5533,677,3666,0.53053,0.57462
31,31,1992,Urban regions,male,Agree completely,0.04507,134,10341,0.04166,0.04895
32,32,1992,Urban regions,male,Agree,0.09883,302,10341,0.09399,0.10397
33,33,1992,Urban regions,male,Disagree,0.33258,994,10341,0.32108,0.34371
34,34,1992,Urban regions,male,Disagree completely,0.52351,1569,10341,0.50975,0.53786
35,35,1992,Urban regions,female,Agree completely,0.04592,143,10341,0.04188,0.0509
36,36,1992,Urban regions,female,Agree,0.11461,370,10341,0.10918,0.12186
37,37,1992,Urban regions,female,Disagree,0.33462,1108,10341,0.32413,0.3459
38,38,1992,Urban regions,female,Disagree completely,0.50485,1706,10341,0.49173,0.51809
39,39,1992,Rural regions,male,Agree completely,0.05635,106,10341,0.04891,0.06435
40,40,1992,Rural regions,male,Agree,0.10548,201,10341,0.09492,0.116
41,41,1992,Rural regions,male,Disagree,0.36523,694,10341,0.34815,0.38736
42,42,1992,Rural regions,male,Disagree completely,0.47294,945,10341,0.45537,0.48797
43,43,1992,Rural regions,female,Agree completely,0.06033,120,10341,0.05233,0.06708
44,44,1992,Rural regions,female,Agree,0.10891,228,10341,0.10007,0.11781
45,45,1992,Rural regions,female,Disagree,0.33415,676,10341,0.31967,0.34976
46,46,1992,Rural regions,female,Disagree completely,0.49661,1045,10341,0.47857,0.51614
47,47,1993,Urban regions,male,Agree completely,0.05252,202,12136,0.047,0.05858
48,48,1993,Urban regions,male,Agree,0.11585,475,12136,0.10859,0.12287
49,49,1993,Urban regions,male,Disagree,0.36636,1448,12136,0.3539,0.37968
50,50,1993,Urban regions,male,Disagree completely,0.46528,1807,12136,0.45045,0.47995
51,51,1993,Urban regions,female,Agree completely,0.07039,253,12136,0.06502,0.07699
52,52,1993,Urban regions,female,Agree,0.11684,495,12136,0.1103,0.12405
53,53,1993,Urban regions,female,Disagree,0.35186,1459,12136,0.33964,0.36445
54,54,1993,Urban regions,female,Disagree completely,0.46092,1867,12136,0.44869,0.47466
55,55,1993,Rural regions,male,Agree completely,0.07285,129,12136,0.06425,0.08226
56,56,1993,Rural regions,male,Agree,0.118,234,12136,0.10877,0.12911
57,57,1993,Rural regions,male,Disagree,0.38581,792,12136,0.36887,0.40549
58,58,1993,Rural regions,male,Disagree completely,0.42334,867,12136,0.40089,0.44236
59,59,1993,Rural regions,female,Agree completely,0.08038,146,12136,0.07216,0.08953
60,60,1993,Rural regions,female,Agree,0.13009,271,12136,0.11972,0.13976
61,61,1993,Rural regions,female,Disagree,0.39561,854,12136,0.3789,0.41609
62,62,1993,Rural regions,female,Disagree completely,0.39393,837,12136,0.37518,0.41453
63,63,1995,Urban regions,male,Agree completely,0.05272,197,12339,0.04719,0.05737
64,64,1995,Urban regions,male,Agree,0.11393,461,12339,0.10586,0.12213
65,65,1995,Urban regions,male,Disagree,0.364,1428,12339,0.35259,0.37717
66,66,1995,Urban regions,male,Disagree completely,0.46935,1844,12339,0.45664,0.48344
67,67,1995,Urban regions,female,Agree completely,0.04826,204,12339,0.04329,0.05459
68,68,1995,Urban regions,female,Agree,0.11169,471,12339,0.10319,0.12021
69,69,1995,Urban regions,female,Disagree,0.38323,1565,12339,0.37001,0.39815
70,70,1995,Urban regions,female,Disagree completely,0.45682,1928,12339,0.44149,0.47085
71,71,1995,Rural regions,male,Agree completely,0.0417,80,12339,0.03294,0.05169
72,72,1995,Rural regions,male,Agree,0.10238,210,12339,0.0924,0.11358
73,73,1995,Rural regions,male,Disagree,0.40226,865,12339,0.38121,0.42658
74,74,1995,Rural regions,male,Disagree completely,0.45365,919,12339,0.4304,0.47443
75,75,1995,Rural regions,female,Agree completely,0.05234,100,12339,0.04494,0.0616
76,76,1995,Rural regions,female,Agree,0.09682,208,12339,0.08636,0.1058
77,77,1995,Rural regions,female,Disagree,0.38613,872,12339,0.36364,0.40356
78,78,1995,Rural regions,female,Disagree completely,0.4647,987,12339,0.44348,0.4876
79,79,1996,Urban regions,male,Agree completely,0.05116,172,12158,0.04596,0.05788
80,80,1996,Urban regions,male,Agree,0.10728,435,12158,0.09992,0.11478
81,81,1996,Urban regions,male,Disagree,0.40099,1526,12158,0.38561,0.41726
82,82,1996,Urban regions,male,Disagree completely,0.44057,1708,12158,0.422,0.45813
83,83,1996,Urban regions,female,Agree completely,0.04449,183,12158,0.0399,0.04999
84,84,1996,Urban regions,female,Agree,0.11743,454,12158,0.10792,0.12635
85,85,1996,Urban regions,female,Disagree,0.38915,1590,12158,0.37432,0.40321
86,86,1996,Urban regions,female,Disagree completely,0.44893,1892,12158,0.43242,0.46435
87,87,1996,Rural regions,male,Agree completely,0.04883,85,12158,0.041,0.05579
88,88,1996,Rural regions,male,Agree,0.11664,245,12158,0.10522,0.12892
89,89,1996,Rural regions,male,Disagree,0.43139,895,12158,0.40579,0.45174
90,90,1996,Rural regions,male,Disagree completely,0.40315,837,12158,0.385,0.42248
91,91,1996,Rural regions,female,Agree completely,0.04375,83,12158,0.03724,0.05197
