year,regtyp,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,male,4.0,0.18854415274463007,13886,0.18203826639933726,0.19505003908992288
1990,Rural regions,female,4.0,0.17482100238663484,13886,0.16850360237552756,0.18113840239774212
1990,Rural regions,male,3.0,0.10560859188544153,13886,0.10049670863815537,0.11072047513272769
1990,Urban regions,male,4.0,0.0880071599045346,13886,0.08329497625201844,0.09271934355705076
1990,Rural regions,female,3.0,0.08502386634844869,13886,0.08038466951898203,0.08966306317791535
1990,Urban regions,female,4.0,0.08263723150357995,13886,0.07805764859867992,0.08721681440847998
1990,Urban regions,male,3.0,0.059665871121718374,13886,0.05572609464174686,0.0636056476016899
1990,Urban regions,female,3.0,0.0551909307875895,13886,0.05139276972852481,0.05898909184665419
1990,Rural regions,male,2.0,0.03371121718377088,13886,0.03070923454219567,0.03671319982534609
1990,Rural regions,female,2.0,0.030429594272076373,13886,0.027572627118755497,0.03328656142539725
1990,Rural regions,male,1.0,0.02177804295942721,13886,0.019350339599770727,0.02420574631908369
1990,Urban regions,male,2.0,0.021181384248210023,13886,0.01878643800073699,0.023576330495683057
1990,Urban regions,female,2.0,0.01909307875894988,13886,0.016816831832626975,0.021369325685272788
1990,Rural regions,female,1.0,0.016109785202863963,13886,0.014015741763724521,0.018203828642003407
1990,Urban regions,female,1.0,0.009844868735083532,13886,0.008202676186932323,0.011487061283234741
1990,Urban regions,male,1.0,0.008353221957040573,13886,0.006839406260142462,0.009867037653938683
1991,Rural regions,female,4.0,0.18466993998908893,13586,0.17814502139879645,0.1911948585793814
1991,Rural regions,male,4.0,0.17594108019639934,13586,0.1695382346508793,0.18234392574191938
1991,Rural regions,male,3.0,0.10611020185488271,13586,0.10093138173051587,0.11128902197924954
1991,Rural regions,female,3.0,0.10065466448445172,13586,0.09559536413689378,0.10571396483200966
1991,Urban regions,female,4.0,0.08265139116202946,13586,0.078021161279249,0.08728162104480992
1991,Urban regions,male,4.0,0.07965084560829241,13586,0.07509801208440195,0.08420367913218288
1991,Urban regions,male,3.0,0.050463720676486634,13586,0.046782806586353094,0.054144634766620174
1991,Urban regions,female,3.0,0.04964539007092199,13586,0.045992870322417764,0.05329790981942621
1991,Rural regions,female,2.0,0.03600654664484452,13586,0.03287370788144199,0.039139385408247046
1991,Rural regions,male,2.0,0.031914893617021274,13586,0.028959170582470564,0.034870616651571984
1991,Urban regions,female,2.0,0.020458265139116204,13586,0.01807783116570517,0.022838699112527238
1991,Rural regions,female,1.0,0.020185488270594652,13586,0.01782064790668343,0.022550328634505873
1991,Urban regions,male,2.0,0.019912711402073104,13586,0.017563577112003886,0.02226184569214232
1991,Rural regions,male,1.0,0.019367157665030006,13586,0.017049782078787587,0.021684533251272425
1991,Urban regions,female,1.0,0.01309328968903437,13586,0.01118179671717395,0.015004782660894792
1991,Urban regions,male,1.0,0.009274413529732678,13586,0.007662542892323701,0.010886284167141656
1992,Urban regions,female,4.0,0.16497437385165845,13316,0.15867021243912185,0.17127853526419504
1992,Urban regions,male,4.0,0.15172613867130838,13316,0.14563263014316816,0.1578196471994486
1992,Urban regions,female,3.0,0.10714631080166329,13316,0.10189282046239244,0.11239980114093413
1992,Rural regions,female,4.0,0.10105405666763369,13316,0.09593473000377786,0.10617338333148951
1992,Urban regions,male,3.0,0.09612223189246688,13316,0.09111571191425918,0.10112875187067458
1992,Rural regions,male,4.0,0.09138381201044386,13316,0.08648947299470933,0.0962781510261784
1992,Rural regions,male,3.0,0.06711149792089739,13316,0.06286156070315711,0.07136143513863767
1992,Rural regions,female,3.0,0.06537085388260323,13316,0.06117248188076936,0.0695692258844371
1992,Urban regions,female,2.0,0.035779905231602356,13316,0.03262506870706,0.03893474175614471
1992,Urban regions,male,2.0,0.029204138864713278,13316,0.026344209291650537,0.03206406843777602
1992,Rural regions,female,2.0,0.022048157818392804,13316,0.019554056642585322,0.024542258994200285
1992,Rural regions,male,2.0,0.01943719176095155,13316,0.01709229543487109,0.02178208808703201
1992,Urban regions,female,1.0,0.013828449859781452,13316,0.011844950052860518,0.015811949666702386
1992,Urban regions,male,1.0,0.012958127840634368,13316,0.011037213067591445,0.01487904261367729
1992,Rural regions,female,1.0,0.011604293588627792,13316,0.009785246434604022,0.013423340742651562
1992,Rural regions,male,1.0,0.010250459336621217,13316,0.00853964257681482,0.011961276096427614
1993,Urban regions,female,4.0,0.15383981542518127,13101,0.14766157910602695,0.1600180517443356
1993,Urban regions,male,4.0,0.14889584706657877,13101,0.14279996585796334,0.1549917282751942
1993,Urban regions,female,3.0,0.12022083058668424,13101,0.11465178788976402,0.12578987328360447
1993,Urban regions,male,3.0,0.11931443638760712,13101,0.11376356987216267,0.12486530290305158
1993,Rural regions,male,4.0,0.0714403427818062,13101,0.06702991699768356,0.07585076856592883
1993,Rural regions,female,3.0,0.07036914963744233,13101,0.06598939013762371,0.07474890913726094
1993,Rural regions,female,4.0,0.06896835860250494,13101,0.06462914515684444,0.07330757204816545
1993,Rural regions,male,3.0,0.06526038233355307,13101,0.06103102889312555,0.06948973577398058
1993,Urban regions,female,2.0,0.04078773895847067,13101,0.03740065451377655,0.04417482340316479
1993,Urban regions,male,2.0,0.039139749505603165,13101,0.035818947499373935,0.042460551511832395
1993,Rural regions,female,2.0,0.02233025708635465,13101,0.01980010401101957,0.024860410161689727
1993,Urban regions,female,1.0,0.020847066578773894,13101,0.018400530698432695,0.023293602459115093
1993,Rural regions,male,2.0,0.019281476598549768,13101,0.016926719135911764,0.02163623406118777
1993,Urban regions,male,1.0,0.016644693473961768,13101,0.014453922482298103,0.01883546446562543
1993,Rural regions,female,1.0,0.012030323005932762,13101,0.010163452047720099,0.013897193964145425
1993,Rural regions,male,1.0,0.010629531970995386,13101,0.00887346776501339,0.012385596176977381
1995,Urban regions,female,4.0,0.1562525326201475,13284,0.15007789589467602,0.16242716934561896
1995,Urban regions,male,4.0,0.14944484966366806,13284,0.14338190850374408,0.15550779082359203
1995,Urban regions,female,3.0,0.12683361698678985,13284,0.12117438717565296,0.13249284679792675
1995,Urban regions,male,3.0,0.11573061026015075,13284,0.11029049557565167,0.12117072494464982
1995,Rural regions,female,4.0,0.0799902747386336,13284,0.0753770305723616,0.0846035189049056
1995,Rural regions,male,4.0,0.07447929329767404,13284,0.07001448844725347,0.07894409814809461
1995,Rural regions,female,3.0,0.07067023259583434,13284,0.06631215636708461,0.07502830882458407
1995,Rural regions,male,3.0,0.07010292568279439,13284,0.06576105234286851,0.07444479902272026
1995,Urban regions,female,2.0,0.03817165086311695,13284,0.034913202102623386,0.04143009962361051
1995,Urban regions,male,2.0,0.037361212415917014,13284,0.034136182134262595,0.04058624269757143
1995,Rural regions,male,2.0,0.017019207391198637,13284,0.01481965749105065,0.019218757291346623
1995,Rural regions,female,2.0,0.01685711970175865,13284,0.014667888433134383,0.01904635097038292
1995,Urban regions,female,1.0,0.016532944322878676,13284,0.014364508128346097,0.018701380517411256
1995,Urban regions,male,1.0,0.015965637409838723,13284,0.013834115009640945,0.0180971598100365
1995,Rural regions,female,1.0,0.008104384471999352,13284,0.006579683626755446,0.009629085317243258
1995,Rural regions,male,1.0,0.006483507577599482,13284,0.005118659885595081,0.007848355269603882
1996,Urban regions,female,4.0,0.15561770027965127,13048,0.14939780383320306,0.1618375967260995
1996,Urban regions,male,4.0,0.1404836321763448,13048,0.1345211919714428,0.1464460723812468
1996,Urban regions,female,3.0,0.13077808850139824,13048,0.12499290788030333,0.13656326912249314
1996,Urban regions,male,3.0,0.12551406481329166,13048,0.11982937582725837,0.13119875379932497
1996,Rural regions,female,3.0,0.07509458792564566,13048,0.07057252004808987,0.07961665580320146
1996,Rural regions,male,3.0,0.07361408126336569,13048,0.06913323010572063,0.07809493242101075
1996,Rural regions,female,4.0,0.07344958052311236,13048,0.06897334132739535,0.07792581971882936
1996,Rural regions,male,4.0,0.06884355979601908,13048,0.06449918703043202,0.07318793256160615
1996,Urban regions,female,2.0,0.037341668037506166,13048,0.03408842101272752,0.04059491506228481
1996,Urban regions,male,2.0,0.03577891100509952,13048,0.032591882342971286,0.03896593966722776
1996,Rural regions,female,2.0,0.020315841421286396,13048,0.01789512148315842,0.022736561359414372
1996,Rural regions,male,2.0,0.020151340681033064,13048,0.01774023874725084,0.022562442614815287
1996,Urban regions,female,1.0,0.015051817733179798,13048,0.012962592491844135,0.01714104297451546
1996,Urban regions,male,1.0,0.014147063661786478,13048,0.012120672332782294,0.01617345499079066
1996,Rural regions,male,1.0,0.0069912814607665736,13048,0.005561600869350129,0.008420962052183019
1996,Rural regions,female,1.0,0.006826780720513242,13048,0.005413903008644867,0.008239658432381617
1997,Urban regions,female,4.0,0.15103542700667466,12828,0.14483872240918394,0.15723213160416538
1997,Urban regions,male,4.0,0.14367619373609447,12828,0.13760620323128941,0.14974618424089953
1997,Urban regions,female,3.0,0.13383535854869075,12828,0.12794336510917625,0.13972735198820524
1997,Urban regions,male,3.0,0.12801642991613896,12828,0.12223462275716422,0.13379823707511368
1997,Rural regions,female,3.0,0.07718637686120144,12828,0.07256784523240209,0.0818049084900008
1997,Rural regions,male,3.0,0.07299332534656855,12828,0.06849180102554707,0.07749484966759003
1997,Rural regions,female,4.0,0.07008386103029265,12828,0.06566604630776836,0.07450167575281695
1997,Rural regions,male,4.0,0.06854355639226425,12828,0.06417094191363683,0.07291617087089168
1997,Urban regions,female,2.0,0.03671059387301044,12828,0.033456345526232036,0.03996484221978885
1997,Urban regions,male,2.0,0.03431456443607736,12828,0.031164396681053134,0.03746473219110159
1997,Rural regions,female,2.0,0.018997090535683724,12828,0.016634680441253994,0.021359500630113454
1997,Rural regions,male,2.0,0.018654800616121854,12828,0.016313361859692375,0.020996239372551333
1997,Urban regions,female,1.0,0.015916481259626903,12828,0.01375069244698639,0.018082270072267415
1997,Urban regions,male,1.0,0.01386274174225569,12828,0.011839397183399922,0.01588608630111146
1997,Rural regions,female,1.0,0.009070682868389525,12828,0.007430025376268407,0.010711340360510644
1997,Rural regions,male,1.0,0.0071025158309087795,12828,0.005649283985991262,0.008555747675826297
2008,Urban regions,female,4.0,0.16031746031746033,19571,0.1551770529621316,0.16545786767278906
2008,Urban regions,male,4.0,0.14308390022675738,19571,0.13817805210415704,0.1479897483493577
2008,Urban regions,female,3.0,0.13333333333333333,19571,0.1285707237906312,0.13809594287603547
2008,Urban regions,male,3.0,0.12074829931972789,19571,0.11618323729373216,0.12531336134572363
2008,Rural regions,female,3.0,0.07585034013605442,19571,0.07214097587591588,0.07955970439619296
2008,Rural regions,female,4.0,0.07397959183673469,19571,0.07031255048514301,0.07764663318832637
2008,Rural regions,male,3.0,0.07148526077097506,19571,0.0678757177962365,0.07509480374571362
2008,Rural regions,male,4.0,0.0677437641723356,19571,0.06422287890178391,0.0712646494428873
2008,Urban regions,female,2.0,0.037868480725623585,19571,0.035194207816464894,0.040542753634782276
2008,Urban regions,male,2.0,0.03696145124716553,19571,0.03431815459375951,0.03960474790057155
2008,Rural regions,female,2.0,0.01904761904761905,19571,0.017132508386191347,0.02096272970904675
2008,Rural regions,male,2.0,0.018877551020408164,19571,0.016970843868027937,0.02078425817278839
2008,Urban regions,female,1.0,0.01445578231292517,19571,0.012783504530609967,0.016128060095240374
2008,Urban regions,male,1.0,0.013378684807256236,19571,0.011769034559071885,0.014988335055440586
2008,Rural regions,female,1.0,0.006859410430839002,19571,0.005703036417089736,0.008015784444588269
2008,Rural regions,male,1.0,0.0060090702947845805,19571,0.00492627984700526,0.007091860742563901
2013,Urban regions,female,4.0,0.16810446702907114,31177,0.1639533695392207,0.17225556451892157
2013,Urban regions,male,4.0,0.15108721342472228,31177,0.14711178166380814,0.15506264518563642
2013,Urban regions,female,3.0,0.12597494682108248,31177,0.12229159721093313,0.12965829643123183
2013,Urban regions,male,3.0,0.1030489246041125,31177,0.09967414808064294,0.10642370112758205
2013,Rural regions,female,4.0,0.08809974001418104,31177,0.08495344173296826,0.09124603829539382
2013,Rural regions,male,4.0,0.080536516190026,31177,0.07751585112752685,0.08355718125252515
2013,Rural regions,female,3.0,0.07279602930749232,31177,0.06991212798058563,0.07567993063439901
2013,Rural regions,male,3.0,0.06357835027180335,31177,0.060869847651087675,0.06628685289251902
2013,Urban regions,female,2.0,0.03238005199716379,31177,0.030415198893151134,0.034344905101176444
2013,Urban regions,male,2.0,0.030725596785629875,31177,0.02880996318817853,0.03264123038308122
2013,Rural regions,female,2.0,0.018080831954620655,31177,0.016601771301783926,0.019559892607457385
2013,Rural regions,male,2.0,0.016190025998581895,31177,0.014789090005029744,0.017590961992134044
2013,Urban regions,female,1.0,0.015894587567950837,31177,0.014506284281548192,0.017282890854353482
2013,Urban regions,male,1.0,0.013708343181281021,31177,0.012417617136002966,0.014999069226559076
2013,Rural regions,female,1.0,0.010635783502718033,31177,0.009497103343449593,0.011774463661986473
2013,Rural regions,male,1.0,0.009158591349562751,31177,0.008101152347523623,0.010216030351601879
2018,Urban regions,female,4.0,0.16618809912974333,29779,0.16196009871346603,0.17041609954602063
2018,Urban regions,male,4.0,0.1331006758846137,29779,0.1292425581269077,0.1369587936423197
2018,Urban regions,female,3.0,0.13124530635684942,29779,0.12741007569361434,0.1350805370200845
2018,Urban regions,male,3.0,0.11388434863276936,29779,0.11027625132753009,0.11749244593800863
2018,Rural regions,female,4.0,0.08759994698944207,29779,0.08438890792499935,0.09081098605388478
2018,Rural regions,male,4.0,0.07129920042408447,29779,0.06837652050284275,0.07422188034532619
2018,Rural regions,female,3.0,0.06727923311392853,29779,0.06443400326670974,0.07012446296114731
2018,Rural regions,male,3.0,0.06378937138313381,29779,0.06101373890040902,0.0665650038658586
2018,Urban regions,female,2.0,0.03737244334496621,29779,0.03521814470384334,0.039526741986089076
2018,Urban regions,male,2.0,0.036356407651190525,29779,0.03423047394491882,0.03848234135746223
2018,Rural regions,female,2.0,0.02058576666519415,29779,0.018973014086558274,0.02219851924383003
2018,Urban regions,female,1.0,0.018818748067323407,29779,0.017275374701719137,0.020362121432927677
2018,Rural regions,male,2.0,0.01877457260237664,29779,0.017232977069925295,0.020316168134827988
2018,Urban regions,male,1.0,0.016035693775676988,29779,0.014608987518946799,0.017462400032407177
2018,Rural regions,female,1.0,0.009011794849140787,29779,0.007938445968980268,0.010085143729301306
2018,Rural regions,male,1.0,0.008658391129566638,29779,0.007606111206955446,0.00971067105217783
