year,regtyp,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No answer / don't know,male,Disagree completely,0.72678,36,36,0.57915,0.87441
1992,Urban regions,male,Agree completely,0.04522,135,3005,0.03778,0.05265
1992,Urban regions,male,Agree,0.09871,302,3005,0.08804,0.10938
1992,Urban regions,male,Disagree,0.33217,995,3005,0.31533,0.34901
1992,Urban regions,male,Disagree completely,0.52391,1573,3005,0.50605,0.54177
1992,Urban regions,female,Agree completely,0.04579,143,3338,0.03870,0.05289
1992,Urban regions,female,Agree,0.11439,371,3338,0.10359,0.12519
1992,Urban regions,female,Disagree,0.33520,1113,3338,0.31919,0.35122
1992,Urban regions,female,Disagree completely,0.50462,1711,3338,0.48765,0.52158
1992,Rural regions,male,Agree completely,0.05611,105,1940,0.04587,0.06635
1992,Rural regions,male,Agree,0.10586,201,1940,0.09216,0.11955
1992,Rural regions,male,Disagree,0.36628,693,1940,0.34483,0.38772
1992,Rural regions,male,Disagree completely,0.47176,941,1940,0.44954,0.49398
1992,Rural regions,female,Agree completely,0.06069,120,2058,0.05037,0.07101
1992,Rural regions,female,Agree,0.10939,227,2058,0.09590,0.12287
1992,Rural regions,female,Disagree,0.33282,671,2058,0.31245,0.35318
1992,Rural regions,female,Disagree completely,0.49711,1040,2058,0.47550,0.51872
1993,Urban regions,male,Agree completely,0.05241,202,3940,0.04545,0.05937
1993,Urban regions,male,Agree,0.11641,477,3940,0.10639,0.12642
1993,Urban regions,male,Disagree,0.36590,1450,3940,0.35086,0.38094
1993,Urban regions,male,Disagree completely,0.46528,1811,3940,0.44971,0.48086
1993,Urban regions,female,Agree completely,0.07012,253,4087,0.06229,0.07795
1993,Urban regions,female,Agree,0.11692,496,4087,0.10707,0.12677
1993,Urban regions,female,Disagree,0.35281,1466,4087,0.33816,0.36747
1993,Urban regions,female,Disagree completely,0.46015,1872,4087,0.44487,0.47543
1993,Rural regions,male,Agree completely,0.07317,129,2014,0.06179,0.08455
1993,Rural regions,male,Agree,0.11679,232,2014,0.10276,0.13082
1993,Rural regions,male,Disagree,0.38687,790,2014,0.36559,0.40814
1993,Rural regions,male,Disagree completely,0.42317,863,2014,0.40159,0.44475
1993,Rural regions,female,Agree completely,0.08105,146,2095,0.06936,0.09274
1993,Rural regions,female,Agree,0.13002,270,2095,0.11561,0.14442
1993,Rural regions,female,Disagree,0.39392,847,2095,0.37299,0.41484
1993,Rural regions,female,Disagree completely,0.39502,832,2095,0.37408,0.41596
1995,Urban regions,male,Agree completely,0.05261,197,3937,0.04563,0.05958
1995,Urban regions,male,Agree,0.11379,462,3937,0.10387,0.12372
1995,Urban regions,male,Disagree,0.36440,1431,3937,0.34937,0.37944
1995,Urban regions,male,Disagree completely,0.46919,1847,3937,0.45360,0.48479
1995,Urban regions,female,Agree completely,0.04808,204,4181,0.04159,0.05457
1995,Urban regions,female,Agree,0.11128,471,4181,0.10175,0.12081
1995,Urban regions,female,Disagree,0.38430,1573,4181,0.36956,0.39905
1995,Urban regions,female,Disagree completely,0.45634,1933,4181,0.44124,0.47144
1995,Rural regions,male,Agree completely,0.04187,80,2067,0.03323,0.05051
1995,Rural regions,male,Agree,0.10257,209,2067,0.08949,0.11565
1995,Rural regions,male,Disagree,0.40161,862,2067,0.38047,0.42275
1995,Rural regions,male,Disagree completely,0.45395,916,2067,0.43248,0.47542
1995,Rural regions,female,Agree completely,0.05276,100,2154,0.04332,0.06220
1995,Rural regions,female,Agree,0.09760,208,2154,0.08506,0.11014
1995,Rural regions,female,Disagree,0.38385,864,2154,0.36331,0.40439
1995,Rural regions,female,Disagree completely,0.46579,982,2154,0.44472,0.48686
1996,Urban regions,male,Agree completely,0.05148,173,3849,0.04450,0.05846
1996,Urban regions,male,Agree,0.10814,439,3849,0.09832,0.11795
1996,Urban regions,male,Disagree,0.40033,1527,3849,0.38484,0.41581
