year,regtyp,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Disagree completely,0.49663299663299665,18165,0.4893619232556459,0.5039040700103473
1990,Urban regions,male,Disagree,0.3367003367003367,18165,0.32982783218235384,0.3435728412183196
1990,Urban regions,male,Agree,0.11952861952861953,18165,0.11481090189198896,0.12424633716525009
1990,Urban regions,male,Agree completely,0.04713804713804714,18165,0.04405600085276128,0.050220093423332994
1990,Urban regions,female,Disagree completely,0.49552772808586765,18165,0.4882567807158173,0.5027986754559179
1990,Urban regions,female,Disagree,0.33094812164579607,18165,0.32410509505372403,0.3377911482378681
1990,Urban regions,female,Agree,0.11449016100178891,18165,0.10985975418467302,0.1191205678189048
1990,Urban regions,female,Agree completely,0.059033989266547404,18165,0.05560649762487444,0.06246148090822037
1990,Rural regions,male,Disagree completely,0.5392491467576792,18165,0.5320003457523661,0.5464979477629923
1990,Rural regions,male,Disagree,0.30204778156996587,18165,0.29537066372152854,0.3087248994184032
1990,Rural regions,male,Agree,0.09641638225255973,18165,0.09212400425171442,0.10070876025340504
1990,Rural regions,male,Agree completely,0.06228668941979522,18165,0.05877212882963687,0.06580125000995356
1990,Rural regions,female,Disagree completely,0.5705939629990263,18165,0.56339556211092,0.5777923638871326
1990,Rural regions,female,Disagree,0.2775073028237585,18165,0.2709956339310949,0.28401897171642215
1990,Rural regions,female,Agree,0.09931840311587146,18165,0.09496890768544836,0.10366789854629457
1990,Rural regions,female,Agree completely,0.05258033106134372,18165,0.049334535016530866,0.05582612710615658
1991,Urban regions,male,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Urban regions,male,Disagree,0.3167808219178082,17756,0.309937878198288,0.3236237656373284
1991,Urban regions,male,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Urban regions,male,Agree completely,0.05821917808219178,17756,0.05477495352167916,0.061663402642704396
1991,Urban regions,female,Disagree completely,0.49835526315789475,17756,0.49100079693289833,0.5057097293828912
1991,Urban regions,female,Disagree,0.2993421052631579,17756,0.2926058208159827,0.30607838971033313
1991,Urban regions,female,Agree,0.12335526315789473,17756,0.11851828462304233,0.12819224169274715
1991,Urban regions,female,Agree completely,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,Rural regions,male,Disagree completely,0.527823240589198,17756,0.520480130129832,0.5351663510485641
1991,Rural regions,male,Disagree,0.3183306055646481,17756,0.3114787279269358,0.3251824832023604
1991,Rural regions,male,Agree,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,Rural regions,male,Agree completely,0.05810147299509002,17756,0.05466051688276139,0.061542429107418646
1991,Rural regions,female,Disagree completely,0.5407348242811502,17756,0.5334047659447919,0.5480648826175084
1991,Rural regions,female,Disagree,0.29472843450479236,17756,0.2880222930612489,0.30143457594833584
1991,Rural regions,female,Agree,0.10543130990415335,17756,0.10091404924607107,0.10994857056223563
1991,Rural regions,female,Agree completely,0.05910543130990415,17756,0.055636723809522205,0.06257413881028609
1992,Urban regions,male,Disagree completely,0.5231743914638213,17350,0.5157423289064073,0.5306064540212353
1992,Urban regions,male,Disagree,0.33144381460486827,17350,0.32443926449216604,0.3384483647175705
1992,Urban regions,male,Agree,0.10070023341113704,17350,0.09622233939129649,0.1051781274309776
1992,Urban regions,male,Agree completely,0.04468156052017339,17350,0.04160727231848316,0.04775584872186363
1992,Urban regions,female,Disagree completely,0.5127742711151188,17350,0.5053366414222806,0.5202119008079569
1992,Urban regions,female,Disagree,0.3330327622482717,17350,0.3260197909378089,0.3400457335587345
1992,Urban regions,female,Agree,0.11121130147279831,17350,0.10653308778575693,0.1158895151598397
1992,Urban regions,female,Agree completely,0.042981665163811245,17350,0.03996374268984831,0.04599958763777418
1992,Rural regions,male,Disagree completely,0.4856115107913669,17350,0.478174533783007,0.49304848779972676
1992,Rural regions,male,Disagree,0.3566289825282631,17350,0.3495013484511017,0.36375661660542447
1992,Rural regions,male,Agree,0.10328879753340185,17350,0.09876024677177492,0.10781734829502879
1992,Rural regions,male,Agree completely,0.05447070914696814,17350,0.05109375362937953,0.05784766466455674
1992,Rural regions,female,Disagree completely,0.5050749154180764,17350,0.49763524040546225,0.5125145904306905
1992,Rural regions,female,Disagree,0.3267278878685355,17350,0.31974886297671595,0.3337069127603551
1992,Rural regions,female,Agree,0.11019816336394393,17350,0.10553865432151514,0.11485767240637272
1992,Rural regions,female,Agree completely,0.05799903334944417,17350,0.05452093079213142,0.06147713590675693
1993,Urban regions,male,Disagree completely,0.4595625635808749,16993,0.4520693851046034,0.46705574205714634
1993,Urban regions,male,Disagree,0.36826042726347913,16993,0.36100826337152275,0.3755125911554355
1993,Urban regions,male,Agree,0.12080366225839267,16993,0.11590357258241726,0.12570375193436809
1993,Urban regions,male,Agree completely,0.05137334689725331,16993,0.04805411470360062,0.054692579090905996
1993,Urban regions,female,Disagree completely,0.4582719685812469,16993,0.45078038992705916,0.46576354723543467
1993,Urban regions,female,Disagree,0.3581246931762396,16993,0.35091588431486737,0.3653335020376118
