year,regtyp,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree,0.12471,71,3324,0.12420,0.12522
1990,Urban regions,male,Disagree,0.35059,200,3324,0.34986,0.35133
1990,Urban regions,male,Disagree completely,0.52470,295,3324,0.52393,0.52547
1990,Urban regions,female,Agree completely,0.05493,33,3324,0.05456,0.05529
1990,Urban regions,female,Agree,0.12723,64,3324,0.12670,0.12776
1990,Urban regions,female,Disagree,0.32351,185,3324,0.32276,0.32426
1990,Urban regions,female,Disagree completely,0.49433,277,3324,0.49353,0.49513
1990,Rural regions,male,Agree completely,0.06271,73,3324,0.06245,0.06298
1990,Rural regions,male,Agree,0.09449,113,3324,0.09416,0.09481
1990,Rural regions,male,Disagree,0.28914,354,3324,0.28864,0.28964
1990,Rural regions,male,Disagree completely,0.55366,632,3324,0.55311,0.55421
1990,Rural regions,female,Agree completely,0.05065,54,3324,0.05038,0.05091
1990,Rural regions,female,Agree,0.09337,102,3324,0.09302,0.09372
1990,Rural regions,female,Disagree,0.27482,285,3324,0.27428,0.27536
1990,Rural regions,female,Disagree completely,0.58117,586,3324,0.58057,0.58176
1991,Urban regions,male,Agree completely,0.05392,34,3666,0.05360,0.05423
1991,Urban regions,male,Agree,0.12092,73,3666,0.12046,0.12138
1991,Urban regions,male,Disagree,0.29546,185,3666,0.29482,0.29610
1991,Urban regions,male,Disagree completely,0.52971,292,3666,0.52901,0.53041
1991,Urban regions,female,Agree completely,0.08349,48,3666,0.08311,0.08388
1991,Urban regions,female,Agree,0.11433,75,3666,0.11389,0.11478
1991,Urban regions,female,Disagree,0.29392,182,3666,0.29328,0.29455
1991,Urban regions,female,Disagree completely,0.50826,303,3666,0.50756,0.50896
1991,Rural regions,male,Agree completely,0.05699,71,3666,0.05676,0.05723
1991,Rural regions,male,Agree,0.09868,117,3666,0.09837,0.09898
1991,Rural regions,male,Disagree,0.30251,389,3666,0.30205,0.30298
1991,Rural regions,male,Disagree completely,0.54182,645,3666,0.54132,0.54232
1991,Rural regions,female,Agree completely,0.05867,74,3666,0.05843,0.05890
1991,Rural regions,female,Agree,0.08911,132,3666,0.08883,0.08940
1991,Rural regions,female,Disagree,0.29892,369,3666,0.29847,0.29938
1991,Rural regions,female,Disagree completely,0.55330,677,3666,0.55280,0.55379
1992,Urban regions,male,Agree completely,0.04507,134,10341,0.04498,0.04517
1992,Urban regions,male,Agree,0.09883,302,10341,0.09870,0.09897
1992,Urban regions,male,Disagree,0.33258,994,10341,0.33237,0.33280
1992,Urban regions,male,Disagree completely,0.52351,1569,10341,0.52329,0.52374
1992,Urban regions,female,Agree completely,0.04592,143,10341,0.04582,0.04601
1992,Urban regions,female,Agree,0.11461,370,10341,0.11448,0.11475
1992,Urban regions,female,Disagree,0.33462,1108,10341,0.33442,0.33483
1992,Urban regions,female,Disagree completely,0.50485,1706,10341,0.50463,0.50506
1992,Rural regions,male,Agree completely,0.05635,106,10341,0.05620,0.05650
1992,Rural regions,male,Agree,0.10548,201,10341,0.10528,0.10568
1992,Rural regions,male,Disagree,0.36523,694,10341,0.36492,0.36554
1992,Rural regions,male,Disagree completely,0.47294,945,10341,0.47261,0.47326
1992,Rural regions,female,Agree completely,0.06033,120,10341,0.06018,0.06048
1992,Rural regions,female,Agree,0.10891,228,10341,0.10871,0.10910
1992,Rural regions,female,Disagree,0.33415,676,10341,0.33386,0.33445
1992,Rural regions,female,Disagree completely,0.49661,1045,10341,0.49630,0.49693
1993,Urban regions,male,Agree completely,0.05252,202,12136,0.05242,0.05262
1993,Urban regions,male,Agree,0.11585,475,12136,0.11571,0.11598
1993,Urban regions,male,Disagree,0.36636,1448,12136,0.36615,0.36657
1993,Urban regions,male,Disagree completely,0.46528,1807,12136,0.46506,0.46549
1993,Urban regions,female,Agree completely,0.07039,253,12136,0.07028,0.07049
1993,Urban regions,female,Agree,0.11684,495,12136,0.11670,0.11697
1993,Urban regions,female,Disagree,0.35186,1459,12136,0.35166,0.35206
1993,Urban regions,female,Disagree completely,0.46092,1867,12136,0.46071,0.46113
1993,Rural regions,male,Agree completely,0.07285,129,12136,0.07269,0.07302
1993,Rural regions,male,Agree,0.11800,234,12136,0.11780,0.11821
1993,Rural regions,male,Disagree,0.38581,792,12136,0.38549,0.38612
