"plh0190","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Staedtischer Raum","maennlich","28","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","weiblich","33","0.0549267673195966","0.0360395951902428","0.0738139394489505"
"Stimmt ganz u.gar","1990","Laendlicher Raum","maennlich","73","0.0627137697091346","0.0488333736909998","0.0765941657272693"
"Stimmt ganz u.gar","1990","Laendlicher Raum","weiblich","54","0.0506452120992966","0.0372346698450852","0.064055754353508"
"Stimmt eher","1990","Staedtischer Raum","maennlich","71","0.11954093054918","0.0934513095417575","0.145630551556602"
"Stimmt eher","1990","Staedtischer Raum","weiblich","64","0.127231354315967","0.0996072102685887","0.154855498363344"
"Stimmt eher","1990","Laendlicher Raum","maennlich","113","0.0944861397334228","0.077739954553517","0.111232324913329"
"Stimmt eher","1990","Laendlicher Raum","weiblich","102","0.0933686649334378","0.0755744510570222","0.111162878809853"
"Stimmt eher nicht","1990","Staedtischer Raum","maennlich","200","0.336060583401625","0.298074205601647","0.374046961201603"
"Stimmt eher nicht","1990","Staedtischer Raum","weiblich","185","0.323507557118977","0.284726836314348","0.362288277923605"
"Stimmt eher nicht","1990","Laendlicher Raum","maennlich","354","0.289139378599265","0.26318383462183","0.315094922576699"
"Stimmt eher nicht","1990","Laendlicher Raum","weiblich","285","0.274820754898376","0.247517758216705","0.302123751580046"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","maennlich","295","0.502952353440598","0.462743906216871","0.543160800664324"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","weiblich","277","0.49433432124546","0.452888160409187","0.535780482081734"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","maennlich","632","0.553660711958178","0.525200462869623","0.582120961046733"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","weiblich","586","0.58116536806889","0.550991288941781","0.611339447195998"
"Stimmt ganz u.gar","1991","Staedtischer Raum","maennlich","34","0.0539815075499172","0.0356378416804853","0.0723251734193491"
"Stimmt ganz u.gar","1991","Staedtischer Raum","weiblich","48","0.0836020738740635","0.0615827327419268","0.1056214150062"
"Stimmt ganz u.gar","1991","Laendlicher Raum","maennlich","71","0.0569616374126348","0.0439721870386826","0.069951087786587"
"Stimmt ganz u.gar","1991","Laendlicher Raum","weiblich","74","0.058629483103812","0.0456214724373488","0.0716374937702751"
"Stimmt eher","1991","Staedtischer Raum","maennlich","73","0.121060965023871","0.0945823505919993","0.147539579455742"
"Stimmt eher","1991","Staedtischer Raum","weiblich","75","0.11448555943817","0.0891560414877564","0.139815077388584"
"Stimmt eher","1991","Laendlicher Raum","maennlich","117","0.0986156596476204","0.0819061844900266","0.115325134805214"
"Stimmt eher","1991","Laendlicher Raum","weiblich","132","0.0890548424283123","0.0732842705895179","0.104825414267107"
"Stimmt eher nicht","1991","Staedtischer Raum","maennlich","185","0.295799764350298","0.258752102116296","0.3328474265843"
"Stimmt eher nicht","1991","Staedtischer Raum","weiblich","181","0.292984108932378","0.256777290360986","0.329190927503769"
"Stimmt eher nicht","1991","Laendlicher Raum","maennlich","389","0.302327644944677","0.276588177896669","0.328067111992685"
"Stimmt eher nicht","1991","Laendlicher Raum","weiblich","370","0.299392392399928","0.274033495368342","0.324751289431514"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","maennlich","291","0.529157763075914","0.488640126309756","0.569675399842073"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","weiblich","303","0.508928257755389","0.469158357636977","0.5486981578738"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","maennlich","646","0.542095057995068","0.514172175296342","0.570017940693794"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","weiblich","677","0.552923282067948","0.525393928020107","0.580452636115789"
"Stimmt ganz u.gar","1992","Staedtischer Raum","maennlich","134","0.0451715362499108","0.0377324892612867","0.0526105832385348"
"Stimmt ganz u.gar","1992","Staedtischer Raum","weiblich","143","0.0459913981737411","0.0388684017128409","0.0531143946346413"
