year,regtyp,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree,0.12470966381315339,71,3324,0.12420044145608246,0.1252188861702243
1990,Urban regions,male,Disagree,0.35059123418507104,200,3324,0.3498558048627245,0.3513266635074176
1990,Urban regions,male,Disagree completely,0.5246991020017755,295,3324,0.5239294031837282,0.5254688008198228
1990,Urban regions,female,Agree completely,0.054926767319596635,33,3324,0.054562392468227784,0.055291142170965486
1990,Urban regions,female,Agree,0.12723135431596658,64,3324,0.1266984241709709,0.12776428446096225
1990,Urban regions,female,Disagree,0.3235075571189767,185,3324,0.32275939221200256,0.3242557220259509
1990,Urban regions,female,Disagree completely,0.4943343212454601,277,3324,0.4935347341716993,0.49513390831922094
1990,Rural regions,male,Agree completely,0.06271376970913457,73,3324,0.06244551074338143,0.06298202867488772
1990,Rural regions,male,Agree,0.0944861397334228,113,3324,0.09416249519829549,0.09480978426855012
1990,Rural regions,male,Disagree,0.28913937859926475,354,3324,0.2886377497283125,0.289641007470217
1990,Rural regions,male,Disagree completely,0.5536607119581779,632,3324,0.5531106759955441,0.5542107479208117
1990,Rural regions,female,Agree completely,0.05064521209929664,54,3324,0.05037962624072571,0.05091079795786758
1990,Rural regions,female,Agree,0.09336866493343782,102,3324,0.09301626370458531,0.09372106616229033
1990,Rural regions,female,Disagree,0.27482075489837576,285,3324,0.27428003926750827,0.27536147052924326
1990,Rural regions,female,Disagree completely,0.5811653680688897,586,3324,0.5805677927762841,0.5817629433614954
1991,Urban regions,male,Agree completely,0.05391772010148492,34,3666,0.05360105271018288,0.05423438749278696
1991,Urban regions,male,Agree,0.12091837136500108,73,3666,0.12046124751906705,0.12137549521093512
1991,Urban regions,male,Disagree,0.29545608794757827,185,3666,0.2948163919474798,0.29609578394767677
1991,Urban regions,male,Disagree completely,0.5297078205859358,292,3666,0.5290080185507409,0.5304076226211307
1991,Urban regions,female,Agree completely,0.08349438667444169,48,3666,0.08310715522377578,0.0838816181251076
1991,Urban regions,female,Agree,0.11433345482884097,75,3666,0.1138880076604308,0.11477890199725113
1991,Urban regions,female,Disagree,0.29391597537181646,182,3666,0.29327827861543443,0.2945536721281985
1991,Urban regions,female,Disagree completely,0.5082561831249008,303,3666,0.5075563649643616,0.50895600128544
1991,Rural regions,male,Agree completely,0.05699374417526878,71,3666,0.0567595964779675,0.057227891872570054
1991,Rural regions,male,Agree,0.09867559980873865,117,3666,0.09837439322424855,0.09897680639322874
1991,Rural regions,male,Disagree,0.3025121202604509,389,3666,0.30204818355697777,0.302976056963924
1991,Rural regions,male,Disagree completely,0.5418185357555417,645,3666,0.5413153078721993,0.5423217636388842
1991,Rural regions,female,Agree completely,0.0586661206466108,74,3666,0.05843137893841233,0.05890086235480927
1991,Rural regions,female,Agree,0.08911449543586597,132,3666,0.08882989811854872,0.08939909275318322
1991,Rural regions,female,Disagree,0.29892372354034946,369,3666,0.2984664379065612,0.29938100917413774
1991,Rural regions,female,Disagree completely,0.5532956603771737,677,3666,0.552799052678371,0.5537922680759764
1992,Urban regions,male,Agree completely,0.04507121485976998,134,10341,0.04497662880813006,0.045165800911409905
1992,Urban regions,male,Agree,0.09883311691007808,302,10341,0.09869705209679924,0.09896918172335692
1992,Urban regions,male,Disagree,0.3325812162443076,994,10341,0.3323664133922218,0.3327960190963934
1992,Urban regions,male,Disagree completely,0.5235144519858445,1569,10341,0.5232867424718824,0.5237421614998065
1992,Urban regions,female,Agree completely,0.04591509707894109,143,10341,0.045824538310588525,0.04600565584729366
1992,Urban regions,female,Agree,0.11461481205440656,370,10341,0.11447698142439268,0.11475264268442044
1992,Urban regions,female,Disagree,0.33462369360209826,1108,10341,0.3344195333223239,0.33482785388187264
1992,Urban regions,female,Disagree completely,0.5048463972645542,1706,10341,0.5046300712026589,0.5050627233264494
1992,Rural regions,male,Agree completely,0.05635247207997633,106,10341,0.05620336995231159,0.05650157420764108
1992,Rural regions,male,Agree,0.10547901373935076,201,10341,0.10528040390533284,0.10567762357336867
1992,Rural regions,male,Disagree,0.3652324655538974,694,10341,0.3649211401988642,0.3655437909089306
1992,Rural regions,male,Disagree completely,0.47293604862677563,945,10341,0.47261323242944603,0.47325886482410523
1992,Rural regions,female,Agree completely,0.06032639186561679,120,10341,0.06017626906755743,0.060476514663676144
1992,Rural regions,female,Agree,0.10890785891506877,228,10341,0.10871143454136772,0.10910428328876981
1992,Rural regions,female,Disagree,0.33415320705292295,676,10341,0.3338557909811151,0.3344506231247308
1992,Rural regions,female,Disagree completely,0.49661254216639156,1045,10341,0.4962972853413388,0.4969277989914443
1993,Urban regions,male,Agree completely,0.05251918821037843,202,12136,0.05242246961601728,0.052615906804739584
1993,Urban regions,male,Agree,0.11584511099566121,475,12136,0.1157063495571226,0.11598387243419982
1993,Urban regions,male,Disagree,0.3663591586073407,1448,12136,0.3661502574386631,0.3665680597760183
1993,Urban regions,male,Disagree completely,0.4652765421866196,1807,12136,0.46506027732628347,0.4654928070469558
1993,Urban regions,female,Agree completely,0.0703864692443223,253,12136,0.07027876546704154,0.07049417302160307
1993,Urban regions,female,Agree,0.11683694547528484,495,12136,0.11670169286048028,0.1169721980900894
1993,Urban regions,female,Disagree,0.3518597573130267,1459,12136,0.3516586840066326,0.35206083061942084
1993,Urban regions,female,Disagree completely,0.46091682796736616,1867,12136,0.4607069464013151,0.4611267095334172
1993,Rural regions,male,Agree completely,0.0728525658268759,129,12136,0.07268552491819598,0.07301960673555581
1993,Rural regions,male,Agree,0.11800457376742254,234,12136,0.11779722158811147,0.11821192594673362
1993,Rural regions,male,Disagree,0.38580516637708334,792,12136,0.38549229695751336,0.3861180357966533
1993,Rural regions,male,Disagree completely,0.4233376940286182,867,12136,0.4230201307555303,0.4236552573017061
1993,Rural regions,female,Agree completely,0.08037793228941956,146,12136,0.08020695903419423,0.08054890554464489
1993,Rural regions,female,Agree,0.13008520710040655,271,12136,0.12987365984860386,0.13029675435220925
1993,Rural regions,female,Disagree,0.3956078493740836,854,12136,0.395300348091806,0.39591535065636124
1993,Rural regions,female,Disagree completely,0.39392901123609025,837,12136,0.3936217372429208,0.3942362852292597
1995,Urban regions,male,Agree completely,0.052720382330057075,197,12339,0.052623013344826,0.05281775131528815
1995,Urban regions,male,Agree,0.11392840806523045,461,12339,0.11378997408913079,0.11406684204133012
1995,Urban regions,male,Disagree,0.3639986067419498,1428,12339,0.36378896818282536,0.3642082453010742
1995,Urban regions,male,Disagree completely,0.46935260286276265,1844,12339,0.46913516012556444,0.46957004559996085
1995,Urban regions,female,Agree completely,0.048261175386587606,204,12339,0.04817094590593556,0.04835140486723965
1995,Urban regions,female,Agree,0.11168868863394943,471,12339,0.11155607816548543,0.11182129910241342
1995,Urban regions,female,Disagree,0.383234296845625,1565,12339,0.38302961331041496,0.383438980380835
1995,Urban regions,female,Disagree completely,0.45681583913383794,1928,12339,0.4566061215995849,0.45702555666809097
1995,Rural regions,male,Agree completely,0.04170239797850229,80,12339,0.04157518225902876,0.04182961369797582
1995,Rural regions,male,Agree,0.10237987113546683,210,12339,0.10218695718070517,0.10257278509022849
1995,Rural regions,male,Disagree,0.4022630845754445,865,12339,0.4019510374456893,0.40257513170519976
1995,Rural regions,male,Disagree completely,0.4536546463105863,919,12339,0.4533378308462709,0.45397146177490166
1995,Rural regions,female,Agree completely,0.05233904062821401,100,12339,0.05220098721765411,0.05247709403877392
1995,Rural regions,female,Agree,0.09682442679608125,208,12339,0.09664111672509518,0.09700773686706732
1995,Rural regions,female,Disagree,0.3861323657899555,872,12339,0.3858305699579599,0.38643416162195116
1995,Rural regions,female,Disagree completely,0.46470416678574916,987,12339,0.46439499989289396,0.46501333367860437
1996,Urban regions,male,Agree completely,0.05115842494444528,172,12158,0.05106286893723546,0.0512539809516551
1996,Urban regions,male,Agree,0.10728246815599632,435,12158,0.10714824607457456,0.10741669023741808
1996,Urban regions,male,Disagree,0.4009871776367363,1526,12158,0.40077461552240295,0.40119973975106965
1996,Urban regions,male,Disagree completely,0.4405719292628222,1708,12158,0.4403566098941299,0.44078724863151447
1996,Urban regions,female,Agree completely,0.04448722375742845,183,12158,0.04440089842335985,0.04457354909149706
1996,Urban regions,female,Agree,0.11742728928100718,454,12158,0.11729249789730199,0.11756208066471237
1996,Urban regions,female,Disagree,0.389153635970492,1590,12158,0.3889494955950383,0.38935777634594576
1996,Urban regions,female,Disagree completely,0.4489318509910723,1892,12158,0.44872359608999546,0.44914010589214914
1996,Rural regions,male,Agree completely,0.04882630547781866,85,12158,0.048688423181504493,0.04896418777413283
1996,Rural regions,male,Agree,0.11663782063220446,245,12158,0.11643244885614368,0.11684319240826524
1996,Rural regions,male,Disagree,0.43138868677114106,895,12158,0.43107180753389623,0.4317055660083859
1996,Rural regions,male,Disagree completely,0.4031471871188359,837,12158,0.4028333407562771,0.4034610334813947
1996,Rural regions,female,Agree completely,0.04375383751906577,83,12158,0.04362595449492968,0.043881720543201864
1996,Rural regions,female,Agree,0.11992446329453395,247,12158,0.11972135211109444,0.12012757447797345
1996,Rural regions,female,Disagree,0.4077360825205318,913,12158,0.4074288500022047,0.4080433150388589
1996,Rural regions,female,Disagree completely,0.4285856166658685,893,12158,0.4282762209111991,0.42889501242053785
1997,Urban regions,male,Agree completely,0.043973676699314776,162,11686,0.043884188013623954,0.0440631653850056
1997,Urban regions,male,Agree,0.10765689023745488,401,11686,0.1075216133296082,0.10779216714530156
1997,Urban regions,male,Disagree,0.39760694701535165,1496,11686,0.39739334577301727,0.39782054825768604
1997,Urban regions,male,Disagree completely,0.4507624860478788,1679,11686,0.45054532056694924,0.4509796515288083
1997,Urban regions,female,Agree completely,0.05199572140114495,186,11686,0.05190181382493288,0.05208962897735703
1997,Urban regions,female,Agree,0.10748022962324393,429,11686,0.10734922552140819,0.10761123372507966
1997,Urban regions,female,Disagree,0.3991511610253387,1564,11686,0.398944021493561,0.3993583005571164
1997,Urban regions,female,Disagree completely,0.4413728879502724,1765,11686,0.4411628607661872,0.4415829151343576
1997,Rural regions,male,Agree completely,0.05169184175292376,83,11686,0.051548288474593855,0.051835395031253666
1997,Rural regions,male,Agree,0.1172064403034338,218,11686,0.1169978795031524,0.11741500110371521
1997,Rural regions,male,Disagree,0.4115413965560607,853,11686,0.4112223220611979,0.4118604710509235
1997,Rural regions,male,Disagree completely,0.41956032138758165,801,11686,0.4192403559124453,0.419880286862718
1997,Rural regions,female,Agree completely,0.054141440652991035,106,11686,0.05399812268712602,0.05428475861885605
1997,Rural regions,female,Agree,0.12520772984382164,222,11686,0.12499813013661396,0.12541732955102933
1997,Rural regions,female,Disagree,0.4230640104771349,902,11686,0.42275112205787935,0.4233768988963904
1997,Rural regions,female,Disagree completely,0.39758681902605236,819,11686,0.39727687315559473,0.39789676489651
2008,Urban regions,male,Agree completely,0.048748751321765114,236,17640,0.04865609845083227,0.04884140419269796
2008,Urban regions,male,Agree,0.1302755074677938,652,17640,0.13013067972901088,0.1304203352065767
2008,Urban regions,male,Disagree,0.3986007519537315,2130,17640,0.3983900929576461,0.3988114109498169
2008,Urban regions,male,Disagree completely,0.4223749892567096,2524,17640,0.422162468377151,0.42258751013626816
2008,Urban regions,female,Agree completely,0.048586371409052004,255,17640,0.04849527918786975,0.04867746363023426
2008,Urban regions,female,Agree,0.11767551284319855,668,17640,0.11753899274529583,0.11781203294110126
2008,Urban regions,female,Disagree,0.3913813422551284,2352,17640,0.3911745605724093,0.3915881239378475
2008,Urban regions,female,Disagree completely,0.44235677349262104,2828,17640,0.44214634529683894,0.44256720168840313
2008,Rural regions,male,Agree completely,0.04440720379557987,106,17640,0.04427714019723429,0.04453726739392545
2008,Rural regions,male,Agree,0.12086812290309594,333,17640,0.12066230861542644,0.12107393719076544
2008,Rural regions,male,Disagree,0.42550693477594176,1261,17640,0.425194766810264,0.4258191027416195
2008,Rural regions,male,Disagree completely,0.4092177385253824,1195,17640,0.4089072943137752,0.4095281827369896
2008,Rural regions,female,Agree completely,0.0510744767498524,121,17640,0.05093864793138788,0.051210305568316926
2008,Rural regions,female,Agree,0.11030505963937923,336,17640,0.11011177730012293,0.11049834197863552
2008,Rural regions,female,Disagree,0.42084580106616226,1338,17640,0.42054119924205857,0.42115040289026595
2008,Rural regions,female,Disagree completely,0.41777466254460616,1305,17640,0.4174703705723652,0.4180789545168471
2013,Urban regions,male,Agree completely,0.04758809580631384,232,16924,0.04748466862616192,0.047691522986465756
2013,Urban regions,male,Agree,0.10837065601660514,520,16924,0.10821964065020365,0.10852167138300664
2013,Urban regions,male,Disagree,0.36484563389019947,1744,16924,0.36461176775769794,0.365079500022701
2013,Urban regions,male,Disagree completely,0.4791956142868815,2557,16924,0.47895291592402095,0.47943831264974207
2013,Urban regions,female,Agree completely,0.05124442975079248,269,16924,0.05113994977759723,0.05134890972398773
2013,Urban regions,female,Agree,0.09413824953058343,548,16924,0.09399987805534361,0.09427662100582325
2013,Urban regions,female,Disagree,0.3708875093684524,2132,16924,0.3706586241173325,0.37111639461957224
2013,Urban regions,female,Disagree completely,0.4837298113501717,2845,16924,0.4834930163646602,0.48396660633568317
2013,Rural regions,male,Agree completely,0.05880214225456792,155,16924,0.058643905964441814,0.05896037854469402
2013,Rural regions,male,Agree,0.10016741258529277,274,16924,0.09996547686889652,0.10036934830168902
2013,Rural regions,male,Disagree,0.380377285350197,1076,16924,0.38005074263058125,0.38070382806981273
2013,Rural regions,male,Disagree completely,0.46065315980994237,1363,16924,0.46031789331842,0.46098842630146475
2013,Rural regions,female,Agree completely,0.07339921747594033,180,16924,0.0732253172914465,0.07357311766043416
2013,Rural regions,female,Agree,0.09973888629777955,306,16924,0.09953907294852123,0.09993869964703787
2013,Rural regions,female,Disagree,0.3838164377216479,1232,16924,0.38349215423339184,0.384140721209904
2013,Rural regions,female,Disagree completely,0.44304545850463223,1491,16924,0.4427142190843584,0.4433766979249061
2018,Urban regions,male,Agree completely,0.050306071736259665,363,22637,0.05021133085167373,0.0504008126208456
2018,Urban regions,male,Agree,0.1330419308015345,823,22637,0.13289472371483724,0.13318913788823178
2018,Urban regions,male,Disagree,0.3885035589422641,2578,22637,0.38829229281590205,0.3887148250686262
2018,Urban regions,male,Disagree completely,0.4281484385199418,3013,22637,0.4279339647233587,0.42836291231652485
2018,Urban regions,female,Agree completely,0.05889032047583379,426,22637,0.058789781589640405,0.05899085936202718
2018,Urban regions,female,Agree,0.10934434346880881,846,22637,0.10921106958112962,0.10947761735648799
2018,Urban regions,female,Disagree,0.37594852122337763,2971,22637,0.3757416660488088,0.37615537639794644
2018,Urban regions,female,Disagree completely,0.4558168148319797,3762,22637,0.45560411863693173,0.4560295110270277
2018,Rural regions,male,Agree completely,0.05669169723175147,196,22637,0.05654282084454129,0.05684057361896165
2018,Rural regions,male,Agree,0.13459445796794084,425,22637,0.13437474145990977,0.1348141744759719
2018,Rural regions,male,Disagree,0.3747803114891055,1444,22637,0.37446867810921153,0.3750919448689995
2018,Rural regions,male,Disagree completely,0.4339335333112022,1614,22637,0.4336144643314184,0.434252602290986
2018,Rural regions,female,Agree completely,0.05415151756494975,204,22637,0.05400676634251595,0.05429626878738355
2018,Rural regions,female,Agree,0.12413215222427594,466,22637,0.12392125659798903,0.12434304785056285
2018,Rural regions,female,Disagree,0.3589806081193547,1523,22637,0.35867379267528976,0.3592874235634197
2018,Rural regions,female,Disagree completely,0.4627357220914195,1983,22637,0.4624168131948245,0.46305463098801447
