"plh0190","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","maennlich","28","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","weiblich","33","0.0549267673195966","0.0360395951902428","0.0738139394489505"
"Stimmt ganz u.gar","1990","Laendlicher Raum","maennlich","73","0.0627137697091346","0.0488333736909998","0.0765941657272693"
"Stimmt ganz u.gar","1990","Laendlicher Raum","weiblich","54","0.0506452120992966","0.0372346698450852","0.064055754353508"
"Stimmt eher","1990","Staedtischer Raum","maennlich","71","0.11954093054918","0.0934513095417575","0.145630551556602"
"Stimmt eher","1990","Staedtischer Raum","weiblich","64","0.127231354315967","0.0996072102685887","0.154855498363344"
"Stimmt eher","1990","Laendlicher Raum","maennlich","113","","",""
"Stimmt eher","1990","Laendlicher Raum","weiblich","102","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","maennlich","200","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","weiblich","185","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","maennlich","354","0.289139378599265","0.26318383462183","0.315094922576699"
"Stimmt eher nicht","1990","Laendlicher Raum","weiblich","285","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","maennlich","295","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","weiblich","277","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","maennlich","632","0.553660711958178","0.525200462869623","0.582120961046733"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","weiblich","586","0.58116536806889","0.550991288941781","0.611339447195998"
"Stimmt ganz u.gar","1991","Staedtischer Raum","maennlich","34","0.0539815075499172","0.0356378416804853","0.0723251734193491"
"Stimmt ganz u.gar","1991","Staedtischer Raum","weiblich","48","0.0836020738740635","0.0615827327419268","0.1056214150062"
"Stimmt ganz u.gar","1991","Laendlicher Raum","maennlich","71","0.0569616374126348","0.0439721870386826","0.069951087786587"
"Stimmt ganz u.gar","1991","Laendlicher Raum","weiblich","74","0.058629483103812","0.0456214724373488","0.0716374937702751"
"Stimmt eher","1991","Staedtischer Raum","maennlich","73","0.121060965023871","0.0945823505919993","0.147539579455742"
"Stimmt eher","1991","Staedtischer Raum","weiblich","75","0.11448555943817","0.0891560414877564","0.139815077388584"
"Stimmt eher","1991","Laendlicher Raum","maennlich","117","","",""
"Stimmt eher","1991","Laendlicher Raum","weiblich","132","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","maennlich","185","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","weiblich","181","","",""
"Stimmt eher nicht","1991","Laendlicher Raum","maennlich","389","0.302327644944677","0.276588177896669","0.328067111992685"
"Stimmt eher nicht","1991","Laendlicher Raum","weiblich","370","0.299392392399928","0.274033495368342","0.324751289431514"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","maennlich","291","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","weiblich","303","0.508928257755389","0.469158357636977","0.5486981578738"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","maennlich","646","0.542095057995068","0.514172175296342","0.570017940693794"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","weiblich","677","0.552923282067948","0.525393928020107","0.580452636115789"
"Stimmt ganz u.gar","1992","Staedtischer Raum","maennlich","134","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","weiblich","143","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","maennlich","106","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","weiblich","120","","",""
"Stimmt eher","1992","Staedtischer Raum","maennlich","302","0.0990602831070887","0.0883593945350536","0.109761171679124"
"Stimmt eher","1992","Staedtischer Raum","weiblich","369","0.114357925989268","0.103535851166464","0.125180000812072"
"Stimmt eher","1992","Laendlicher Raum","maennlich","201","","",""
"Stimmt eher","1992","Laendlicher Raum","weiblich","229","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","maennlich","991","0.332113853168289","0.315243782321926","0.348983924014652"
