year,regtyp,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.1849779086892489,18165,0.1793313610955463,0.19062445628295152
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.1711340206185567,18165,0.16565694541135068,0.17661109582576273
1990,Laendlicher Raum,maennlich,Stimmt eher nicht,0.10279823269513991,18165,0.09838175283199399,0.10721471255828582
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.08689248895434462,18165,0.08279620130029561,0.09098877660839363
1990,Laendlicher Raum,weiblich,Stimmt eher nicht,0.08306332842415316,18165,0.07904992602324146,0.08707673082506487
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.0812960235640648,18165,0.07732172197793422,0.08527032515019539
1990,Staedtischer Raum,maennlich,Stimmt eher nicht,0.058321060382916054,18165,0.05491303747830417,0.061729083287527936
1990,Staedtischer Raum,weiblich,Stimmt eher nicht,0.05390279823269514,18165,0.05061873201913962,0.057186864446250665
1990,Laendlicher Raum,maennlich,Stimmt eher,0.03328424153166421,18165,0.03067564386340917,0.03589283919991925
1990,Laendlicher Raum,weiblich,Stimmt eher,0.02974963181148748,18165,0.027278925777056366,0.032220337845918594
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.020913107511045654,18165,0.0188321736670631,0.022994041355028208
1990,Staedtischer Raum,maennlich,Stimmt eher,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Staedtischer Raum,weiblich,Stimmt eher,0.01885125184094256,18165,0.016873481339951656,0.020829022341933467
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.015905743740795286,18165,0.014086320619788123,0.01772516686180245
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,-1,weiblich,Stimmt ganz u.gar nicht,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,-1,maennlich,Stimmt ganz u.gar nicht,0.0035346097201767305,18165,0.0026715512610905935,0.004397668179262867
1990,-1,maennlich,Stimmt eher nicht,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,-1,weiblich,Stimmt eher nicht,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
