year,regtyp,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Disagree completely,0.49915397631133673,18165,0.4918827484771275,0.506425204145546
1990,Urban regions,male,Disagree,0.3350253807106599,18165,0.32816134143757403,0.3418894199837458
1990,Urban regions,male,Agree,0.11844331641285956,18165,0.11374417222525565,0.12314246060046347
1990,Urban regions,male,Agree completely,0.047377326565143825,18165,0.044287855710949675,0.050466797419337975
1990,Urban regions,female,Disagree completely,0.49640287769784175,18165,0.4891318276264978,0.5036739277691856
1990,Urban regions,female,Disagree,0.329136690647482,18165,0.32230318528682994,0.3359701960081341
1990,Urban regions,female,Agree,0.11510791366906475,18165,0.11046665132767142,0.11974917601045809
1990,Urban regions,female,Agree completely,0.05935251798561151,18165,0.05591637369020122,0.0627886622810218
1990,Rural regions,male,Disagree completely,0.540913006029285,18165,0.5336661509432769,0.5481598611152932
1990,Rural regions,male,Disagree,0.3006029285099053,18165,0.29393490874263983,0.3072709482771707
1990,Rural regions,male,Agree,0.09732988802756244,18165,0.0930194042637722,0.10164037179135268
1990,Rural regions,male,Agree completely,0.0611541774332472,18165,0.05766961240338621,0.06463874246310819
1990,Rural regions,female,Disagree completely,0.5707269155206287,18165,0.5635287906406995,0.5779250404005579
1990,Rural regions,female,Disagree,0.2770137524557957,18165,0.2705056549114481,0.28352185000014324
1990,Rural regions,female,Agree,0.09921414538310412,18165,0.09486668185808916,0.10356160890811908
1990,Rural regions,female,Agree completely,0.05304518664047151,18165,0.049785874238882796,0.056304499042060224
1991,Urban regions,male,Disagree completely,0.5008665511265165,17756,0.49351205615635707,0.5082210460966758
1991,Urban regions,male,Disagree,0.31369150779896016,17756,0.3068666348592895,0.3205163807386308
1991,Urban regions,male,Agree,0.1265164644714038,17756,0.12162673999625323,0.13140618894655437
1991,Urban regions,male,Agree completely,0.058925476603119586,17756,0.055461722419532275,0.0623892307867069
1991,Urban regions,female,Disagree completely,0.49584026622296173,17756,0.48848601472774095,0.5031945177181825
1991,Urban regions,female,Disagree,0.2995008319467554,17756,0.29276352503559394,0.3062381388579169
1991,Urban regions,female,Agree,0.12479201331114809,17756,0.11993093592445195,0.12965309069784423
1991,Urban regions,female,Agree completely,0.07986688851913477,17756,0.07587946638301858,0.08385431065525097
1991,Rural regions,male,Disagree completely,0.5300906842539159,17756,0.5227495085838275,0.5374318599240043
1991,Rural regions,male,Disagree,0.31574608408903543,17756,0.30890915405609093,0.3225830141219799
1991,Rural regions,male,Agree,0.09563066776586975,17756,0.0913049815691747,0.09995635396256479
1991,Rural regions,male,Agree completely,0.0585325638911789,17756,0.05507965651485109,0.061985471267506705
1991,Rural regions,female,Disagree completely,0.5447882736156352,17756,0.5374633331509493,0.5521132140803211
1991,Rural regions,female,Disagree,0.2890879478827362,17756,0.2824197813919701,0.29575611437350224
1991,Rural regions,female,Agree,0.10586319218241043,17756,0.1013377816573679,0.11038860270745296
1991,Rural regions,female,Agree completely,0.06026058631921824,17756,0.05676029733965463,0.06376087529878184
1992,Urban regions,male,Disagree completely,0.5257104194857916,17350,0.5182802038789206,0.5331406350926625
1992,Urban regions,male,Disagree,0.33152909336941816,17350,0.32452408900763996,0.33853409773119636
1992,Urban regions,male,Agree,0.09878213802435724,17350,0.09434236837451,0.10322190767420449
1992,Urban regions,male,Agree completely,0.04397834912043302,17350,0.040927226533109144,0.04702947170775689
1992,Urban regions,female,Disagree completely,0.515520389531345,17350,0.5080839164982948,0.5229568625643953
1992,Urban regions,female,Disagree,0.33079732197200246,17350,0.3237962239308328,0.3377984200131721
1992,Urban regions,female,Agree,0.11077297626293366,17350,0.10610283980712323,0.11544311271874408
1992,Urban regions,female,Agree completely,0.042909312233718806,17350,0.039893816947583025,0.04592480751985459
1992,Rural regions,male,Disagree completely,0.4869655891553702,17350,0.479528059398896,0.4944031189118444
1992,Rural regions,male,Disagree,0.3555787278415016,17350,0.34845579004618943,0.3627016656368137
1992,Rural regions,male,Agree,0.102711157455683,17350,0.09819383307873629,0.10722848183262972
1992,Rural regions,male,Agree completely,0.05474452554744526,17350,0.05135958316579653,0.058129467929093986
1992,Rural regions,female,Disagree completely,0.506124448799608,17350,0.49868494870053565,0.5135639488986804
1992,Rural regions,female,Disagree,0.3258206761391475,17350,0.318846653278001,0.332794699000294
1992,Rural regions,female,Agree,0.10926016658500735,17350,0.10461808575792157,0.11390224741209314
1992,Rural regions,female,Agree completely,0.05879470847623714,17350,0.05529430881989597,0.06229510813257831
1993,Urban regions,male,Disagree completely,0.46003094378545645,16993,0.45253719721649577,0.4675246903544171
1993,Urban regions,male,Disagree,0.3677153171738009,16993,0.3604653968522877,0.37496523749531413
1993,Urban regions,male,Agree,0.12145435791645177,16993,0.11654290756478218,0.12636580826812138
1993,Urban regions,male,Agree completely,0.050799381124290874,16993,0.04749774460424218,0.05410101764433957
1993,Urban regions,female,Disagree completely,0.45964125560538116,16993,0.4521479812189125,0.46713452999184985
