year,plh0190,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,male,0.3817204301075269,18165,0.3746555707508517,0.38878528946420204
1990,Agree completely,Rural regions,female,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Agree completely,Urban regions,female,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Agree completely,Urban regions,male,0.15053763440860216,18165,0.1453372794850636,0.15573798933214072
1990,Agree,Rural regions,male,0.32471264367816094,18165,0.31790287626027824,0.33152241109604363
1990,Agree,Rural regions,female,0.29022988505747127,18165,0.2836295149334506,0.2968302551814919
1990,Agree,Urban regions,male,0.20114942528735633,18165,0.1953199355204445,0.20697891505426816
1990,Agree,Urban regions,female,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,Disagree,Rural regions,male,0.3448616600790514,18165,0.33794928436886473,0.35177403578923805
1990,Disagree,Rural regions,female,0.27865612648221344,18165,0.27213618283660396,0.2851760701278229
1990,Disagree,Urban regions,male,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Disagree,Urban regions,female,0.1808300395256917,18165,0.1752329704351773,0.18642710861620612
1990,Disagree completely,Rural regions,male,0.35280898876404493,18165,0.34585995487966126,0.3597580226484286
1990,Disagree completely,Rural regions,female,0.32640449438202246,18165,0.3195855676244264,0.3332234211396185
1990,Disagree completely,Urban regions,male,0.16573033707865167,18165,0.16032288595382746,0.1711377882034759
1990,Disagree completely,Urban regions,female,0.1550561797752809,18165,0.14979241071399568,0.16031994883656614
1991,Agree completely,Rural regions,female,0.32599118942731276,17756,0.3190964283499595,0.332885950504666
1991,Agree completely,Rural regions,male,0.31277533039647576,17756,0.3059558840075813,0.31959477678537024
1991,Agree completely,Urban regions,female,0.21145374449339208,17756,0.2054474754751476,0.21746001351163655
1991,Agree completely,Urban regions,male,0.14977973568281938,17756,0.1445307455180895,0.15502872584754926
1991,Agree,Rural regions,female,0.3299492385786802,17756,0.3230331440437172,0.3368653331136432
1991,Agree,Rural regions,male,0.29441624365482233,17756,0.2877121715920102,0.3011203157176345
