"plh0193","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","(noch) kein Abschluss","41","0.0834566248136666","0.0624518564699777","0.104461393157356"
"Stimme voll zu","2003","17-34","Hauptschule","167","0.10804489165251","0.0908492041413339","0.125240579163687"
"Stimme voll zu","2003","17-34","Realschule","139","0.0831314627037863","0.0706682886622244","0.0955946367453482"
"Stimme voll zu","2003","17-34","(Fach-)Abitur","43","0.0348628030418772","0.0246531043223982","0.0450725017613561"
"Stimme voll zu","2003","17-34","AkademikerIn","12","","",""
"Stimme voll zu","2003","35-65","(noch) kein Abschluss","28","","",""
"Stimme voll zu","2003","35-65","Hauptschule","582","0.127844546627309","0.118320464018691","0.137368629235927"
"Stimme voll zu","2003","35-65","Realschule","236","0.0722551477760042","0.0636294156919591","0.0808808798600493"
"Stimme voll zu","2003","35-65","(Fach-)Abitur","50","0.0409203713303818","0.0287088540187084","0.0531318886420553"
"Stimme voll zu","2003","35-65","AkademikerIn","113","0.045412338341513","0.0381962190821644","0.0526284576008617"
"Stimme voll zu","2003","66 +","(noch) kein Abschluss","3","","",""
"Stimme voll zu","2003","66 +","Hauptschule","305","0.127812563343422","0.114463128148701","0.141161998538144"
"Stimme voll zu","2003","66 +","Realschule","27","","",""
"Stimme voll zu","2003","66 +","(Fach-)Abitur","13","","",""
"Stimme voll zu","2003","66 +","AkademikerIn","39","0.0837932545577655","0.0610866943443119","0.106499814771219"
"Stimme eher zu","2003","17-34","(noch) kein Abschluss","164","0.249637343733177","0.216767218485816","0.282507468980538"
"Stimme eher zu","2003","17-34","Hauptschule","472","0.385538742886679","0.358578289423294","0.412499196350065"
"Stimme eher zu","2003","17-34","Realschule","694","0.37096927246326","0.349162202680751","0.392776342245769"
"Stimme eher zu","2003","17-34","(Fach-)Abitur","341","0.257273665700955","0.232943261327079","0.281604070074831"
"Stimme eher zu","2003","17-34","AkademikerIn","146","0.257010218737634","0.220849814536869","0.2931706229384"
"Stimme eher zu","2003","35-65","(noch) kein Abschluss","56","0.393906236082336","0.317476105641167","0.470336366523506"
"Stimme eher zu","2003","35-65","Hauptschule","1806","0.383188848010583","0.369322323013919","0.397055373007247"
"Stimme eher zu","2003","35-65","Realschule","1276","0.369483864060867","0.353403601619585","0.38556412650215"
"Stimme eher zu","2003","35-65","(Fach-)Abitur","304","0.32308932239171","0.294262319057819","0.3519163257256"
"Stimme eher zu","2003","35-65","AkademikerIn","795","0.271085632495593","0.25567926096105","0.286492004030137"
"Stimme eher zu","2003","66 +","(noch) kein Abschluss","28","","",""
"Stimme eher zu","2003","66 +","Hauptschule","822","0.330826105453792","0.312013862153383","0.349638348754201"
"Stimme eher zu","2003","66 +","Realschule","138","0.329271715953546","0.2842738825696","0.374269549337492"
"Stimme eher zu","2003","66 +","(Fach-)Abitur","48","0.351237028911515","0.275349664227546","0.427124393595485"
"Stimme eher zu","2003","66 +","AkademikerIn","164","0.31014101672912","0.272234852333387","0.348047181124854"
"Lehne eher ab","2003","17-34","(noch) kein Abschluss","355","0.52822763254347","0.490314664528469","0.566140600558471"
"Lehne eher ab","2003","17-34","Hauptschule","518","0.42533851680727","0.397953101755581","0.452723931858959"
