"plh0193","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","(noch) kein Abschluss","41","0.0834566248136666","0.0624518564699777","0.104461393157356"
"Stimme voll zu","2003","17-34","Hauptschule","167","","",""
"Stimme voll zu","2003","17-34","Realschule","139","","",""
"Stimme voll zu","2003","17-34","(Fach-)Abitur","43","0.0348628030418772","0.0246531043223982","0.0450725017613561"
"Stimme voll zu","2003","17-34","AkademikerIn","12","","",""
"Stimme voll zu","2003","35-65","(noch) kein Abschluss","28","","",""
"Stimme voll zu","2003","35-65","Hauptschule","582","0.127844546627309","0.118320464018691","0.137368629235927"
"Stimme voll zu","2003","35-65","Realschule","236","","",""
"Stimme voll zu","2003","35-65","(Fach-)Abitur","50","0.0409203713303818","0.0287088540187084","0.0531318886420553"
"Stimme voll zu","2003","35-65","AkademikerIn","113","","",""
"Stimme voll zu","2003","66 +","(noch) kein Abschluss","3","","",""
"Stimme voll zu","2003","66 +","Hauptschule","305","0.127812563343422","0.114463128148701","0.141161998538144"
"Stimme voll zu","2003","66 +","Realschule","27","","",""
"Stimme voll zu","2003","66 +","(Fach-)Abitur","13","","",""
"Stimme voll zu","2003","66 +","AkademikerIn","39","0.0837932545577655","0.0610866943443119","0.106499814771219"
"Stimme eher zu","2003","17-34","(noch) kein Abschluss","164","","",""
"Stimme eher zu","2003","17-34","Hauptschule","472","0.385538742886679","0.358578289423294","0.412499196350065"
"Stimme eher zu","2003","17-34","Realschule","694","0.37096927246326","0.349162202680751","0.392776342245769"
"Stimme eher zu","2003","17-34","(Fach-)Abitur","341","0.257273665700955","0.232943261327079","0.281604070074831"
"Stimme eher zu","2003","17-34","AkademikerIn","146","","",""
"Stimme eher zu","2003","35-65","(noch) kein Abschluss","56","0.393906236082336","0.317476105641167","0.470336366523506"
"Stimme eher zu","2003","35-65","Hauptschule","1806","","",""
"Stimme eher zu","2003","35-65","Realschule","1276","","",""
"Stimme eher zu","2003","35-65","(Fach-)Abitur","304","0.32308932239171","0.294262319057819","0.3519163257256"
"Stimme eher zu","2003","35-65","AkademikerIn","795","0.271085632495593","0.25567926096105","0.286492004030137"
"Stimme eher zu","2003","66 +","(noch) kein Abschluss","28","","",""
"Stimme eher zu","2003","66 +","Hauptschule","822","0.330826105453792","0.312013862153383","0.349638348754201"
"Stimme eher zu","2003","66 +","Realschule","138","","",""
"Stimme eher zu","2003","66 +","(Fach-)Abitur","48","0.351237028911515","0.275349664227546","0.427124393595485"
"Stimme eher zu","2003","66 +","AkademikerIn","164","","",""
"Lehne eher ab","2003","17-34","(noch) kein Abschluss","355","0.52822763254347","0.490314664528469","0.566140600558471"
"Lehne eher ab","2003","17-34","Hauptschule","518","0.42533851680727","0.397953101755581","0.452723931858959"
"Lehne eher ab","2003","17-34","Realschule","931","0.475003923068252","0.452460542584331","0.497547303552173"
"Lehne eher ab","2003","17-34","(Fach-)Abitur","705","0.598030573359389","0.57074108123664","0.625320065482139"
"Lehne eher ab","2003","17-34","AkademikerIn","312","0.554217542874179","0.513086636343747","0.595348449404611"
"Lehne eher ab","2003","35-65","(noch) kein Abschluss","61","0.376077189481878","0.300306333595649","0.451848045368107"
"Lehne eher ab","2003","35-65","Hauptschule","1981","","",""
"Lehne eher ab","2003","35-65","Realschule","1703","","",""
"Lehne eher ab","2003","35-65","(Fach-)Abitur","532","0.506190100192559","0.475371760843308","0.537008439541809"
"Lehne eher ab","2003","35-65","AkademikerIn","1866","","",""
"Lehne eher ab","2003","66 +","(noch) kein Abschluss","22","","",""
"Lehne eher ab","2003","66 +","Hauptschule","1069","","",""
"Lehne eher ab","2003","66 +","Realschule","205","","",""
"Lehne eher ab","2003","66 +","(Fach-)Abitur","68","0.429044521111082","0.350361939721886","0.507727102500279"
"Lehne eher ab","2003","66 +","AkademikerIn","288","","",""
"Lehne voll ab","2003","17-34","(noch) kein Abschluss","106","","",""
"Lehne voll ab","2003","17-34","Hauptschule","95","0.0810778486535407","0.0659583846577947","0.0961973126492866"
"Lehne voll ab","2003","17-34","Realschule","121","","",""
"Lehne voll ab","2003","17-34","(Fach-)Abitur","151","","",""
"Lehne voll ab","2003","17-34","AkademikerIn","91","0.16734209562128","0.136453186806463","0.198231004436096"
"Lehne voll ab","2003","35-65","(noch) kein Abschluss","12","","",""
"Lehne voll ab","2003","35-65","Hauptschule","353","0.0752488153211108","0.0677248396717045","0.0827727909705171"
"Lehne voll ab","2003","35-65","Realschule","246","","",""
"Lehne voll ab","2003","35-65","(Fach-)Abitur","125","","",""
"Lehne voll ab","2003","35-65","AkademikerIn","424","0.13477590157608","0.122940601117958","0.146611202034202"
"Lehne voll ab","2003","66 +","(noch) kein Abschluss","10","","",""
"Lehne voll ab","2003","66 +","Hauptschule","207","","",""
"Lehne voll ab","2003","66 +","Realschule","49","0.121214702220408","0.0899639755618577","0.152465428878958"
"Lehne voll ab","2003","66 +","(Fach-)Abitur","23","","",""
"Lehne voll ab","2003","66 +","AkademikerIn","81","0.124037891751221","0.0970250717488045","0.151050711753637"
"Stimme voll zu","2004","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","17-34","Hauptschule","","","",""
"Stimme voll zu","2004","17-34","Realschule","","","",""
"Stimme voll zu","2004","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","17-34","AkademikerIn","","","",""
"Stimme voll zu","2004","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","35-65","Hauptschule","","","",""
"Stimme voll zu","2004","35-65","Realschule","","","",""
"Stimme voll zu","2004","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","35-65","AkademikerIn","","","",""
"Stimme voll zu","2004","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","66 +","Hauptschule","","","",""
"Stimme voll zu","2004","66 +","Realschule","","","",""
"Stimme voll zu","2004","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","66 +","AkademikerIn","","","",""
"Stimme eher zu","2004","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","17-34","Hauptschule","","","",""
"Stimme eher zu","2004","17-34","Realschule","","","",""
"Stimme eher zu","2004","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","17-34","AkademikerIn","","","",""
"Stimme eher zu","2004","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","35-65","Hauptschule","","","",""
"Stimme eher zu","2004","35-65","Realschule","","","",""
"Stimme eher zu","2004","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","35-65","AkademikerIn","","","",""
"Stimme eher zu","2004","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","66 +","Hauptschule","","","",""
"Stimme eher zu","2004","66 +","Realschule","","","",""
"Stimme eher zu","2004","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","66 +","AkademikerIn","","","",""
"Lehne eher ab","2004","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","17-34","Hauptschule","","","",""
"Lehne eher ab","2004","17-34","Realschule","","","",""
"Lehne eher ab","2004","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","17-34","AkademikerIn","","","",""
"Lehne eher ab","2004","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","35-65","Hauptschule","","","",""
"Lehne eher ab","2004","35-65","Realschule","","","",""
"Lehne eher ab","2004","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","35-65","AkademikerIn","","","",""
"Lehne eher ab","2004","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","66 +","Hauptschule","","","",""
"Lehne eher ab","2004","66 +","Realschule","","","",""
"Lehne eher ab","2004","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","66 +","AkademikerIn","","","",""
"Lehne voll ab","2004","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","17-34","Hauptschule","","","",""
"Lehne voll ab","2004","17-34","Realschule","","","",""
"Lehne voll ab","2004","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","17-34","AkademikerIn","","","",""
"Lehne voll ab","2004","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","35-65","Hauptschule","","","",""
"Lehne voll ab","2004","35-65","Realschule","","","",""
"Lehne voll ab","2004","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","35-65","AkademikerIn","","","",""
"Lehne voll ab","2004","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","66 +","Hauptschule","","","",""
"Lehne voll ab","2004","66 +","Realschule","","","",""
"Lehne voll ab","2004","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","66 +","AkademikerIn","","","",""
"Stimme voll zu","2005","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","17-34","Hauptschule","","","",""
"Stimme voll zu","2005","17-34","Realschule","","","",""
"Stimme voll zu","2005","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","17-34","AkademikerIn","","","",""
"Stimme voll zu","2005","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","35-65","Hauptschule","","","",""
"Stimme voll zu","2005","35-65","Realschule","","","",""
"Stimme voll zu","2005","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","35-65","AkademikerIn","","","",""
"Stimme voll zu","2005","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","66 +","Hauptschule","","","",""
"Stimme voll zu","2005","66 +","Realschule","","","",""
"Stimme voll zu","2005","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","66 +","AkademikerIn","","","",""
