"plh0193","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","1 Einkommensschwächstes Quintil","96","0.0907135956556108","0.0737567981734187","0.107670393137803"
"Stimme voll zu","2003","17-29","2","70","0.0732864751675565","0.0568268623437574","0.0897460879913556"
"Stimme voll zu","2003","17-29","3","48","0.0697840174260626","0.0515982220317932","0.0879698128203319"
"Stimme voll zu","2003","17-29","4","46","0.0456350145450485","0.0305374669880455","0.0607325621020516"
"Stimme voll zu","2003","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Stimme voll zu","2003","30-45","1 Einkommensschwächstes Quintil","152","0.0991038910611682","0.0829601993627055","0.115247582759631"
"Stimme voll zu","2003","30-45","2","134","0.0797308668498966","0.066715928934733","0.0927458047650601"
"Stimme voll zu","2003","30-45","3","117","0.0864876775825945","0.0719038867411093","0.10107146842408"
"Stimme voll zu","2003","30-45","4","69","0.044989225459889","0.0339769409722041","0.056001509947574"
"Stimme voll zu","2003","30-45","5 Einkommensstärkstes Quintil","45","0.033894496303475","0.0233623123935383","0.0444266802134117"
"Stimme voll zu","2003","46-65","1 Einkommensschwächstes Quintil","190","0.163581668648955","0.142679354743422","0.184483982554489"
"Stimme voll zu","2003","46-65","2","163","0.12551312455824","0.108507579847711","0.142518669268769"
"Stimme voll zu","2003","46-65","3","118","0.0962032822547401","0.0802659532094503","0.11214061130003"
"Stimme voll zu","2003","46-65","4","106","0.0642726431734594","0.0522786702504553","0.0762666160964635"
"Stimme voll zu","2003","46-65","5 Einkommensstärkstes Quintil","63","0.0480579208870014","0.0385155303256257","0.0576003114483771"
"Stimme voll zu","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2003","66","2","","","",""
"Stimme voll zu","2003","66","3","","","",""
"Stimme voll zu","2003","66","4","","","",""
"Stimme voll zu","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2003","17-29","1 Einkommensschwächstes Quintil","377","0.331932862642753","0.304129810513443","0.359735914772063"
"Stimme eher zu","2003","17-29","2","319","0.329610820586912","0.299921574082541","0.359300067091283"
"Stimme eher zu","2003","17-29","3","230","0.312987874929031","0.279889370091488","0.346086379766574"
"Stimme eher zu","2003","17-29","4","222","0.301836840919866","0.268627164159152","0.335046517680581"
"Stimme eher zu","2003","17-29","5 Einkommensstärkstes Quintil","112","0.23922891777523","0.199230647704866","0.279227187845594"
"Stimme eher zu","2003","30-45","1 Einkommensschwächstes Quintil","529","0.416960002118261","0.390321087909721","0.443598916326801"
