year,age_gr,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Disagree,0.4606164383561644,27727,0.45474934228132996,0.4664835344309988
2003,18-29 y.,1st Quintile,Agree,0.3458904109589041,27727,0.3402915568742502,0.351489265043558
2003,18-29 y.,1st Quintile,Strongly disagree,0.11815068493150685,27727,0.11435124184926033,0.12195012801375336
2003,18-29 y.,1st Quintile,Strongly agree,0.07534246575342465,27727,0.0722356535584879,0.0784492779483614
2003,18-29 y.,2nd Quintile,Disagree,0.4787077826725404,27727,0.4728277397704517,0.48458782557462904
2003,18-29 y.,2nd Quintile,Agree,0.32305433186490456,27727,0.3175498135465442,0.3285588501832649
2003,18-29 y.,2nd Quintile,Strongly agree,0.10719530102790015,27727,0.10355388132348135,0.11083672073231894
2003,18-29 y.,2nd Quintile,Strongly disagree,0.09104258443465492,27727,0.0876564929508424,0.09442867591846744
2003,18-29 y.,3rd Quintile,Disagree,0.5011655011655012,27727,0.4952801354554102,0.5070508668755922
2003,18-29 y.,3rd Quintile,Agree,0.3368298368298368,27727,0.33126666599068677,0.34239300766898684
2003,18-29 y.,3rd Quintile,Strongly disagree,0.08158508158508158,27727,0.07836305239170636,0.0848071107784568
2003,18-29 y.,3rd Quintile,Strongly agree,0.08041958041958042,27727,0.07721861937189044,0.0836205414672704
2003,18-29 y.,4th Quintile,Disagree,0.5270758122743683,27727,0.5211990660523071,0.5329525584964294
2003,18-29 y.,4th Quintile,Agree,0.3128760529482551,27727,0.30741836960087593,0.3183337362956343
2003,18-29 y.,4th Quintile,Strongly disagree,0.11432009626955475,27727,0.11057464357570979,0.11806554896339971
2003,18-29 y.,4th Quintile,Strongly agree,0.0457280385078219,27727,0.043269188719911644,0.04818688829573216
2003,18-29 y.,5th Quintile,Disagree,0.530791788856305,27727,0.524917578022468,0.536665999690142
2003,18-29 y.,5th Quintile,Agree,0.2859237536656892,27727,0.2806050959530403,0.29124241137833806
2003,18-29 y.,5th Quintile,Strongly disagree,0.13049853372434017,27727,0.12653353907581535,0.134463528372865
2003,18-29 y.,5th Quintile,Strongly agree,0.05278592375366569,27727,0.05015391236050587,0.05541793514682551
2003,30-45 y.,1st Quintile,Disagree,0.4036979969183359,27727,0.3979228097812254,0.4094731840554464
2003,30-45 y.,1st Quintile,Agree,0.3852080123266564,27727,0.37947983590211476,0.39093618875119807
2003,30-45 y.,1st Quintile,Strongly agree,0.13405238828967642,27727,0.13004198805110237,0.13806278852825046
2003,30-45 y.,1st Quintile,Strongly disagree,0.07704160246533127,27727,0.07390284075003804,0.0801803641806245
2003,30-45 y.,2nd Quintile,Disagree,0.43671416596814755,27727,0.4308761176556115,0.4425522142806836
2003,30-45 y.,2nd Quintile,Agree,0.40318524727577537,27727,0.39741124804772354,0.4089592465038272
2003,30-45 y.,2nd Quintile,Strongly agree,0.0972338642078793,27727,0.09374647007361786,0.10072125834214074
