year,age_gr,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Disagree,0.4502923976608187,27727,0.4444361719206323,0.4561486234010051
2003,30-45 y.,1st Quintile,Agree,0.34619883040935673,27727,0.3405988014239748,0.35179885939473865
2003,30-45 y.,1st Quintile,Strongly disagree,0.11812865497076024,27727,0.11432951866715368,0.12192779127436679
2003,30-45 y.,1st Quintile,Strongly agree,0.08538011695906433,27727,0.08209081819382097,0.0886694157243077
2003,30-45 y.,2nd Quintile,Disagree,0.5026041666666666,27727,0.4967188647933712,0.508489468539962
2003,30-45 y.,2nd Quintile,Agree,0.3190104166666667,27727,0.3135241451549132,0.32449668817842015
2003,30-45 y.,2nd Quintile,Strongly agree,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,30-45 y.,2nd Quintile,Strongly disagree,0.08463541666666667,27727,0.08135916125778331,0.08791167207555003
2003,30-45 y.,3rd Quintile,Disagree,0.5205843293492696,27727,0.5147039372093595,0.5264647214891797
2003,30-45 y.,3rd Quintile,Agree,0.3280212483399734,27727,0.3224949619335515,0.33354753474639537
2003,30-45 y.,3rd Quintile,Strongly disagree,0.07702523240371846,27727,0.07388677634126155,0.08016368846617537
2003,30-45 y.,3rd Quintile,Strongly agree,0.07436918990703852,27727,0.07128088581772181,0.07745749399635522
2003,30-45 y.,4th Quintile,Disagree,0.5308953341740227,27727,0.5250211986683702,0.5367694696796752
2003,30-45 y.,4th Quintile,Agree,0.308953341740227,27727,0.3035145207589382,0.31439216272151577
2003,30-45 y.,4th Quintile,Strongly disagree,0.11853720050441362,27727,0.11473238189132956,0.12234201911749767
2003,30-45 y.,4th Quintile,Strongly agree,0.0416141235813367,27727,0.03926343439809737,0.043964812764576026
2003,30-45 y.,5th Quintile,Disagree,0.5268948655256723,27727,0.5210180041846848,0.5327717268666599
2003,30-45 y.,5th Quintile,Agree,0.2775061124694376,27727,0.2722355374959689,0.28277668744290635
2003,30-45 y.,5th Quintile,Strongly disagree,0.14180929095354522,27727,0.13770300795313,0.14591557395396043
2003,30-45 y.,5th Quintile,Strongly agree,0.05378973105134474,27727,0.05113421980486184,0.056445242297827644
2003,46-65 y.,1st Quintile,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,1st Quintile,Disagree,0.3978835978835979,27727,0.39212226621673724,0.40364492955045855
2003,46-65 y.,1st Quintile,Strongly agree,0.12804232804232804,27727,0.12410928125627882,0.13197537482837726
2003,46-65 y.,1st Quintile,Strongly disagree,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,46-65 y.,2nd Quintile,Disagree,0.4688,27727,0.46292608760806014,0.47467391239193985
2003,46-65 y.,2nd Quintile,Agree,0.3824,27727,0.37667972094610497,0.38812027905389507
2003,46-65 y.,2nd Quintile,Strongly agree,0.0888,27727,0.0854517492979246,0.09214825070207541
2003,46-65 y.,2nd Quintile,Strongly disagree,0.06,27727,0.057204598575524686,0.0627954014244753
2003,46-65 y.,3rd Quintile,Disagree,0.48535871156661786,27727,0.47947585367540746,0.49124156945782826
2003,46-65 y.,3rd Quintile,Agree,0.35651537335285505,27727,0.3508775320239731,0.362153214681737
2003,46-65 y.,3rd Quintile,Strongly disagree,0.0841874084919473,27727,0.08091903630708343,0.08745578067681116
2003,46-65 y.,3rd Quintile,Strongly agree,0.0739385065885798,27727,0.07085844159751892,0.07701857157964068
2003,46-65 y.,4th Quintile,Disagree,0.5080645161290323,27727,0.5021799000077078,0.5139491322503567
2003,46-65 y.,4th Quintile,Agree,0.33064516129032256,27727,0.325107658991373,0.3361826635892721
2003,46-65 y.,4th Quintile,Strongly disagree,0.09811827956989247,27727,0.09461677752151627,0.10161978161826866
2003,46-65 y.,4th Quintile,Strongly agree,0.06317204301075269,27727,0.060308544163493405,0.06603554185801197
2003,46-65 y.,5th Quintile,Disagree,0.5550161812297735,27727,0.5491665355383292,0.5608658269212178
2003,46-65 y.,5th Quintile,Agree,0.27885652642934194,27727,0.27357808295059594,0.28413496990808795
2003,46-65 y.,5th Quintile,Strongly disagree,0.11758360302049622,27727,0.113792070399893,0.12137513564109945
2003,46-65 y.,5th Quintile,Strongly agree,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,66 and older,1st Quintile,Agree,0.40274599542334094,27727,0.3969730190412592,0.4085189718054227
2003,66 and older,1st Quintile,Disagree,0.35354691075514877,27727,0.34791965490764126,0.3591741666026563
2003,66 and older,1st Quintile,Strongly agree,0.17734553775743708,27727,0.1728495668556385,0.18184150865923568
2003,66 and older,1st Quintile,Strongly disagree,0.06636155606407322,27727,0.06343165959978075,0.06929145252836569
2003,66 and older,2nd Quintile,Disagree,0.42650103519668736,27727,0.4206795875769878,0.4323224828163869
2003,66 and older,2nd Quintile,Agree,0.38819875776397517,27727,0.3824623914337406,0.3939351240942097
2003,66 and older,2nd Quintile,Strongly agree,0.12939958592132506,27727,0.12544882719409295,0.13335034464855716
2003,66 and older,2nd Quintile,Strongly disagree,0.055900621118012424,27727,0.053196527004162934,0.05860471523186191
2003,66 and older,3rd Quintile,Disagree,0.48166259168704156,27727,0.4757811693627358,0.48754401401134734
2003,66 and older,3rd Quintile,Agree,0.3480032599837001,27727,0.34239640919810427,0.3536101107692959
2003,66 and older,3rd Quintile,Strongly agree,0.08883455582722087,27727,0.08548571721721789,0.09218339443722386
2003,66 and older,3rd Quintile,Strongly disagree,0.08149959250203749,27727,0.07827910197936196,0.08472008302471302
2003,66 and older,4th Quintile,Disagree,0.46987179487179487,27727,0.46399710731321603,0.4757464824303737
2003,66 and older,4th Quintile,Agree,0.36153846153846153,27727,0.3558832448142625,0.3671936782626606
2003,66 and older,4th Quintile,Strongly disagree,0.0858974358974359,27727,0.08259912041226435,0.08919575138260745
2003,66 and older,4th Quintile,Strongly agree,0.08269230769230769,27727,0.07945044434851994,0.08593417103609544
2003,66 and older,5th Quintile,Disagree,0.5591397849462365,27727,0.553295716661695,0.564983853230778
2003,66 and older,5th Quintile,Agree,0.27644814429413805,27727,0.271183775567503,0.2817125130207731
2003,66 and older,5th Quintile,Strongly disagree,0.12209503988900451,27727,0.11824134442264594,0.12594873535536308
2003,66 and older,5th Quintile,Strongly agree,0.04231703087062088,27727,0.03994744142705197,0.04468662031418979
2003,,1st Quintile,Disagree,0.402315484804631,27727,0.3965435155835514,0.40808745402571056
2003,,1st Quintile,Agree,0.3545586107091172,27727,0.3489277205681337,0.3601895008501007
