year,age_gr,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Disagree,0.4557377049180328,27727,0.4498754292760129,0.4615999805600527
2003,18-29 y.,1st Quintile,Agree,0.3557377049180328,27727,0.35010261387298713,0.3613727959630785
2003,18-29 y.,1st Quintile,Strongly disagree,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,18-29 y.,1st Quintile,Strongly agree,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,18-29 y.,2nd Quintile,Disagree,0.4927536231884058,27727,0.48686885960394394,0.4986383867728677
2003,18-29 y.,2nd Quintile,Agree,0.310935441370224,27727,0.3054870323888314,0.3163838503516166
2003,18-29 y.,2nd Quintile,Strongly agree,0.1080368906455863,27727,0.10438292790295876,0.11169085338821384
2003,18-29 y.,2nd Quintile,Strongly disagree,0.08827404479578392,27727,0.08493476120903928,0.09161332838252856
2003,18-29 y.,3rd Quintile,Disagree,0.4958183990442055,27727,0.489933223169426,0.501703574918985
2003,18-29 y.,3rd Quintile,Agree,0.33811230585424135,27727,0.3325439462747792,0.3436806654337035
2003,18-29 y.,3rd Quintile,Strongly disagree,0.08960573476702509,27727,0.08624381542708912,0.09296765410696106
2003,18-29 y.,3rd Quintile,Strongly agree,0.07646356033452807,27727,0.07333561678914181,0.07959150387991433
2003,18-29 y.,4th Quintile,Disagree,0.5244498777506112,27727,0.5185715367840424,0.53032821871718
2003,18-29 y.,4th Quintile,Agree,0.3141809290953545,27727,0.3087170721670992,0.3196447860236098
2003,18-29 y.,4th Quintile,Strongly disagree,0.11124694376528117,27727,0.10754577210557327,0.11494811542498908
2003,18-29 y.,4th Quintile,Strongly agree,0.05012224938875306,27727,0.04755390200476106,0.052690596772745055
2003,18-29 y.,5th Quintile,Disagree,0.5375816993464052,27727,0.5317129660335648,0.5434504326592456
2003,18-29 y.,5th Quintile,Agree,0.2826797385620915,27727,0.2773793400952227,0.2879801370289603
2003,18-29 y.,5th Quintile,Strongly disagree,0.13398692810457516,27727,0.1299773556201233,0.13799650058902702
2003,18-29 y.,5th Quintile,Strongly agree,0.0457516339869281,27727,0.043292180309644365,0.04821108766421184
2003,30-45 y.,1st Quintile,Disagree,0.406025824964132,27727,0.40024532716230277,0.4118063227659612
2003,30-45 y.,1st Quintile,Agree,0.3830703012912482,27727,0.3773481187162444,0.388792483866252
2003,30-45 y.,1st Quintile,Strongly agree,0.13486370157819225,27727,0.13084306855928535,0.13888433459709915
2003,30-45 y.,1st Quintile,Strongly disagree,0.07604017216642754,27727,0.07292018562566582,0.07916015870718926
2003,30-45 y.,2nd Quintile,Disagree,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,30-45 y.,2nd Quintile,Agree,0.39628482972136225,27727,0.39052745630325875,0.40204220313946576
2003,30-45 y.,2nd Quintile,Strongly agree,0.09520123839009288,27727,0.09174660530630604,0.09865587147387972
2003,30-45 y.,2nd Quintile,Strongly disagree,0.06114551083591331,27727,0.05832527087106118,0.06396575080076544
2003,30-45 y.,3rd Quintile,Disagree,0.482487922705314,27727,0.47660615188715016,0.4883696935234778
2003,30-45 y.,3rd Quintile,Agree,0.35990338164251207,27727,0.35425374703954116,0.365553016245483
2003,30-45 y.,3rd Quintile,Strongly disagree,0.08393719806763285,27727,0.08067324061986726,0.08720115551539843
2003,30-45 y.,3rd Quintile,Strongly agree,0.07367149758454106,27727,0.07059655583675088,0.07674643933233123
2003,30-45 y.,4th Quintile,Disagree,0.5155875299760192,27727,0.5097050089270306,0.5214700510250078
2003,30-45 y.,4th Quintile,Agree,0.3213429256594724,27727,0.3158460717842499,0.32683977953469495
2003,30-45 y.,4th Quintile,Strongly disagree,0.10071942446043165,27727,0.09717693265553067,0.10426191626533264
2003,30-45 y.,4th Quintile,Strongly agree,0.06235011990407674,27727,0.05950406268062186,0.06519617712753162
2003,30-45 y.,5th Quintile,Disagree,0.559748427672956,27727,0.5539052172102412,0.5655916381356707
2003,30-45 y.,5th Quintile,Agree,0.27735849056603773,27727,0.2720887793658963,0.28262820176617914
2003,30-45 y.,5th Quintile,Strongly disagree,0.11635220125786164,27727,0.11257794371075416,0.12012645880496911
2003,30-45 y.,5th Quintile,Strongly agree,0.04654088050314465,27727,0.04406132995448151,0.04902043105180779
2003,46-65 y.,1st Quintile,Agree,0.4098360655737705,27727,0.4040471655415394,0.4156249656060016
2003,46-65 y.,1st Quintile,Disagree,0.3442622950819672,27727,0.3386696863277613,0.3498549038361731
2003,46-65 y.,1st Quintile,Strongly agree,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,46-65 y.,1st Quintile,Strongly disagree,0.06408345752608048,27727,0.06120077935372743,0.06696613569843353
2003,46-65 y.,2nd Quintile,Disagree,0.4241823587710605,27727,0.4183650326037702,0.4299996849383507
2003,46-65 y.,2nd Quintile,Agree,0.38453914767096137,27727,0.37881283409152844,0.3902654612503943
2003,46-65 y.,2nd Quintile,Strongly agree,0.13676907829534193,27727,0.13272460395332053,0.14081355263736334
2003,46-65 y.,2nd Quintile,Strongly disagree,0.05450941526263627,27727,0.05183721503897296,0.05718161548629958
2003,46-65 y.,3rd Quintile,Disagree,0.4696765498652291,27727,0.463802001490155,0.4755510982403032
2003,46-65 y.,3rd Quintile,Agree,0.3564690026954178,27727,0.3508313249055994,0.36210668048523625
2003,46-65 y.,3rd Quintile,Strongly agree,0.09164420485175202,27727,0.08824806841364609,0.09504034128985796
2003,46-65 y.,3rd Quintile,Strongly disagree,0.08221024258760108,27727,0.07897699324211828,0.08544349193308388
2003,46-65 y.,4th Quintile,Disagree,0.47971095052807117,27727,0.4738304162069798,0.48559148484916254
2003,46-65 y.,4th Quintile,Agree,0.3568649249583102,27727,0.3512258526909483,0.36250399722567206
2003,46-65 y.,4th Quintile,Strongly disagree,0.09005002779321845,27727,0.08668060651785936,0.09341944906857755
2003,46-65 y.,4th Quintile,Strongly agree,0.07337409672040023,27727,0.07030487521664226,0.07644331822415819
2003,46-65 y.,5th Quintile,Disagree,0.5643642072213501,27727,0.5585277925715016,0.5702006218711985
2003,46-65 y.,5th Quintile,Agree,0.26766091051805335,27727,0.2624495248590788,0.2728722961770279
2003,46-65 y.,5th Quintile,Strongly disagree,0.12401883830455258,27727,0.12013915886815071,0.12789851774095445
2003,46-65 y.,5th Quintile,Strongly agree,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,66 and older,1st Quintile,Disagree,0.39658848614072495,27727,0.3908303559858371,0.4023466162956128
2003,66 and older,1st Quintile,Agree,0.37100213219616207,27727,0.3653159938825979,0.37668827050972625
2003,66 and older,1st Quintile,Strongly agree,0.14072494669509594,27727,0.13663180972090302,0.14481808366928886
2003,66 and older,1st Quintile,Strongly disagree,0.09168443496801706,27727,0.08828762841404045,0.09508124152199368
2003,66 and older,2nd Quintile,Disagree,0.4372384937238494,27727,0.4313996612255614,0.44307732622213736
2003,66 and older,2nd Quintile,Agree,0.35460251046025104,27727,0.3489714632429638,0.3602335576775383
2003,66 and older,2nd Quintile,Strongly agree,0.12447698744769875,27727,0.12059116504674258,0.12836280984865492
2003,66 and older,2nd Quintile,Strongly disagree,0.08368200836820083,27727,0.08042256241268385,0.08694145432371782
2003,66 and older,3rd Quintile,Disagree,0.44143167028199565,27727,0.43558680469523525,0.44727653586875604
2003,66 and older,3rd Quintile,Agree,0.3470715835140998,27727,0.3414682439211211,0.3526749231070785
2003,66 and older,3rd Quintile,Strongly agree,0.12255965292841649,27727,0.11869965393302756,0.12641965192380542
2003,66 and older,3rd Quintile,Strongly disagree,0.08893709327548807,27727,0.08558651106510688,0.09228767548586926
2003,66 and older,4th Quintile,Disagree,0.46907993966817496,27727,0.4632058221881026,0.47495405714824734
2003,66 and older,4th Quintile,Agree,0.31070889894419307,27727,0.30526157990329505,0.3161562179850911
2003,66 and older,4th Quintile,Strongly disagree,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,66 and older,4th Quintile,Strongly agree,0.09200603318250378,27727,0.08860387685882394,0.09540818950618361
2003,66 and older,5th Quintile,Disagree,0.5469522240527183,27727,0.5410928485927149,0.5528115995127216
2003,66 and older,5th Quintile,Agree,0.27347611202635913,27727,0.2682293752353885,0.2787228488173298
