year,age_gr,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.0042280979876040195,73,22017,0.0042126172734474054,0.0042435787017606336
2003,17-29 y.,1st Quintile,Agree,0.015081019003770174,296,22017,0.015051941700019592,0.015110096307520757
2003,17-29 y.,1st Quintile,Disagree,0.01968287611275813,385,22017,0.01964973507450585,0.01971601715101041
2003,17-29 y.,1st Quintile,Strongly disagree,0.005667353501532734,101,22017,0.0056494435447968765,0.005685263458268591
2003,17-29 y.,2nd Quintile,Strongly agree,0.0032161048730463466,72,22017,0.0032025964658523036,0.0032296132802403896
2003,17-29 y.,2nd Quintile,Agree,0.011840053902025506,245,22017,0.011814247408469512,0.0118658603955815
2003,17-29 y.,2nd Quintile,Disagree,0.017825297983927825,386,22017,0.017793729675772474,0.017856866292083176
2003,17-29 y.,2nd Quintile,Strongly disagree,0.003072049641881412,65,22017,0.003058846279691093,0.0030852530040717313
2003,17-29 y.,3rd Quintile,Strongly agree,0.002345279125442557,56,22017,0.0023337385906109466,0.0023568196602741674
2003,17-29 y.,3rd Quintile,Agree,0.010077818558263023,247,22017,0.010053988652139597,0.010101648464386449
2003,17-29 y.,3rd Quintile,Disagree,0.01632889728259982,392,22017,0.016298660058315043,0.016359134506884598
2003,17-29 y.,3rd Quintile,Strongly disagree,0.0022016138818919625,58,22017,0.0021904315980420044,0.0022127961657419206
2003,17-29 y.,4th Quintile,Strongly agree,0.0014122356843645095,33,22017,0.0014032761539764607,0.0014211952147525583
2003,17-29 y.,4th Quintile,Agree,0.009976665372621976,245,22017,0.009952954149651411,0.01000037659559254
2003,17-29 y.,4th Quintile,Disagree,0.018176108141901196,421,22017,0.018144236401225613,0.018207979882576778
2003,17-29 y.,4th Quintile,Strongly disagree,0.0040255386874246315,94,22017,0.00401043181228541,0.004040645562563853
2003,17-29 y.,5th Quintile,Strongly agree,0.0010486104622615623,44,22017,0.0010408886754526526,0.001056332249070472
2003,17-29 y.,5th Quintile,Agree,0.006107662409050677,227,22017,0.006089073850257622,0.006126250967843732
2003,17-29 y.,5th Quintile,Disagree,0.012185757918973888,431,22017,0.012159581969063837,0.01221193386888394
2003,17-29 y.,5th Quintile,Strongly disagree,0.0028080960377311432,116,22017,0.002795470965066889,0.0028207211103953977
2003,30-45 y.,1st Quintile,Strongly agree,0.005264913250762412,121,22017,0.005247647404705088,0.005282179096819736
2003,30-45 y.,1st Quintile,Agree,0.01880158722860927,378,22017,0.01876918206551657,0.018833992391701967
2003,30-45 y.,1st Quintile,Disagree,0.019263121419477894,376,22017,0.019230328648169783,0.019295914190786006
2003,30-45 y.,1st Quintile,Strongly disagree,0.0035727441012127796,70,22017,0.0035585089432473896,0.0035869792591781695
2003,30-45 y.,2nd Quintile,Strongly agree,0.004756028162500387,111,22017,0.0047396137432128985,0.004772442581787876
2003,30-45 y.,2nd Quintile,Agree,0.022252775805818942,478,22017,0.022217583807503282,0.0222879678041346
2003,30-45 y.,2nd Quintile,Disagree,0.0257583153506592,586,22017,0.0257205206754237,0.0257961100258947
