year,age_gr,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.09036,78,873,0.07133,0.10939
2003,17-29 y.,1st Quintile,Agree,0.33874,300,873,0.30732,0.37015
2003,17-29 y.,1st Quintile,Disagree,0.43406,393,873,0.40117,0.46696
2003,17-29 y.,1st Quintile,Strongly disagree,0.12452,102,873,0.10261,0.14644
2003,17-29 y.,2nd Quintile,Strongly agree,0.09753,67,731,0.07601,0.11905
2003,17-29 y.,2nd Quintile,Agree,0.31051,227,731,0.27694,0.34407
2003,17-29 y.,2nd Quintile,Disagree,0.49530,374,731,0.45903,0.53157
2003,17-29 y.,2nd Quintile,Strongly disagree,0.09325,63,731,0.07215,0.11434
2003,17-29 y.,3rd Quintile,Strongly agree,0.06962,54,748,0.05137,0.08787
2003,17-29 y.,3rd Quintile,Agree,0.32345,248,748,0.28990,0.35700
2003,17-29 y.,3rd Quintile,Disagree,0.52647,385,748,0.49066,0.56228
2003,17-29 y.,3rd Quintile,Strongly disagree,0.07333,61,748,0.05464,0.09203
2003,17-29 y.,4th Quintile,Strongly agree,0.04675,35,800,0.03211,0.06139
2003,17-29 y.,4th Quintile,Agree,0.30115,248,800,0.26934,0.33296
2003,17-29 y.,4th Quintile,Disagree,0.52962,419,800,0.49501,0.56423
2003,17-29 y.,4th Quintile,Strongly disagree,0.12211,98,800,0.09941,0.14482
2003,17-29 y.,5th Quintile,Strongly agree,0.04309,44,835,0.02931,0.05687
2003,17-29 y.,5th Quintile,Agree,0.28644,237,835,0.25576,0.31713
2003,17-29 y.,5th Quintile,Disagree,0.56103,444,835,0.52735,0.59471
2003,17-29 y.,5th Quintile,Strongly disagree,0.10694,110,835,0.08597,0.12792
2003,30-45 y.,1st Quintile,Strongly agree,0.10857,123,980,0.08909,0.12806
2003,30-45 y.,1st Quintile,Agree,0.39049,386,980,0.35993,0.42105
2003,30-45 y.,1st Quintile,Disagree,0.41220,400,980,0.38137,0.44303
2003,30-45 y.,1st Quintile,Strongly disagree,0.07258,71,980,0.05633,0.08883
2003,30-45 y.,2nd Quintile,Strongly agree,0.08307,109,1244,0.06773,0.09841
2003,30-45 y.,2nd Quintile,Agree,0.39619,479,1244,0.36900,0.42338
2003,30-45 y.,2nd Quintile,Disagree,0.45296,579,1244,0.42529,0.48064
2003,30-45 y.,2nd Quintile,Strongly disagree,0.06291,77,1244,0.04941,0.07640
2003,30-45 y.,3rd Quintile,Strongly agree,0.07763,104,1346,0.06333,0.09193
2003,30-45 y.,3rd Quintile,Agree,0.36567,485,1346,0.33993,0.39141
2003,30-45 y.,3rd Quintile,Disagree,0.46739,650,1346,0.44073,0.49406
2003,30-45 y.,3rd Quintile,Strongly disagree,0.08274,107,1346,0.06802,0.09747
2003,30-45 y.,4th Quintile,Strongly agree,0.05926,91,1511,0.04735,0.07117
2003,30-45 y.,4th Quintile,Agree,0.32658,499,1511,0.30292,0.35023
2003,30-45 y.,4th Quintile,Disagree,0.49920,765,1511,0.47398,0.52442
2003,30-45 y.,4th Quintile,Strongly disagree,0.11339,156,1511,0.09740,0.12938
2003,30-45 y.,5th Quintile,Strongly agree,0.04506,90,1821,0.03553,0.05459
2003,30-45 y.,5th Quintile,Agree,0.29820,503,1821,0.27719,0.31922
2003,30-45 y.,5th Quintile,Disagree,0.54726,1016,1821,0.52439,0.57013
2003,30-45 y.,5th Quintile,Strongly disagree,0.10197,212,1821,0.08807,0.11587
2003,46-65 y.,1st Quintile,Strongly agree,0.18659,156,862,0.16056,0.21261
2003,46-65 y.,1st Quintile,Agree,0.38867,348,862,0.35611,0.42123
2003,46-65 y.,1st Quintile,Disagree,0.34277,302,862,0.31107,0.37448
2003,46-65 y.,1st Quintile,Strongly disagree,0.06807,56,862,0.05125,0.08489
2003,46-65 y.,2nd Quintile,Strongly agree,0.12522,124,989,0.10458,0.14586
2003,46-65 y.,2nd Quintile,Agree,0.36625,385,989,0.33621,0.39629
2003,46-65 y.,2nd Quintile,Disagree,0.43304,420,989,0.40214,0.46393
2003,46-65 y.,2nd Quintile,Strongly disagree,0.06579,60,989,0.05033,0.08125
2003,46-65 y.,3rd Quintile,Strongly agree,0.09843,113,1182,0.08144,0.11542
2003,46-65 y.,3rd Quintile,Agree,0.34606,413,1182,0.31893,0.37319
2003,46-65 y.,3rd Quintile,Disagree,0.45429,558,1182,0.42590,0.48269
2003,46-65 y.,3rd Quintile,Strongly disagree,0.09186,98,1182,0.07539,0.10833
2003,46-65 y.,4th Quintile,Strongly agree,0.08964,124,1560,0.07546,0.10382
2003,46-65 y.,4th Quintile,Agree,0.35573,557,1560,0.33196,0.37949
2003,46-65 y.,4th Quintile,Disagree,0.45587,742,1560,0.43114,0.48059
2003,46-65 y.,4th Quintile,Strongly disagree,0.09206,137,1560,0.07771,0.10641
2003,46-65 y.,5th Quintile,Strongly agree,0.05158,123,2918,0.04355,0.05961
2003,46-65 y.,5th Quintile,Agree,0.29770,812,2918,0.28110,0.31429
2003,46-65 y.,5th Quintile,Disagree,0.52157,1635,2918,0.50344,0.53970
2003,46-65 y.,5th Quintile,Strongly disagree,0.11928,348,2918,0.10751,0.13104
2003,66 and older,1st Quintile,Strongly agree,0.12922,94,658,0.10357,0.15488
2003,66 and older,1st Quintile,Agree,0.32925,225,658,0.29332,0.36519
2003,66 and older,1st Quintile,Disagree,0.43693,282,658,0.39900,0.47486
2003,66 and older,1st Quintile,Strongly disagree,0.09341,57,658,0.07116,0.11566
2003,66 and older,2nd Quintile,Strongly agree,0.12337,107,870,0.10151,0.14524
2003,66 and older,2nd Quintile,Agree,0.37317,337,870,0.34102,0.40533
2003,66 and older,2nd Quintile,Disagree,0.40936,356,870,0.37667,0.44206
2003,66 and older,2nd Quintile,Strongly disagree,0.07862,70,870,0.06072,0.09651
2003,66 and older,3rd Quintile,Strongly agree,0.11988,90,771,0.09694,0.14282
2003,66 and older,3rd Quintile,Agree,0.32447,264,771,0.29141,0.35754
2003,66 and older,3rd Quintile,Disagree,0.45987,345,771,0.42466,0.49507
2003,66 and older,3rd Quintile,Strongly disagree,0.09121,72,771,0.07088,0.11155
2003,66 and older,4th Quintile,Strongly agree,0.10834,62,574,0.08289,0.13379
2003,66 and older,4th Quintile,Agree,0.30059,170,574,0.26305,0.33813
2003,66 and older,4th Quintile,Disagree,0.43928,264,574,0.39865,0.47992
2003,66 and older,4th Quintile,Strongly disagree,0.14164,78,574,0.11309,0.17019
2003,66 and older,5th Quintile,Strongly agree,0.04885,34,744,0.03335,0.06434
2003,66 and older,5th Quintile,Agree,0.29715,209,744,0.26429,0.33001
2003,66 and older,5th Quintile,Disagree,0.53053,407,744,0.49464,0.56641
2003,66 and older,5th Quintile,Strongly disagree,0.11585,94,744,0.09284,0.13887
