year,age_gr,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,Lehne eher ab,0.06770665066691281,27727,0.06474934246026193,0.07066395887356369
2003,30-45 J.,5. Quintil,Lehne eher ab,0.04379932616421286,27727,0.04139045891293151,0.0462081934154942
2003,30-45 J.,4. Quintil,Lehne eher ab,0.041953200719988926,27727,0.03959337167457312,0.04431302976540473
2003,46-65 J.,4. Quintil,Lehne eher ab,0.03950708450639221,27727,0.03721416291555997,0.04180000609722445
2003,30-45 J.,3. Quintil,Lehne eher ab,0.035076383440254766,27727,0.032910881871998664,0.03724188500851087
2003,46-65 J.,5. Quintil,Stimme eher zu,0.032214889001707665,27727,0.03013652114096467,0.03429325686245066
2003,46-65 J.,3. Quintil,Lehne eher ab,0.03147643882401809,27727,0.029421246255255842,0.03353163139278034
2003,46-65 J.,4. Quintil,Stimme eher zu,0.028891863202104583,27727,0.026920229643215655,0.030863496760993512
2003,30-45 J.,4. Quintil,Stimme eher zu,0.027507269118936632,27727,0.025582088192715898,0.029432450045157366
2003,30-45 J.,3. Quintil,Stimme eher zu,0.026814972077352655,27727,0.024913495351023607,0.028716448803681703
2003,30-45 J.,2. Quintil,Lehne eher ab,0.02441500899986154,27727,0.022598382564856495,0.026231635434866583
2003,46-65 J.,3. Quintil,Stimme eher zu,0.023953477638805558,27727,0.022153677932493038,0.025753277345118078
2003,30-45 J.,2. Quintil,Stimme eher zu,0.021784280241842435,27727,0.020066001739539978,0.02350255874414489
2003,30-45 J.,5. Quintil,Stimme eher zu,0.02067660497530807,27727,0.01900163390572229,0.022351576044893854
2003,18-29 J.,4. Quintil,Lehne eher ab,0.02016892047814649,27727,0.018514211732107204,0.021823629224185778
2003,18-29 J.,3. Quintil,Lehne eher ab,0.019522776572668113,27727,0.01789425252159844,0.021151300623737785
2003,66 und älter,2. Quintil,Lehne eher ab,0.018876632667189735,27727,0.017274757377072195,0.020478507957307275
2003,66 und älter,3. Quintil,Lehne eher ab,0.01878432639497854,27727,0.017186297302317646,0.020382355487639434
2003,46-65 J.,2. Quintil,Lehne eher ab,0.018368948170028154,27727,0.01678835202464849,0.019949544315407818
2003,46-65 J.,2. Quintil,Stimme eher zu,0.017999723081183368,27727,0.016434798734919896,0.01956464742744684
2003,18-29 J.,5. Quintil,Lehne eher ab,0.016292057045276226,27727,0.014801921823013002,0.01778219226753945
2003,66 und älter,2. Quintil,Stimme eher zu,0.015784372548114645,27727,0.01431726003996721,0.01725148505626208
2003,18-29 J.,2. Quintil,Lehne eher ab,0.015507453731481054,27727,0.0140530630162455,0.01696184444671661
2003,46-65 J.,5. Quintil,Lehne voll ab,0.014722850417685882,27727,0.013305165283387375,0.016140535551984386
2003,66 und älter,5. Quintil,Lehne eher ab,0.0142151659205243,27727,0.01282177921377341,0.015608552627275188
2003,66 und älter,3. Quintil,Stimme eher zu,0.01389209396778511,27727,0.012514406503781087,0.015269781431789134
2003,66 und älter,4. Quintil,Lehne eher ab,0.013845940831679513,27727,0.012470511602777602,0.015221370060581423
2003,18-29 J.,3. Quintil,Stimme eher zu,0.01366132828725712,27727,0.012294971480959512,0.015027685093554727
2003,46-65 J.,1. Quintil,Stimme eher zu,0.01306133751788434,27727,0.011724915760567611,0.01439775927520107
2003,18-29 J.,1. Quintil,Lehne eher ab,0.012738265565145152,27727,0.011418259484761767,0.014058271645528536
2003,18-29 J.,4. Quintil,Stimme eher zu,0.012507499884617159,27727,0.011199352169841113,0.013815647599393206
2003,30-45 J.,1. Quintil,Lehne eher ab,0.012138274795772373,27727,0.010849339275061227,0.013427210316483518
2003,30-45 J.,1. Quintil,Stimme eher zu,0.011769049706927586,27727,0.010499631992803196,0.013038467421051976
2003,46-65 J.,1. Quintil,Lehne eher ab,0.011722896570821987,27727,0.010455940771939995,0.012989852369703979
2003,66 und älter,1. Quintil,Lehne eher ab,0.010615221304287626,27727,0.009408931189800582,0.01182151141877467
2003,18-29 J.,2. Quintil,Stimme eher zu,0.01024599621544284,27727,0.009060649612694021,0.011431342818191657
2003,66 und älter,1. Quintil,Stimme eher zu,0.009599852309964463,27727,0.008452115648726468,0.010747588971202458
2003,18-29 J.,1. Quintil,Stimme eher zu,0.00936908662943647,27727,0.008235096705608461,0.01050307655326448
2003,66 und älter,4. Quintil,Stimme eher zu,0.009184474085014077,27727,0.008061607447456822,0.010307340722571333
2003,30-45 J.,5. Quintil,Lehne voll ab,0.008953708404486085,27727,0.007844908770677238,0.010062508038294931
2003,30-45 J.,4. Quintil,Lehne voll ab,0.008676789587852495,27727,0.007585118520147635,0.009768460655557355
2003,18-29 J.,5. Quintil,Stimme eher zu,0.008030645682374117,27727,0.006980066017483313,0.009081225347264922
2003,46-65 J.,4. Quintil,Lehne voll ab,0.007338348640790142,27727,0.006333722619383975,0.00834297466219631
2003,66 und älter,5. Quintil,Stimme eher zu,0.007153736096367748,27727,0.006161735140763293,0.008145737051972203
2003,46-65 J.,3. Quintil,Stimme voll zu,0.006507592190889371,27727,0.005561143508147764,0.007454040873630978
2003,46-65 J.,4. Quintil,Stimme voll zu,0.006276826510361379,27727,0.005347202351620466,0.007206450669102292
2003,46-65 J.,2. Quintil,Stimme voll zu,0.006138367102044584,27727,0.005218989283140544,0.007057744920948624
2003,30-45 J.,3. Quintil,Stimme voll zu,0.0057229888770941985,27727,0.004835077174215538,0.006610900579972859
2003,30-45 J.,2. Quintil,Stimme voll zu,0.005492223196566207,27727,0.004622296195230713,0.006362150197901701
2003,46-65 J.,1. Quintil,Stimme voll zu,0.005492223196566207,27727,0.004622296195230713,0.006362150197901701
2003,46-65 J.,3. Quintil,Lehne voll ab,0.005353763788249411,27727,0.004494812461406082,0.006212715115092741
2003,66 und älter,3. Quintil,Stimme voll zu,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,30-45 J.,3. Quintil,Lehne voll ab,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,66 und älter,2. Quintil,Stimme voll zu,0.00512299810772142,27727,0.004282665098063896,0.005963331117378943
2003,46-65 J.,5. Quintil,Stimme voll zu,0.00512299810772142,27727,0.004282665098063896,0.005963331117378943
2003,30-45 J.,4. Quintil,Stimme voll zu,0.004938385563299026,27727,0.004113256063966886,0.005763515062631167
2003,66 und älter,3. Quintil,Lehne voll ab,0.004384547930031846,27727,0.0036068465756744304,0.005162249284389261
2003,18-29 J.,4. Quintil,Lehne voll ab,0.004246088521715051,27727,0.003480711952799095,0.005011465090631007
2003,18-29 J.,5. Quintil,Lehne voll ab,0.004015322841187058,27727,0.0032709488447637976,0.0047596968376103195
2003,30-45 J.,1. Quintil,Stimme voll zu,0.003923016568975862,27727,0.00318721424737773,0.004658818890573993
2003,30-45 J.,2. Quintil,Lehne voll ab,0.0038768634328702634,27727,0.0031453852199058415,0.004608341645834685
2003,30-45 J.,5. Quintil,Stimme voll zu,0.003784557160659067,27727,0.0030618059971088043,0.004507308324209329
2003,66 und älter,5. Quintil,Lehne voll ab,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,66 und älter,1. Quintil,Stimme voll zu,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,18-29 J.,3. Quintil,Lehne voll ab,0.0033691789357086816,27727,0.0026871012756672667,0.004051256595750096
2003,66 und älter,4. Quintil,Lehne voll ab,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,18-29 J.,1. Quintil,Lehne voll ab,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,18-29 J.,3. Quintil,Stimme voll zu,0.003046106982969493,27727,0.0023974505297740946,0.0036947634361648913
2003,66 und älter,2. Quintil,Lehne voll ab,0.002999953846863894,27727,0.002356215313802968,0.0036436923799248204
2003,18-29 J.,2. Quintil,Lehne voll ab,0.002953800710758296,27727,0.0023150184212690724,0.0035925830002475193
