year,plh0193,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,2nd Quintile,0.07649667405764966,27727,0.07336810937289992,0.0796252387423994
2003,Strongly agree,46-65 y.,3rd Quintile,0.07538802660753881,27727,0.07228035174922509,0.07849570146585252
2003,Strongly agree,46-65 y.,4th Quintile,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,Strongly agree,30-45 y.,2nd Quintile,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Strongly agree,30-45 y.,3rd Quintile,0.06762749445676275,27727,0.06467178998934067,0.07058319892418483
2003,Strongly agree,46-65 y.,1st Quintile,0.06762749445676275,27727,0.06467178998934067,0.07058319892418483
2003,Strongly agree,66 and older,2nd Quintile,0.06596452328159645,27727,0.0630427835241201,0.0688862630390728
2003,Strongly agree,66 and older,3rd Quintile,0.06263858093126386,27727,0.05978638653369703,0.06549077532883069
2003,Strongly agree,46-65 y.,5th Quintile,0.06208425720620843,27727,0.05924387170167506,0.0649246427107418
2003,Strongly agree,30-45 y.,4th Quintile,0.057649667405764965,27727,0.05490614047724937,0.06039319433428056
2003,Strongly agree,30-45 y.,1st Quintile,0.052106430155210645,27727,0.049490476299600204,0.054722384010821086
2003,Strongly agree,18-29 y.,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Strongly agree,30-45 y.,5th Quintile,0.041019955654102,27727,0.038685385073670475,0.04335452623453352
2003,Strongly agree,66 and older,1st Quintile,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,Strongly agree,18-29 y.,3rd Quintile,0.03547671840354767,27727,0.033299346031132535,0.03765409077596281
2003,Strongly agree,66 and older,4th Quintile,0.033813747228381374,27727,0.03168618776042627,0.03594130669633648
2003,Strongly agree,18-29 y.,1st Quintile,0.024944567627494457,27727,0.02310884410218213,0.026780291152806782
2003,Strongly agree,18-29 y.,4th Quintile,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Strongly agree,66 and older,5th Quintile,0.015521064301552107,27727,0.014066045539928435,0.01697608306317578
2003,Strongly agree,18-29 y.,5th Quintile,0.015521064301552107,27727,0.014066045539928435,0.01697608306317578
2003,Agree,46-65 y.,5th Quintile,0.09421190772206106,27727,0.09077339343895424,0.09765042200516788
2003,Agree,46-65 y.,4th Quintile,0.08868628263572316,27727,0.08533996771718491,0.09203259755426141
2003,Agree,30-45 y.,3rd Quintile,0.08233181378643459,27727,0.07909638899008953,0.08556723858277965
2003,Agree,30-45 y.,4th Quintile,0.07404337615692776,27727,0.07096130218369669,0.07712545013015883
2003,Agree,46-65 y.,3rd Quintile,0.07307639176681863,27727,0.07001291105969673,0.07613987247394052
2003,Agree,30-45 y.,2nd Quintile,0.07072800110512502,27727,0.06771033108794068,0.07374567112230936
2003,Agree,30-45 y.,5th Quintile,0.060920016576875256,27727,0.05810464366080139,0.06373538949294912
2003,Agree,46-65 y.,2nd Quintile,0.053598563337477555,27727,0.05094750734750384,0.05624961932745127
2003,Agree,66 and older,2nd Quintile,0.04682967260671363,27727,0.04434281769715892,0.049316527516268346
2003,Agree,66 and older,3rd Quintile,0.044205000690703135,27727,0.04178551694971787,0.0466244844316884
2003,Agree,18-29 y.,3rd Quintile,0.03909379748584058,27727,0.03681240998436533,0.041375184987315836
2003,Agree,46-65 y.,1st Quintile,0.03798867246857301,27727,0.03573846904215644,0.040238875894989576
2003,Agree,30-45 y.,1st Quintile,0.036883547451305426,27727,0.034665042647635286,0.03910205225497557
2003,Agree,18-29 y.,4th Quintile,0.035502141179720954,27727,0.03332401749551246,0.03768026486392945
2003,Agree,18-29 y.,2nd Quintile,0.032601188009393565,27727,0.03051081341656885,0.034691562602218284
2003,Agree,18-29 y.,1st Quintile,0.029976516093383063,27727,0.027969336037511346,0.03198369614925478
2003,Agree,66 and older,4th Quintile,0.028456969194640143,27727,0.026499792785199556,0.03041414560408073
2003,Agree,66 and older,1st Quintile,0.02403646912556983,27727,0.02223363088791148,0.02583930736322818
2003,Agree,18-29 y.,5th Quintile,0.02389832849841138,27727,0.022100551077479665,0.0256961059193431
2003,Agree,66 and older,5th Quintile,0.022931344108302252,27727,0.021169441386033164,0.02469324683057134
2003,Disagree,46-65 y.,5th Quintile,0.13635501611985587,27727,0.13231570023772507,0.14039433200198667
2003,Disagree,30-45 y.,5th Quintile,0.08439218661103735,27727,0.08112020770618547,0.08766416551588924
2003,Disagree,46-65 y.,4th Quintile,0.08183197420823062,27727,0.07860550721273933,0.0850584412037219
2003,Disagree,30-45 y.,4th Quintile,0.08154750616347431,27727,0.07832615314007849,0.08476885918687013
2003,Disagree,30-45 y.,3rd Quintile,0.07576332258676276,27727,0.07264855436028123,0.07887809081324429
2003,Disagree,46-65 y.,3rd Quintile,0.06609140906504836,27727,0.06316705925953499,0.06901575887056173
2003,Disagree,30-45 y.,2nd Quintile,0.05480750995638157,27727,0.05212843541730562,0.057486584495457516
2003,Disagree,18-29 y.,4th Quintile,0.04067893040015172,27727,0.03835367113117043,0.04300418966913301
2003,Disagree,46-65 y.,2nd Quintile,0.040584107718566284,27727,0.03826144534155839,0.04290677009557418
2003,Disagree,66 and older,2nd Quintile,0.03963588090271193,27727,0.03733937878426737,0.04193238302115649
2003,Disagree,18-29 y.,3rd Quintile,0.039351412857955625,27727,0.03706282774173438,0.04163999797417687
2003,Disagree,66 and older,3rd Quintile,0.03859283140527214,27727,0.03632551761609508,0.04086014519444921
2003,Disagree,18-29 y.,2nd Quintile,0.03546368291295278,27727,0.03328669589105302,0.03764066993485254
2003,Disagree,66 and older,5th Quintile,0.0314811302863645,27727,0.02942578954135894,0.03353647103137006
2003,Disagree,18-29 y.,5th Quintile,0.031196662241608192,27727,0.02915032829499546,0.03324299618822092
2003,Disagree,66 and older,4th Quintile,0.029489853973070357,27727,0.027498534314560324,0.031481173631580386
2003,Disagree,30-45 y.,1st Quintile,0.026834818888678173,27727,0.024932658010112116,0.02873697976724423
2003,Disagree,18-29 y.,1st Quintile,0.026360705480750996,27727,0.02447496384047952,0.02824644712102247
2003,Disagree,46-65 y.,1st Quintile,0.021904039446235538,27727,0.02018114976766283,0.023626929124808245
2003,Disagree,66 and older,1st Quintile,0.017637018774890954,27727,0.016087655658936564,0.019186381890845344
2003,Strongly disagree,46-65 y.,5th Quintile,0.15206929740134745,27727,0.14784255694942394,0.15629603785327095
2003,Strongly disagree,30-45 y.,5th Quintile,0.08902791145332051,27727,0.085675786043434,0.09238003686320702
2003,Strongly disagree,30-45 y.,4th Quintile,0.08084696823869104,27727,0.07763825865506366,0.08405567782231843
2003,Strongly disagree,46-65 y.,4th Quintile,0.07795957651588066,27727,0.07480374109343967,0.08111541193832165
2003,Strongly disagree,30-45 y.,3rd Quintile,0.06689124157844081,27727,0.06395050995643867,0.06983197320044296
2003,Strongly disagree,46-65 y.,3rd Quintile,0.05871029836381136,27727,0.05594320745506205,0.06147738927256066
2003,Strongly disagree,18-29 y.,4th Quintile,0.04379210779595765,27727,0.0413834299585826,0.0462007856333327
2003,Strongly disagree,66 and older,4th Quintile,0.04090471607314726,27727,0.03857328704686233,0.04323614509943219
2003,Strongly disagree,66 and older,3rd Quintile,0.03946102021174206,27727,0.037169380805640154,0.04175265961784397
2003,Strongly disagree,18-29 y.,5th Quintile,0.03946102021174206,27727,0.037169380805640154,0.04175265961784397
2003,Strongly disagree,66 and older,5th Quintile,0.03897978825794033,27727,0.0367015946510453,0.04125798186483536
2003,Strongly disagree,66 and older,2nd Quintile,0.03849855630413859,27727,0.036233902493726884,0.0407632101145503
2003,Strongly disagree,30-45 y.,2nd Quintile,0.03801732435033686,27727,0.03576630602985527,0.040268342670818455
2003,Strongly disagree,18-29 y.,3rd Quintile,0.03609239653512993,27727,0.033896912955634115,0.03828788011462575
2003,Strongly disagree,18-29 y.,1st Quintile,0.03368623676612127,27727,0.03156255244281087,0.03580992108943167
2003,Strongly disagree,18-29 y.,2nd Quintile,0.03224254090471607,27727,0.03016331094850229,0.03432177086092986
2003,Strongly disagree,46-65 y.,2nd Quintile,0.026467757459095284,27727,0.024578294540887908,0.02835722037730266
2003,Strongly disagree,30-45 y.,1st Quintile,0.02550529355149182,27727,0.02364958599802589,0.02736100110495775
2003,Strongly disagree,66 and older,1st Quintile,0.020692974013474495,27727,0.019017354067145477,0.022368593959803514
2003,Strongly disagree,46-65 y.,1st Quintile,0.020692974013474495,27727,0.019017354067145477,0.022368593959803514
2008,Strongly agree,66 and older,2nd Quintile,0.10151187904967603,23673,0.09766468559164901,0.10535907250770304
2008,Strongly agree,46-65 y.,4th Quintile,0.07991360691144708,23673,0.07645935431369151,0.08336785950920265
2008,Strongly agree,66 and older,3rd Quintile,0.07487401007919367,23673,0.07152130455479683,0.07822671560359051
2008,Strongly agree,46-65 y.,5th Quintile,0.07415406767458603,23673,0.0708162218460702,0.07749191350310186
2008,Strongly agree,46-65 y.,3rd Quintile,0.06767458603311735,23673,0.06447476279856526,0.07087440926766944
2008,Strongly agree,30-45 y.,2nd Quintile,0.06335493160547156,23673,0.0602517502239101,0.06645811298703302
2008,Strongly agree,46-65 y.,1st Quintile,0.06335493160547156,23673,0.0602517502239101,0.06645811298703302
2008,Strongly agree,30-45 y.,4th Quintile,0.05903527717782577,23673,0.05603285405180712,0.06203770030384442
2008,Strongly agree,46-65 y.,2nd Quintile,0.05759539236861051,23673,0.05462754205335626,0.06056324268386477
2008,Strongly agree,30-45 y.,3rd Quintile,0.05183585313174946,23673,0.04901171254494309,0.05465999371855583
2008,Strongly agree,66 and older,4th Quintile,0.04319654427645788,23673,0.04060674984791267,0.04578633870500309
2008,Strongly agree,30-45 y.,1st Quintile,0.03815694744420446,23673,0.03571650628796482,0.0405973886004441
2008,Strongly agree,18-29 y.,1st Quintile,0.0367170626349892,23673,0.034321319119460736,0.03911280615051767
2008,Strongly agree,66 and older,1st Quintile,0.0367170626349892,23673,0.034321319119460736,0.03911280615051767
2008,Strongly agree,30-45 y.,5th Quintile,0.03455723542116631,23673,0.032230418656707456,0.03688405218562516
2008,Strongly agree,18-29 y.,3rd Quintile,0.03167746580273578,23673,0.029446388300013983,0.03390854330545758
2008,Strongly agree,66 and older,5th Quintile,0.03023758099352052,23673,0.02805617943227015,0.03241898255477089
2008,Strongly agree,18-29 y.,2nd Quintile,0.028797696184305256,23673,0.02666728640464133,0.030928105963969183
2008,Strongly agree,18-29 y.,4th Quintile,0.019438444924406047,23673,0.01767972123900292,0.021197168609809174
2008,Strongly agree,18-29 y.,5th Quintile,0.007199424046076314,23673,0.0061224399014512135,0.008276408190701414
2008,Agree,46-65 y.,5th Quintile,0.1162349968414403,23673,0.11215212003370015,0.12031787364918045
2008,Agree,46-65 y.,4th Quintile,0.1020214782059381,23673,0.0981657341052146,0.10587722230666159
2008,Agree,30-45 y.,4th Quintile,0.07469993682880606,23673,0.07135081585124535,0.07804905780636677
2008,Agree,30-45 y.,3rd Quintile,0.06648768161718256,23673,0.0633140242073041,0.06966133902706102
2008,Agree,46-65 y.,3rd Quintile,0.06459254579911561,23673,0.06146127205495118,0.06772381954328004
2008,Agree,66 and older,3rd Quintile,0.06080227416298168,23673,0.05775811153407343,0.06384643679188994
2008,Agree,30-45 y.,5th Quintile,0.051168667087807956,23673,0.048361773274981354,0.05397556090063456
2008,Agree,66 and older,2nd Quintile,0.050063171193935566,23673,0.04728514738792934,0.05284119499994179
2008,Agree,30-45 y.,2nd Quintile,0.046272899557801644,23673,0.043596784134011954,0.048949014981591335
2008,Agree,66 and older,4th Quintile,0.046272899557801644,23673,0.043596784134011954,0.048949014981591335
2008,Agree,46-65 y.,2nd Quintile,0.0434301958307012,23673,0.04083372379316632,0.04602666786823608
2008,Agree,46-65 y.,1st Quintile,0.03648136449778901,23673,0.03409303073251627,0.03886969826306174
2008,Agree,66 and older,5th Quintile,0.03616550852811118,23673,0.033787146610802496,0.03854387044541986
2008,Agree,18-29 y.,3rd Quintile,0.03474415666456096,23673,0.032411281340974166,0.037077031988147754
2008,Agree,18-29 y.,4th Quintile,0.034586228679722046,23673,0.03225847098238663,0.036913986377057464
2008,Agree,30-45 y.,1st Quintile,0.03111181301326595,23673,0.02890009928967342,0.033323526736858476
2008,Agree,18-29 y.,1st Quintile,0.028427037271004423,23673,0.0263099784143807,0.030544096127628144
