year,age_gr,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.09149,78,873,0.07235,0.11062
2003,17-29 y.,1st Quintile,Agree,0.34296,300,873,0.31145,0.37447
2003,17-29 y.,1st Quintile,Disagree,0.43948,393,873,0.40653,0.47242
2003,17-29 y.,1st Quintile,Strongly disagree,0.12608,102,873,0.10404,0.14811
2003,17-29 y.,2nd Quintile,Strongly agree,0.09786,67,731,0.07631,0.11942
2003,17-29 y.,2nd Quintile,Agree,0.31157,227,731,0.27797,0.34517
2003,17-29 y.,2nd Quintile,Disagree,0.49700,374,731,0.46073,0.53327
2003,17-29 y.,2nd Quintile,Strongly disagree,0.09357,63,731,0.07244,0.11469
2003,17-29 y.,3rd Quintile,Strongly agree,0.07012,54,748,0.05181,0.08843
2003,17-29 y.,3rd Quintile,Agree,0.32577,248,748,0.29216,0.35938
2003,17-29 y.,3rd Quintile,Disagree,0.53025,385,748,0.49446,0.56604
2003,17-29 y.,3rd Quintile,Strongly disagree,0.07386,61,748,0.05510,0.09261
2003,17-29 y.,4th Quintile,Strongly agree,0.04676,35,800,0.03212,0.06140
2003,17-29 y.,4th Quintile,Agree,0.30126,248,800,0.26945,0.33308
2003,17-29 y.,4th Quintile,Disagree,0.52981,419,800,0.49521,0.56442
2003,17-29 y.,4th Quintile,Strongly disagree,0.12216,98,800,0.09945,0.14486
2003,17-29 y.,5th Quintile,Strongly agree,0.04320,44,835,0.02940,0.05700
2003,17-29 y.,5th Quintile,Agree,0.28716,237,835,0.25645,0.31787
2003,17-29 y.,5th Quintile,Disagree,0.56243,444,835,0.52876,0.59610
2003,17-29 y.,5th Quintile,Strongly disagree,0.10721,110,835,0.08621,0.12821
2003,30-45 y.,1st Quintile,Strongly agree,0.11036,123,980,0.09073,0.12998
2003,30-45 y.,1st Quintile,Agree,0.39690,386,980,0.36625,0.42755
2003,30-45 y.,1st Quintile,Disagree,0.41897,400,980,0.38806,0.44988
2003,30-45 y.,1st Quintile,Strongly disagree,0.07377,71,980,0.05740,0.09015
2003,30-45 y.,2nd Quintile,Strongly agree,0.08348,109,1244,0.06810,0.09886
2003,30-45 y.,2nd Quintile,Agree,0.39813,479,1244,0.37092,0.42534
2003,30-45 y.,2nd Quintile,Disagree,0.45518,579,1244,0.42750,0.48286
2003,30-45 y.,2nd Quintile,Strongly disagree,0.06321,77,1244,0.04969,0.07674
