year,age_gr,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.09467442560092634,73,22017,0.0943439030563391,0.09500494814551358
2003,17-29 y.,1st Quintile,Agree,0.33769009513133225,296,22017,0.3371561801096135,0.338224010153051
2003,17-29 y.,1st Quintile,Disagree,0.4407336338024558,385,22017,0.4401731284014243,0.44129413920348726
2003,17-29 y.,1st Quintile,Strongly disagree,0.12690184546528557,101,22017,0.12652605318205154,0.1272776377485196
2003,17-29 y.,2nd Quintile,Strongly agree,0.08945177244151997,72,22017,0.08909267371743555,0.08981087116560439
2003,17-29 y.,2nd Quintile,Agree,0.32931569371868974,245,22017,0.32872435924788984,0.32990702818948964
2003,17-29 y.,2nd Quintile,Disagree,0.4957874702171189,386,22017,0.4951583661389058,0.496416574295332
2003,17-29 y.,2nd Quintile,Strongly disagree,0.08544506362267151,65,22017,0.08509332804571453,0.0857967991996285
2003,17-29 y.,3rd Quintile,Strongly agree,0.07576755062533325,56,22017,0.07540869883188607,0.07612640241878042
2003,17-29 y.,3rd Quintile,Agree,0.3255781452717401,247,22017,0.3249427026652066,0.32621358787827365
2003,17-29 y.,3rd Quintile,Disagree,0.527528061838604,392,22017,0.5268510540203497,0.5282050696568583
2003,17-29 y.,3rd Quintile,Strongly disagree,0.0711262422643225,58,22017,0.0707776833693636,0.0714748011592814
2003,17-29 y.,4th Quintile,Strongly agree,0.042042651079828804,33,22017,0.0417814059964512,0.04230389616320641
2003,17-29 y.,4th Quintile,Agree,0.2970081168782403,245,22017,0.2964132917502172,0.2976029420062634
2003,17-29 y.,4th Quintile,Disagree,0.541107820075412,421,22017,0.5404591449776551,0.5417564951731689
2003,17-29 y.,4th Quintile,Strongly disagree,0.11984141196651882,94,22017,0.1194186324708125,0.12026419146222514
2003,17-29 y.,5th Quintile,Strongly agree,0.04734105905593258,44,22017,0.04700062097323395,0.047681497138631214
2003,17-29 y.,5th Quintile,Agree,0.27573938770071565,227,22017,0.27502300141271147,0.27645577398871984
2003,17-29 y.,5th Quintile,Disagree,0.5501439343254846,431,22017,0.549346444075186,0.5509414245757832
2003,17-29 y.,5th Quintile,Strongly disagree,0.12677561891786715,116,22017,0.12624224567675105,0.12730899215898325
2003,30-45 y.,1st Quintile,Strongly agree,0.1122526153745722,121,22017,0.11190485179664401,0.1126003789525004
2003,30-45 y.,1st Quintile,Agree,0.4008664984743898,378,22017,0.40032661150693216,0.4014063854418475
2003,30-45 y.,1st Quintile,Disagree,0.4107068163566052,376,22017,0.41016484938009856,0.4112487833331119
2003,30-45 y.,1st Quintile,Strongly disagree,0.07617406979443275,70,22017,0.07588182969015152,0.07646630989871399
2003,30-45 y.,2nd Quintile,Strongly agree,0.08463723922378794,111,22017,0.08435709966768956,0.08491737877988631
2003,30-45 y.,2nd Quintile,Agree,0.39600554179230324,478,22017,0.395513316211167,0.3964977673734395
2003,30-45 y.,2nd Quintile,Disagree,0.45838935848297435,586,22017,0.45788787350354077,0.45889084346240794
2003,30-45 y.,2nd Quintile,Strongly disagree,0.06096786050093447,75,22017,0.06072704314845292,0.06120867785341603
2003,30-45 y.,3rd Quintile,Strongly agree,0.0720746563774333,101,22017,0.07182836098151095,0.07232095177335564
2003,30-45 y.,3rd Quintile,Agree,0.36282443698530603,487,22017,0.3623665204714943,0.36328235349911775
2003,30-45 y.,3rd Quintile,Disagree,0.47955583359467385,663,22017,0.47908004377349817,0.48003162341584954
2003,30-45 y.,3rd Quintile,Strongly disagree,0.08554507304258692,115,22017,0.08527870192191425,0.08581144416325959
2003,30-45 y.,4th Quintile,Strongly agree,0.06274084578075578,94,22017,0.06251879159360792,0.06296289996790365
