,Unnamed: 0,year,age_gr,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,1st Quintile,Strongly agree,0.09467,73,22017,0.08034,0.10825
1,1,2003,17-29 y.,1st Quintile,Agree,0.33769,296,22017,0.30898,0.36811
2,2,2003,17-29 y.,1st Quintile,Disagree,0.44073,385,22017,0.41003,0.47769
3,3,2003,17-29 y.,1st Quintile,Strongly disagree,0.1269,101,22017,0.11004,0.14624
4,4,2003,17-29 y.,2nd Quintile,Strongly agree,0.08945,72,22017,0.07093,0.10727
5,5,2003,17-29 y.,2nd Quintile,Agree,0.32932,245,22017,0.29795,0.36503
6,6,2003,17-29 y.,2nd Quintile,Disagree,0.49579,386,22017,0.45687,0.53713
7,7,2003,17-29 y.,2nd Quintile,Strongly disagree,0.08545,65,22017,0.0677,0.10144
8,8,2003,17-29 y.,3rd Quintile,Strongly agree,0.07577,56,22017,0.06042,0.09242
9,9,2003,17-29 y.,3rd Quintile,Agree,0.32558,247,22017,0.28607,0.36498
10,10,2003,17-29 y.,3rd Quintile,Disagree,0.52753,392,22017,0.48325,0.57003
11,11,2003,17-29 y.,3rd Quintile,Strongly disagree,0.07113,58,22017,0.05302,0.09289
12,12,2003,17-29 y.,4th Quintile,Strongly agree,0.04204,33,22017,0.0296,0.05631
13,13,2003,17-29 y.,4th Quintile,Agree,0.29701,245,22017,0.26481,0.33184
14,14,2003,17-29 y.,4th Quintile,Disagree,0.54111,421,22017,0.50072,0.58382
15,15,2003,17-29 y.,4th Quintile,Strongly disagree,0.11984,94,22017,0.093,0.14586
16,16,2003,17-29 y.,5th Quintile,Strongly agree,0.04734,44,22017,0.03368,0.06276
17,17,2003,17-29 y.,5th Quintile,Agree,0.27574,227,22017,0.24355,0.31143
18,18,2003,17-29 y.,5th Quintile,Disagree,0.55014,431,22017,0.50033,0.59939
19,19,2003,17-29 y.,5th Quintile,Strongly disagree,0.12678,116,22017,0.10714,0.15242
20,20,2003,30-45 y.,1st Quintile,Strongly agree,0.11225,121,22017,0.09928,0.12752
21,21,2003,30-45 y.,1st Quintile,Agree,0.40087,378,22017,0.37613,0.43458
22,22,2003,30-45 y.,1st Quintile,Disagree,0.41071,376,22017,0.38536,0.43622
23,23,2003,30-45 y.,1st Quintile,Strongly disagree,0.07617,70,22017,0.06539,0.08772
24,24,2003,30-45 y.,2nd Quintile,Strongly agree,0.08464,111,22017,0.07701,0.09472
25,25,2003,30-45 y.,2nd Quintile,Agree,0.39601,478,22017,0.37179,0.42274
26,26,2003,30-45 y.,2nd Quintile,Disagree,0.45839,586,22017,0.43632,0.48391
27,27,2003,30-45 y.,2nd Quintile,Strongly disagree,0.06097,75,22017,0.05251,0.07019
28,28,2003,30-45 y.,3rd Quintile,Strongly agree,0.07207,101,22017,0.06188,0.08035
29,29,2003,30-45 y.,3rd Quintile,Agree,0.36282,487,22017,0.33453,0.38934
30,30,2003,30-45 y.,3rd Quintile,Disagree,0.47956,663,22017,0.45246,0.50674
31,31,2003,30-45 y.,3rd Quintile,Strongly disagree,0.08555,115,22017,0.0748,0.09611
32,32,2003,30-45 y.,4th Quintile,Strongly agree,0.06274,94,22017,0.05286,0.07532
33,33,2003,30-45 y.,4th Quintile,Agree,0.3252,492,22017,0.30491,0.35078
34,34,2003,30-45 y.,4th Quintile,Disagree,0.50175,756,22017,0.47057,0.52906
35,35,2003,30-45 y.,4th Quintile,Strongly disagree,0.11031,146,22017,0.09521,0.12273
36,36,2003,30-45 y.,5th Quintile,Strongly agree,0.0461,90,22017,0.03695,0.05631
37,37,2003,30-45 y.,5th Quintile,Agree,0.30793,517,22017,0.28187,0.33357
38,38,2003,30-45 y.,5th Quintile,Disagree,0.54168,1029,22017,0.51352,0.57308
39,39,2003,30-45 y.,5th Quintile,Strongly disagree,0.10429,218,22017,0.08986,0.11936
40,40,2003,46-65 y.,1st Quintile,Strongly agree,0.18352,155,22017,0.16593,0.20382
41,41,2003,46-65 y.,1st Quintile,Agree,0.38696,352,22017,0.36076,0.41398
42,42,2003,46-65 y.,1st Quintile,Disagree,0.35847,309,22017,0.3326,0.38675
43,43,2003,46-65 y.,1st Quintile,Strongly disagree,0.07105,58,22017,0.06203,0.0816
44,44,2003,46-65 y.,2nd Quintile,Strongly agree,0.13187,125,22017,0.11806,0.14746
45,45,2003,46-65 y.,2nd Quintile,Agree,0.37678,375,22017,0.34894,0.40227
46,46,2003,46-65 y.,2nd Quintile,Disagree,0.42792,412,22017,0.39978,0.45262
47,47,2003,46-65 y.,2nd Quintile,Strongly disagree,0.06343,54,22017,0.05458,0.07323
48,48,2003,46-65 y.,3rd Quintile,Strongly agree,0.09194,109,22017,0.0809,0.10311
49,49,2003,46-65 y.,3rd Quintile,Agree,0.3491,427,22017,0.32973,0.36951
50,50,2003,46-65 y.,3rd Quintile,Disagree,0.47139,591,22017,0.44368,0.50041
51,51,2003,46-65 y.,3rd Quintile,Strongly disagree,0.08757,100,22017,0.07668,0.09887
52,52,2003,46-65 y.,4th Quintile,Strongly agree,0.09799,129,22017,0.08962,0.10836
53,53,2003,46-65 y.,4th Quintile,Agree,0.36218,564,22017,0.34301,0.3883
54,54,2003,46-65 y.,4th Quintile,Disagree,0.44838,733,22017,0.42478,0.47332
