year,age_gr,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,3.0,0.06371191135734072,22166,0.06049656713863456,0.06692725557604688
2003,46-65 J.,4. Quintil,3.0,0.04613777757595023,22166,0.04337603263643468,0.04889952251546578
2003,30-45 J.,4. Quintil,3.0,0.04513873121111666,22166,0.042405620529161143,0.04787184189307218
2003,30-45 J.,3. Quintil,3.0,0.0445029744334953,22166,0.04178827597691182,0.047217672890078784
2003,30-45 J.,5. Quintil,3.0,0.04127877934698697,22166,0.03865986074632326,0.04389769794765068
2003,46-65 J.,3. Quintil,3.0,0.037600472276463376,22166,0.03509616994720442,0.04010477460572233
2003,30-45 J.,3. Quintil,2.0,0.03555696834839472,22166,0.03311908422385701,0.037994852472932425
2003,46-65 J.,5. Quintil,2.0,0.03124290450024976,22166,0.028952587715861167,0.033533221284638356
2003,46-65 J.,4. Quintil,2.0,0.030788792516234502,22166,0.02851464857836215,0.03306293645410686
2003,46-65 J.,3. Quintil,2.0,0.03074338131783298,22166,0.028470861859934547,0.03301590077573141
2003,30-45 J.,4. Quintil,2.0,0.028972344580173472,22166,0.026764238023490296,0.03118045113685665
2003,17-29 J.,3. Quintil,3.0,0.028200354207347532,22166,0.026020998818202863,0.0303797095964922
2003,66 und älter,3. Quintil,3.0,0.02583897189046819,22166,0.023750323203377742,0.02792762057755864
2003,17-29 J.,4. Quintil,3.0,0.024158757549611734,22166,0.022137417927515123,0.026180097171708345
2003,30-45 J.,2. Quintil,3.0,0.023931701557604105,22166,0.021919649097472176,0.025943754017736034
2003,30-45 J.,2. Quintil,2.0,0.022523954407156804,22166,0.02057056967774348,0.024477339136570127
2003,17-29 J.,2. Quintil,3.0,0.022115253621543072,22166,0.020179267654732807,0.024051239588353337
2003,46-65 J.,2. Quintil,2.0,0.02147949684392171,22166,0.01957092099577402,0.0233880726920694
2003,66 und älter,4. Quintil,3.0,0.021207029653512555,22166,0.01931033356079537,0.02310372574622974
2003,66 und älter,3. Quintil,2.0,0.01984469370146678,22166,0.018008654056063386,0.021680733346870176
2003,30-45 J.,5. Quintil,2.0,0.01975387130466373,22166,0.017921953073177614,0.021585789536149848
2003,46-65 J.,2. Quintil,3.0,0.018618591344625585,22166,0.016839063737100465,0.020398118952150705
2003,17-29 J.,3. Quintil,2.0,0.018391535352617956,22166,0.01662268722000941,0.020160383485226502
2003,66 und älter,5. Quintil,3.0,0.01771036737659507,22166,0.01597398258973506,0.019446752163455077
2003,17-29 J.,5. Quintil,3.0,0.017165432995776757,22166,0.015455496429438935,0.01887536956211458
2003,17-29 J.,2. Quintil,2.0,0.01616638663094319,22166,0.014506112826730795,0.01782666043515559
2003,66 und älter,4. Quintil,2.0,0.015939330638935562,22166,0.014290567065546437,0.017588094212324688
2003,17-29 J.,4. Quintil,2.0,0.01498569547250352,22166,0.01338624009977002,0.01658515084523702
2003,46-65 J.,5. Quintil,4.0,0.014667817083692839,22166,0.013085161247535136,0.01625047291985054
2003,66 und älter,2. Quintil,2.0,0.010671631624358567,22166,0.009318942336576281,0.012024320912140854
2003,66 und älter,2. Quintil,3.0,0.010353753235547885,22166,0.009021148651356826,0.011686357819738945
2003,46-65 J.,3. Quintil,1.0,0.009536351664320422,22166,0.00825690317387115,0.010815800154769694
2003,30-45 J.,4. Quintil,4.0,0.009127650878706688,22166,0.007875661133050837,0.01037964062436254
2003,30-45 J.,5. Quintil,4.0,0.008628127696289905,22166,0.007410571583874951,0.00984568380870486
2003,66 und älter,5. Quintil,2.0,0.008264838109077698,22166,0.007072972089406255,0.009456704128749141
2003,46-65 J.,4. Quintil,4.0,0.008219426910676174,22166,0.007030812546165249,0.009408041275187098
2003,46-65 J.,2. Quintil,1.0,0.007946959720267018,22166,0.006778051644797056,0.00911586779573698
2003,17-29 J.,5. Quintil,2.0,0.007674492529857863,22166,0.0065256399119378306,0.008823345147777896
2003,30-45 J.,3. Quintil,1.0,0.007583670133054811,22166,0.00644158343073337,0.008725756835376252
2003,46-65 J.,4. Quintil,1.0,0.007174969347441079,22166,0.006063854909608685,0.008286083785273473
2003,30-45 J.,3. Quintil,4.0,0.007174969347441079,22166,0.006063854909608685,0.008286083785273473
2003,30-45 J.,2. Quintil,1.0,0.00663003496662277,22166,0.005561654771622169,0.00769841516162337
2003,66 und älter,3. Quintil,1.0,0.006357567776213614,22166,0.005311227432079381,0.007403908120347847
2003,30-45 J.,4. Quintil,1.0,0.006221334181009037,22166,0.005186194382047432,0.007256473979970642
2003,46-65 J.,3. Quintil,4.0,0.0060396893874029335,22166,0.005019679854870455,0.007059698919935412
2003,17-29 J.,4. Quintil,4.0,0.005676399800190727,22166,0.004687362276896648,0.006665437323484807
2003,66 und älter,4. Quintil,1.0,0.00554016620498615,22166,0.004563002275853956,0.006517330134118343
