year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.1331344964016543,288,22017,0.13290524399075787,0.13336374881255075
2003,1st Quintile,Urban regions,Agree,0.35017851226114455,745,22017,0.3498566022138092,0.3505004223084799
2003,1st Quintile,Urban regions,Disagree,0.4092848270558487,862,22017,0.4089530131087397,0.40961664100295764
2003,1st Quintile,Urban regions,Strongly disagree,0.10740216428135252,231,22017,0.1071932215909648,0.10761110697174024
2003,1st Quintile,Rural regions,Strongly agree,0.13358313777076422,162,22017,0.1332618609029665,0.13390441463856195
2003,1st Quintile,Rural regions,Agree,0.4034687761106087,526,22017,0.403005476703265,0.40393207551795246
2003,1st Quintile,Rural regions,Disagree,0.4020714318954815,486,22017,0.4016083940922016,0.4025344696987614
2003,1st Quintile,Rural regions,Strongly disagree,0.06087665422314559,65,22017,0.06065085268544848,0.061102455760842694
2003,2nd Quintile,Urban regions,Strongly agree,0.111637382078691,256,22017,0.11142051571165967,0.11185424844572234
2003,2nd Quintile,Urban regions,Agree,0.3611755740212077,816,22017,0.3608447917785913,0.3615063562638241
2003,2nd Quintile,Urban regions,Disagree,0.4621771965520407,1048,22017,0.46183386310976804,0.46252052999431337
2003,2nd Quintile,Urban regions,Strongly disagree,0.06500984734806053,159,22017,0.06484006781441795,0.06517962688170312
2003,2nd Quintile,Rural regions,Strongly agree,0.09906737482584133,157,22017,0.09880079192666312,0.09933395772501953
2003,2nd Quintile,Rural regions,Agree,0.3821406737143703,597,22017,0.3817070857305089,0.3825742616982318
2003,2nd Quintile,Rural regions,Disagree,0.4393295264098242,716,22017,0.43888666295757456,0.43977238986207384
2003,2nd Quintile,Rural regions,Strongly disagree,0.07946242504996406,96,22017,0.07922108885014024,0.07970376124978788
2003,3rd Quintile,Urban regions,Strongly agree,0.08981954876601296,224,22017,0.08963247871853852,0.0900066188134874
2003,3rd Quintile,Urban regions,Agree,0.33841263137421834,891,22017,0.33810305204486935,0.33872221070356734
2003,3rd Quintile,Urban regions,Disagree,0.47950960194984243,1258,22017,0.4791827432225464,0.4798364606771385
2003,3rd Quintile,Urban regions,Strongly disagree,0.09225821790992622,249,22017,0.09206887948331004,0.0924475563365424
2003,3rd Quintile,Rural regions,Strongly agree,0.08684513544117588,128,22017,0.08658046543884447,0.08710980544350728
2003,3rd Quintile,Rural regions,Agree,0.35547181759153224,534,22017,0.3550219514606243,0.35592168372244015
2003,3rd Quintile,Rural regions,Disagree,0.4820146392520133,727,22017,0.4815450170598806,0.482484261444146
2003,3rd Quintile,Rural regions,Strongly disagree,0.07566840771527862,98,22017,0.07541984788121617,0.07591696754934107
2003,4th Quintile,Urban regions,Strongly agree,0.07969022026950287,225,22017,0.07951890234840862,0.07986153819059712
2003,4th Quintile,Urban regions,Agree,0.3204639982019773,916,22017,0.3201687895224402,0.3207592068815144
2003,4th Quintile,Urban regions,Disagree,0.47877892797582977,1400,22017,0.4784629100195915,0.47909494593206803
2003,4th Quintile,Urban regions,Strongly disagree,0.12106685355269002,328,22017,0.12086049436352726,0.12127321274185278
