year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.016641105334474892,288,22017,0.016610585255990004,0.01667162541295978
2003,1st Quintile,Urban regions,Agree,0.04377045518561035,745,22017,0.043721645035122304,0.0438192653360984
2003,1st Quintile,Urban regions,Disagree,0.051158430781836677,862,22017,0.051105866105460265,0.05121099545821309
2003,1st Quintile,Urban regions,Strongly disagree,0.013424700413966904,231,22017,0.013397243232342926,0.013452157595590881
2003,1st Quintile,Rural regions,Strongly agree,0.00852605902617649,162,22017,0.008504123232346403,0.008547994820006578
2003,1st Quintile,Rural regions,Agree,0.025751742755447612,526,22017,0.025713952774968366,0.025789532735926858
2003,1st Quintile,Rural regions,Disagree,0.025662556055263144,486,22017,0.025624829844379596,0.025700282266146693
2003,1st Quintile,Rural regions,Strongly disagree,0.0038855049812751997,65,22017,0.0038706621448606625,0.003900347817689737
2003,2nd Quintile,Urban regions,Strongly agree,0.01339992064243978,256,22017,0.013372488468723211,0.013427352816156347
2003,2nd Quintile,Urban regions,Agree,0.043352181319160556,816,22017,0.04330359432232738,0.04340076831599373
2003,2nd Quintile,Urban regions,Disagree,0.055475483581093075,1048,22017,0.05542087062282328,0.05553009653936287
2003,2nd Quintile,Urban regions,Strongly disagree,0.007803181866331253,159,22017,0.007782188923862542,0.007824174808799964
2003,2nd Quintile,Rural regions,Strongly agree,0.007082166334292463,157,22017,0.0070621595056284975,0.007102173162956428
2003,2nd Quintile,Rural regions,Agree,0.02731861845639423,597,22017,0.027279727089806895,0.027357509822981567
2003,2nd Quintile,Rural regions,Disagree,0.03140695700345449,716,22017,0.031365344663409275,0.03144856934349971
2003,2nd Quintile,Rural regions,Strongly disagree,0.005680640195820534,96,22017,0.0056627093768865005,0.005698571014754568
2003,3rd Quintile,Urban regions,Strongly agree,0.011943670143940556,224,22017,0.011917752334713764,0.011969587953167347
2003,3rd Quintile,Urban regions,Agree,0.045000101839812776,891,22017,0.04495064265579483,0.045049561023830724
2003,3rd Quintile,Urban regions,Disagree,0.06376233899215764,1258,22017,0.06370404635415029,0.06382063163016498
2003,3rd Quintile,Urban regions,Strongly disagree,0.012267949883098265,249,22017,0.012241686896884003,0.012294212869312527
2003,3rd Quintile,Rural regions,Strongly agree,0.0055963267109278726,128,22017,0.005578528701753922,0.0056141247201018235
2003,3rd Quintile,Rural regions,Agree,0.02290671109744586,534,22017,0.022871017697316177,0.022942404497575543
2003,3rd Quintile,Rural regions,Disagree,0.031061168676873682,727,22017,0.03101977865912127,0.031102558694626095
2003,3rd Quintile,Rural regions,Strongly disagree,0.004876095006578998,98,22017,0.004859475688685478,0.0048927143244725186
2003,4th Quintile,Urban regions,Strongly agree,0.011334844654468858,225,22017,0.011309588284170797,0.011360101024766919
2003,4th Quintile,Urban regions,Agree,0.04558162375113309,916,22017,0.045531861178053426,0.04563138632421275
2003,4th Quintile,Urban regions,Disagree,0.06809975871676704,1400,22017,0.06803965573272003,0.06815986170081406
2003,4th Quintile,Urban regions,Strongly disagree,0.017220105217229977,328,22017,0.017189067871914133,0.01725114256254582
2003,4th Quintile,Rural regions,Strongly agree,0.0051862861468255,94,22017,0.005169149034029734,0.005203423259621265
2003,4th Quintile,Rural regions,Agree,0.023252234196887742,557,22017,0.02321627896503272,0.023288189428742764
2003,4th Quintile,Rural regions,Disagree,0.030858477503982757,764,22017,0.030817218438765167,0.030899736569200347
2003,4th Quintile,Rural regions,Strongly disagree,0.005394148952582423,119,22017,0.005376673617642603,0.005411624287522243
2003,5th Quintile,Urban regions,Strongly agree,0.007838159547264517,211,22017,0.00781711997794261,0.007859199116586425
2003,5th Quintile,Urban regions,Agree,0.047628381878613735,1253,22017,0.04757756889786832,0.04767919485935915
2003,5th Quintile,Urban regions,Disagree,0.08618392564870013,2637,22017,0.0861169709486513,0.08625088034874896
2003,5th Quintile,Urban regions,Strongly disagree,0.02038480358840264,638,22017,0.02035108886830101,0.020418518308504267
2003,5th Quintile,Rural regions,Strongly agree,0.0025365911650437867,77,22017,0.0025245903080580315,0.002548592022029542
2003,5th Quintile,Rural regions,Agree,0.016549984254235255,497,22017,0.016519546439144616,0.016580422069325893
2003,5th Quintile,Rural regions,Disagree,0.029080609761554577,838,22017,0.02904052014728469,0.02912069937582446
2003,5th Quintile,Rural regions,Strongly disagree,0.005115998732434755,144,22017,0.00509897754031267,0.005133019924556841
2008,1st Quintile,Urban regions,Strongly agree,0.015055046142466829,219,19230,0.015026082427498194,0.015084009857435464
2008,1st Quintile,Urban regions,Agree,0.045278020868941414,671,19230,0.04522856823615392,0.04532747350172891
2008,1st Quintile,Urban regions,Disagree,0.054769867278122664,816,19230,0.054715748639532144,0.05482398591671318
2008,1st Quintile,Urban regions,Strongly disagree,0.011210494213378532,175,19230,0.01118545206736887,0.011235536359388194
2008,1st Quintile,Rural regions,Strongly agree,0.007476109436286414,125,19230,0.007455620682226666,0.007496598190346162
2008,1st Quintile,Rural regions,Agree,0.025942814983696265,465,19230,0.025905004867150676,0.025980625100241853
2008,1st Quintile,Rural regions,Disagree,0.02735044446952737,470,19230,0.027311650195401757,0.027389238743652983
2008,1st Quintile,Rural regions,Strongly disagree,0.002891280157415682,53,19230,0.0028785091962382344,0.0029040511185931296
2008,2nd Quintile,Urban regions,Strongly agree,0.013376688681650534,229,19230,0.013349363866300739,0.013404013497000329
2008,2nd Quintile,Urban regions,Agree,0.043725252397436395,698,19230,0.043676615625134724,0.04377388916973807
2008,2nd Quintile,Urban regions,Disagree,0.05436601530434325,863,19230,0.054312085042721864,0.054419945565964634
