year,quintil_oecd,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Disagree,0.408432976714915,27727,0.4026471288744189,0.41421882455541115
2003,1st Quintile,Urban regions,Agree,0.35179358086847073,27727,0.34617268875961477,0.3574144729773267
2003,1st Quintile,Urban regions,Strongly agree,0.13341724354940215,27727,0.12941488830455825,0.13741959879424606
2003,1st Quintile,Urban regions,Strongly disagree,0.10635619886721208,27727,0.10272735521249572,0.10998504252192844
2003,1st Quintile,Rural regions,Agree,0.4358974358974359,27727,0.4300606222976425,0.4417342494972293
2003,1st Quintile,Rural regions,Disagree,0.38344988344988346,27727,0.37772662804224466,0.38917313885752225
2003,1st Quintile,Rural regions,Strongly agree,0.13403263403263405,27727,0.13002248355608453,0.13804278450918356
2003,1st Quintile,Rural regions,Strongly disagree,0.046620046620046623,27727,0.04413849113628508,0.049101602103808165
2003,2nd Quintile,Urban regions,Disagree,0.44463017133305477,27727,0.43878098797090853,0.450479354695201
2003,2nd Quintile,Urban regions,Agree,0.35562055996656916,27727,0.34998588461867614,0.3612552353144622
2003,2nd Quintile,Urban regions,Strongly agree,0.11993313832010029,27727,0.11610901346440394,0.12375726317579663
2003,2nd Quintile,Urban regions,Strongly disagree,0.07981613038027581,27727,0.07662615543174046,0.08300610532881116
2003,2nd Quintile,Rural regions,Disagree,0.452248921749846,27727,0.4463904408174193,0.4581074026822727
2003,2nd Quintile,Rural regions,Agree,0.3844731977818854,27727,0.37874706849762735,0.3901993270661434
2003,2nd Quintile,Rural regions,Strongly agree,0.10782501540357363,27727,0.10417420385554428,0.11147582695160298
2003,2nd Quintile,Rural regions,Strongly disagree,0.05545286506469501,27727,0.05275898384596684,0.05814674628342318
2003,3rd Quintile,Urban regions,Disagree,0.4710663198959688,27727,0.4651908004466308,0.4769418393453068
2003,3rd Quintile,Urban regions,Agree,0.3442782834850455,27727,0.33868561304734185,0.3498709539227492
2003,3rd Quintile,Urban regions,Strongly disagree,0.0946033810143043,27727,0.09115847487700714,0.09804828715160145
2003,3rd Quintile,Urban regions,Strongly agree,0.0900520156046814,27727,0.08668256082068351,0.09342147038867929
2003,3rd Quintile,Rural regions,Disagree,0.47668678003291276,27727,0.4708077992975176,0.4825657607683079
2003,3rd Quintile,Rural regions,Agree,0.36697750959956116,27727,0.3613042334342572,0.3726507857648651
2003,3rd Quintile,Rural regions,Strongly agree,0.08667032364234778,27727,0.08335860354285832,0.08998204374183724
2003,3rd Quintile,Rural regions,Strongly disagree,0.06966538672517827,27727,0.06666875932718239,0.07266201412317416
2003,4th Quintile,Urban regions,Disagree,0.4946953622309791,27727,0.48881031176051687,0.5005804127014413
2003,4th Quintile,Urban regions,Agree,0.31827826614125493,27727,0.3127953488857301,0.3237611833967798
2003,4th Quintile,Urban regions,Strongly disagree,0.114277053652622,27727,0.11053221513141522,0.11802189217382879
2003,4th Quintile,Urban regions,Strongly agree,0.07274931797514399,27727,0.06969216145733771,0.07580647449295026
2003,4th Quintile,Rural regions,Disagree,0.5039417828987265,27727,0.49805658409216375,0.5098269817052892
2003,4th Quintile,Rural regions,Agree,0.3583990297149788,27727,0.352754593771116,0.36404346565884155
2003,4th Quintile,Rural regions,Strongly disagree,0.0782292298362644,27727,0.07506840358472426,0.08139005608780454
2003,4th Quintile,Rural regions,Strongly agree,0.05942995755003032,27727,0.05664702352108117,0.06221289157897947
2003,5th Quintile,Urban regions,Disagree,0.5643491124260355,27727,0.5585126747149294,0.5701855501371416
2003,5th Quintile,Urban regions,Agree,0.257396449704142,27727,0.25225027628906554,0.26254262311921844
2003,5th Quintile,Urban regions,Strongly disagree,0.1343688362919132,27727,0.13035443901206673,0.1383832335717597
2003,5th Quintile,Urban regions,Strongly agree,0.04388560157790927,27727,0.04147447179640254,0.046296731359416005
2003,5th Quintile,Rural regions,Disagree,0.5380476556495004,27727,0.5321793383295134,0.5439159729694875
2003,5th Quintile,Rural regions,Agree,0.3212913143735588,27727,0.3157946929495802,0.3267879357975374
2003,5th Quintile,Rural regions,Strongly disagree,0.09146810146041506,27727,0.08807490072422364,0.09486130219660649
2003,5th Quintile,Rural regions,Strongly agree,0.04919292851652575,27727,0.04664725813060838,0.05173859890244312
2008,1st Quintile,Urban regions,Disagree,0.43103448275862066,23673,0.42472594941265157,0.43734301610458975
2008,1st Quintile,Urban regions,Agree,0.3518808777429467,23673,0.34579736148256374,0.35796439400332963
