year,quintil_oecd,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Disagree,0.40545625587958606,27727,0.39967704502699636,0.41123546673217576
2003,1st Quintile,Urban regions,Agree,0.3504233301975541,27727,0.34480746925273825,0.35603919114237
2003,1st Quintile,Urban regions,Strongly agree,0.1354656632173095,27727,0.1314374693182023,0.13949385711641668
2003,1st Quintile,Urban regions,Strongly disagree,0.10865475070555033,27727,0.1049916237796448,0.11231787763145587
2003,1st Quintile,Rural regions,Agree,0.4245359160613398,27727,0.4187179529836481,0.43035387913903145
2003,1st Quintile,Rural regions,Disagree,0.3922518159806295,27727,0.38650471343265236,0.3979989185286067
2003,1st Quintile,Rural regions,Strongly agree,0.13075060532687652,27727,0.12678235845393176,0.13471885219982127
2003,1st Quintile,Rural regions,Strongly disagree,0.052461662631154156,27727,0.04983729875863193,0.05508602650367638
2003,2nd Quintile,Urban regions,Disagree,0.4598508117595437,27727,0.453984434712519,0.46571718880656837
2003,2nd Quintile,Urban regions,Agree,0.3580517770952172,27727,0.35240854974181146,0.3636950044486229
2003,2nd Quintile,Urban regions,Strongly agree,0.11232996928477403,27727,0.10861309194691393,0.11604684662263412
2003,2nd Quintile,Urban regions,Strongly disagree,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,2nd Quintile,Rural regions,Disagree,0.45721583652618136,27727,0.4513520406134421,0.46307963243892064
2003,2nd Quintile,Rural regions,Agree,0.38122605363984674,27727,0.37550913612015413,0.38694297115953935
2003,2nd Quintile,Rural regions,Strongly agree,0.10025542784163474,27727,0.09672019359908228,0.1037906620841872
2003,2nd Quintile,Rural regions,Strongly disagree,0.06130268199233716,27727,0.05847905609580726,0.06412630788886706
2003,3rd Quintile,Urban regions,Disagree,0.4797864225781846,27727,0.47390585224648274,0.48566699290988646
2003,3rd Quintile,Urban regions,Agree,0.33981693363844395,27727,0.33424174805174656,0.34539211922514135
2003,3rd Quintile,Urban regions,Strongly disagree,0.09496567505720824,27727,0.0915148695262883,0.09841648058812817
2003,3rd Quintile,Urban regions,Strongly agree,0.08543096872616324,27727,0.0821407820347309,0.08872115541759558
2003,3rd Quintile,Rural regions,Disagree,0.48890383322125086,27727,0.4830199009745703,0.4947877654679314
2003,3rd Quintile,Rural regions,Agree,0.35911230665770005,27727,0.35346539829058676,0.36475921502481334
2003,3rd Quintile,Rural regions,Strongly agree,0.08607935440484196,27727,0.08277787665420712,0.0893808321554768
2003,3rd Quintile,Rural regions,Strongly disagree,0.06590450571620712,27727,0.06298400160227104,0.06882500983014321
2003,4th Quintile,Urban regions,Disagree,0.48797490414778666,27727,0.4820912247814285,0.4938585835141448
2003,4th Quintile,Urban regions,Agree,0.31927500871383757,27727,0.3137875288404213,0.3247624885872538
2003,4th Quintile,Urban regions,Strongly disagree,0.11432554897176717,27727,0.11058001848570416,0.11807107945783017
2003,4th Quintile,Urban regions,Strongly agree,0.07842453816660858,27727,0.07526010398986775,0.0815889723433494
2003,4th Quintile,Rural regions,Disagree,0.4980443285528031,27727,0.49215899187260015,0.5039296652330061
2003,4th Quintile,Rural regions,Agree,0.36310299869621904,27727,0.35744250709974723,0.36876349029269084
2003,4th Quintile,Rural regions,Strongly disagree,0.07757496740547588,27727,0.07442626967470611,0.08072366513624565
2003,4th Quintile,Rural regions,Strongly agree,0.061277705345501955,27727,0.058454617167416595,0.06410079352358732
2003,5th Quintile,Urban regions,Disagree,0.5564465077020468,27727,0.5505987503693277,0.562294265034766
2003,5th Quintile,Urban regions,Agree,0.26440177252584934,27727,0.25921069938123037,0.2695928456704683
2003,5th Quintile,Urban regions,Strongly disagree,0.13462755855665753,27727,0.1306098988873592,0.13864521822595588
2003,5th Quintile,Urban regions,Strongly agree,0.0445241612154463,27727,0.04209636428390112,0.046951958146991477
2003,5th Quintile,Rural regions,Disagree,0.538560411311054,27727,0.5326925577238547,0.5444282648982534
2003,5th Quintile,Rural regions,Agree,0.3194087403598972,27727,0.31392065052294504,0.32489683019684934
2003,5th Quintile,Rural regions,Strongly disagree,0.09254498714652956,27727,0.08913389358313421,0.09595608070992491
2003,5th Quintile,Rural regions,Strongly agree,0.04948586118251928,27727,0.04693301594535893,0.052038706419679635
2008,1st Quintile,Urban regions,Disagree,0.43381180223285487,23673,0.42749844287721506,0.4401251615884947
2008,1st Quintile,Urban regions,Agree,0.3567251461988304,23673,0.3506228319022489,0.36282746049541187
2008,1st Quintile,Urban regions,Strongly agree,0.11642743221690591,23673,0.11234162196409483,0.12051324246971698
2008,1st Quintile,Urban regions,Strongly disagree,0.09303561935140882,23673,0.08933521515736752,0.09673602354545012
2008,1st Quintile,Rural regions,Disagree,0.4222821203953279,23673,0.4159901209828165,0.4285741198078393
2008,1st Quintile,Rural regions,Agree,0.41778975741239893,23673,0.4115070297123248,0.4240724851124731
2008,1st Quintile,Rural regions,Strongly agree,0.11230907457322552,23673,0.10828683683169539,0.11633131231475564
2008,1st Quintile,Rural regions,Strongly disagree,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,2nd Quintile,Urban regions,Disagree,0.4365199797673242,23673,0.43020210888150706,0.44283785065314135
2008,2nd Quintile,Urban regions,Agree,0.35306019221041984,23673,0.3469720367083081,0.35914834771253157
2008,2nd Quintile,Urban regions,Strongly agree,0.11583206879109763,23673,0.11175534574654072,0.11990879183565453
2008,2nd Quintile,Urban regions,Strongly disagree,0.09458775923115832,23673,0.09085980929234207,0.09831570916997458
2008,2nd Quintile,Rural regions,Disagree,0.47110460863204096,23673,0.46474584048488804,0.47746337677919387
2008,2nd Quintile,Rural regions,Agree,0.359912216532553,23673,0.3537979060871632,0.3660265269779428
2008,2nd Quintile,Rural regions,Strongly agree,0.10534016093635698,23673,0.10142945300376388,0.10925086886895008
2008,2nd Quintile,Rural regions,Strongly disagree,0.06364301389904901,23673,0.06053326359559267,0.06675276420250537
2008,3rd Quintile,Urban regions,Disagree,0.47627416520210897,23673,0.46991192687795696,0.48263640352626097
2008,3rd Quintile,Urban regions,Agree,0.3352372583479789,23673,0.32922359797089695,0.34125091872506086
2008,3rd Quintile,Urban regions,Strongly disagree,0.11555360281195079,23673,0.11148114188414904,0.11962606373975254
2008,3rd Quintile,Urban regions,Strongly agree,0.07293497363796134,23673,0.06962249995737602,0.07624744731854666
2008,3rd Quintile,Rural regions,Disagree,0.48380566801619435,23673,0.47743959648660717,0.4901717395457815
2008,3rd Quintile,Rural regions,Agree,0.39203778677462886,23673,0.38581862748607376,0.39825694606318396
2008,3rd Quintile,Rural regions,Strongly disagree,0.06275303643724696,23673,0.059663638759147236,0.06584243411534668
2008,3rd Quintile,Rural regions,Strongly agree,0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2008,4th Quintile,Urban regions,Disagree,0.4965411222136818,23673,0.4901718613758993,0.5029103830514643
2008,4th Quintile,Urban regions,Agree,0.3293620292083013,23673,0.32337501544278663,0.335349042973816
2008,4th Quintile,Urban regions,Strongly disagree,0.11721752498078401,23673,0.11311970809832614,0.12131534186324189
2008,4th Quintile,Urban regions,Strongly agree,0.0568793235972329,23673,0.053928859957318755,0.05982978723714704
