year,quintil_oecd,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.10271,296,2168,0.08993,0.11550
2003,1st Quintile,Urban regions,Agree,0.27151,753,2168,0.25279,0.29024
2003,1st Quintile,Urban regions,Disagree,0.32123,900,2168,0.30157,0.34089
2003,1st Quintile,Urban regions,Strongly disagree,0.07888,219,2168,0.06753,0.09023
2003,1st Quintile,Rural regions,Strongly agree,0.09939,155,1205,0.08249,0.11629
2003,1st Quintile,Rural regions,Agree,0.31030,506,1205,0.28417,0.33643
2003,1st Quintile,Rural regions,Disagree,0.31086,477,1205,0.28472,0.33701
2003,1st Quintile,Rural regions,Strongly disagree,0.05126,67,1205,0.03881,0.06372
2003,2nd Quintile,Urban regions,Strongly agree,0.08271,238,2283,0.07141,0.09401
2003,2nd Quintile,Urban regions,Agree,0.28466,838,2283,0.26614,0.30317
2003,2nd Quintile,Urban regions,Disagree,0.35502,1023,2283,0.33538,0.37465
2003,2nd Quintile,Urban regions,Strongly disagree,0.05928,184,2283,0.04959,0.06897
2003,2nd Quintile,Rural regions,Strongly agree,0.09122,169,1551,0.07689,0.10556
2003,2nd Quintile,Rural regions,Agree,0.30849,590,1551,0.28549,0.33148
2003,2nd Quintile,Rural regions,Disagree,0.35326,706,1551,0.32947,0.37706
2003,2nd Quintile,Rural regions,Strongly disagree,0.05717,86,1551,0.04561,0.06873
2003,3rd Quintile,Urban regions,Strongly agree,0.07679,235,2559,0.06647,0.08710
2003,3rd Quintile,Urban regions,Agree,0.27480,871,2559,0.25750,0.29210
2003,3rd Quintile,Urban regions,Disagree,0.38026,1211,2559,0.36145,0.39908
2003,3rd Quintile,Urban regions,Strongly disagree,0.07605,242,2559,0.06578,0.08632
2003,3rd Quintile,Rural regions,Strongly agree,0.07325,126,1488,0.06001,0.08649
2003,3rd Quintile,Rural regions,Agree,0.29529,539,1488,0.27210,0.31848
2003,3rd Quintile,Rural regions,Disagree,0.39794,727,1488,0.37306,0.42281
2003,3rd Quintile,Rural regions,Strongly disagree,0.05900,96,1488,0.04702,0.07097
2003,4th Quintile,Urban regions,Strongly agree,0.06629,220,2896,0.05723,0.07535
2003,4th Quintile,Urban regions,Agree,0.26947,909,2896,0.25331,0.28563
2003,4th Quintile,Urban regions,Disagree,0.41393,1420,2896,0.39599,0.43187
2003,4th Quintile,Urban regions,Strongly disagree,0.10726,347,2896,0.09598,0.11853
2003,4th Quintile,Rural regions,Strongly agree,0.06364,92,1549,0.05148,0.07580
2003,4th Quintile,Rural regions,Agree,0.31168,565,1549,0.28860,0.33475
2003,4th Quintile,Rural regions,Disagree,0.40958,770,1549,0.38508,0.43408
2003,4th Quintile,Rural regions,Strongly disagree,0.07322,122,1549,0.06025,0.08620
2003,5th Quintile,Urban regions,Strongly agree,0.04537,217,4758,0.03946,0.05128
2003,5th Quintile,Urban regions,Agree,0.26424,1264,4758,0.25171,0.27677
2003,5th Quintile,Urban regions,Disagree,0.47853,2660,4758,0.46433,0.49273
2003,5th Quintile,Urban regions,Strongly disagree,0.10549,617,4758,0.09676,0.11422
2003,5th Quintile,Rural regions,Strongly agree,0.03813,74,1560,0.02862,0.04764
2003,5th Quintile,Rural regions,Agree,0.27591,497,1560,0.25372,0.29810
2003,5th Quintile,Rural regions,Disagree,0.49034,842,1560,0.46553,0.51516
2003,5th Quintile,Rural regions,Strongly disagree,0.08863,147,1560,0.07452,0.10273
2008,1st Quintile,Urban regions,Strongly agree,0.09313,220,1859,0.07992,0.10634
2008,1st Quintile,Urban regions,Agree,0.28217,664,1859,0.26170,0.30263
2008,1st Quintile,Urban regions,Disagree,0.33909,803,1859,0.31756,0.36061
2008,1st Quintile,Urban regions,Strongly disagree,0.06794,172,1859,0.05650,0.07938
2008,1st Quintile,Rural regions,Strongly agree,0.09493,123,1090,0.07752,0.11234
2008,1st Quintile,Rural regions,Agree,0.33286,464,1090,0.30487,0.36085
2008,1st Quintile,Rural regions,Disagree,0.32271,444,1090,0.29494,0.35048
2008,1st Quintile,Rural regions,Strongly disagree,0.04321,59,1090,0.03114,0.05529
2008,2nd Quintile,Urban regions,Strongly agree,0.08161,224,2053,0.06976,0.09346
2008,2nd Quintile,Urban regions,Agree,0.27678,715,2053,0.25742,0.29614
2008,2nd Quintile,Urban regions,Disagree,0.36032,914,2053,0.33955,0.38110
2008,2nd Quintile,Urban regions,Strongly disagree,0.07999,200,2053,0.06825,0.09173
2008,2nd Quintile,Rural regions,Strongly agree,0.10088,137,1313,0.08459,0.11718
2008,2nd Quintile,Rural regions,Agree,0.30292,478,1313,0.27806,0.32779
2008,2nd Quintile,Rural regions,Disagree,0.37423,618,1313,0.34805,0.40042
2008,2nd Quintile,Rural regions,Strongly disagree,0.04972,80,1313,0.03796,0.06148
2008,3rd Quintile,Urban regions,Strongly agree,0.06935,172,2275,0.05891,0.07979
2008,3rd Quintile,Urban regions,Agree,0.29618,761,2275,0.27741,0.31495
2008,3rd Quintile,Urban regions,Disagree,0.37915,1085,2275,0.35921,0.39909
2008,3rd Quintile,Urban regions,Strongly disagree,0.08567,257,2275,0.07417,0.09717
2008,3rd Quintile,Rural regions,Strongly agree,0.05595,98,1531,0.04444,0.06747
2008,3rd Quintile,Rural regions,Agree,0.32092,570,1531,0.29752,0.34431
2008,3rd Quintile,Rural regions,Disagree,0.40685,762,1531,0.38223,0.43146
2008,3rd Quintile,Rural regions,Strongly disagree,0.05920,101,1531,0.04737,0.07102
2008,4th Quintile,Urban regions,Strongly agree,0.05614,147,2553,0.04721,0.06507
2008,4th Quintile,Urban regions,Agree,0.30401,856,2553,0.28616,0.32185
2008,4th Quintile,Urban regions,Disagree,0.39829,1243,2553,0.37929,0.41728
2008,4th Quintile,Urban regions,Strongly disagree,0.08828,307,2553,0.07727,0.09929
2008,4th Quintile,Rural regions,Strongly agree,0.04745,73,1309,0.03593,0.05897
2008,4th Quintile,Rural regions,Agree,0.31154,457,1309,0.28644,0.33664
2008,4th Quintile,Rural regions,Disagree,0.42723,672,1309,0.40042,0.45404
2008,4th Quintile,Rural regions,Strongly disagree,0.06818,107,1309,0.05452,0.08184
2008,5th Quintile,Urban regions,Strongly agree,0.03550,135,3906,0.02970,0.04130
2008,5th Quintile,Urban regions,Agree,0.23472,976,3906,0.22143,0.24802
2008,5th Quintile,Urban regions,Disagree,0.49370,2195,3906,0.47802,0.50939
2008,5th Quintile,Urban regions,Strongly disagree,0.12916,600,3906,0.11864,0.13967
2008,5th Quintile,Rural regions,Strongly agree,0.04831,60,1341,0.03683,0.05979
2008,5th Quintile,Rural regions,Agree,0.28116,391,1341,0.25709,0.30523
2008,5th Quintile,Rural regions,Disagree,0.46180,728,1341,0.43510,0.48849
