year,plh0193,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,2nd Quintile,Urban regions,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Strongly agree,3rd Quintile,Urban regions,0.15354767184035475,27727,0.14930413965948597,0.15779120402122354
2003,Strongly agree,4th Quintile,Urban regions,0.13303769401330376,27727,0.1290401606949577,0.13703522733164983
2003,Strongly agree,1st Quintile,Urban regions,0.11751662971175167,27727,0.1137260331957228,0.12130722622778053
2003,Strongly agree,5th Quintile,Urban regions,0.09866962305986696,27727,0.09515937046771948,0.10217987565201443
2003,Strongly agree,2nd Quintile,Rural regions,0.09700665188470066,27727,0.09352289641621171,0.1004904073531896
2003,Strongly agree,3rd Quintile,Rural regions,0.08758314855875832,27727,0.08425569842393951,0.09091059869357712
2003,Strongly agree,1st Quintile,Rural regions,0.06374722838137473,27727,0.06087160608756287,0.06662285067518658
2003,Strongly agree,4th Quintile,Rural regions,0.05432372505543237,27727,0.051655818290875545,0.056991631819989196
2003,Strongly agree,5th Quintile,Rural regions,0.03547671840354767,27727,0.033299346031132535,0.03765409077596281
2003,Agree,3rd Quintile,Urban regions,0.1462909241607957,27727,0.1421311641927503,0.1504506841288411
2003,Agree,4th Quintile,Urban regions,0.14504765851636967,27727,0.1409025973421388,0.14919271969060052
2003,Agree,5th Quintile,Urban regions,0.14421881475341897,27727,0.14008361057295285,0.14835401893388508
2003,Agree,2nd Quintile,Urban regions,0.11755767371183865,27727,0.11376650346553072,0.12134884395814657
2003,Agree,3rd Quintile,Rural regions,0.09241607956900125,27727,0.0890071204179837,0.0958250387200188
2003,Agree,2nd Quintile,Rural regions,0.08619975134687112,27727,0.08289618317988484,0.0895033195138574
2003,Agree,4th Quintile,Rural regions,0.08164111065064235,27727,0.07841807359002186,0.08486414771126284
2003,Agree,1st Quintile,Urban regions,0.07722061058157204,27727,0.07407850923597728,0.08036271192716679
2003,Agree,5th Quintile,Rural regions,0.05774278215223097,27727,0.054997176127359236,0.060488388177102705
2003,Agree,1st Quintile,Rural regions,0.05166459455725929,27727,0.04905914826378874,0.05427004085072984
2003,Disagree,5th Quintile,Urban regions,0.21704911814906125,27727,0.21219678174873147,0.22190145454939103
2003,Disagree,4th Quintile,Urban regions,0.15475061634743031,27727,0.15049352219659853,0.1590077104982621
2003,Disagree,3rd Quintile,Urban regions,0.13739806561729564,27727,0.13334577901940975,0.14145035221518154
2003,Disagree,2nd Quintile,Urban regions,0.10089133320690309,27727,0.09734615841462038,0.1044365079991858
2003,Disagree,3rd Quintile,Rural regions,0.08240091029774323,27727,0.07916424999036431,0.08563757060512214
2003,Disagree,4th Quintile,Rural regions,0.07879764839749669,27727,0.0756263378095598,0.08196895898543358
2003,Disagree,2nd Quintile,Rural regions,0.06959984828370946,27727,0.06660452527283976,0.07259517129457917
2003,Disagree,5th Quintile,Rural regions,0.06637587710980467,27727,0.0634456869951364,0.06930606722447293
2003,Disagree,1st Quintile,Urban regions,0.061539920348947466,27727,0.058711193603637,0.06436864709425792
2003,Disagree,1st Quintile,Rural regions,0.031196662241608192,27727,0.02915032829499546,0.03324299618822092
2003,Strongly disagree,5th Quintile,Urban regions,0.26227141482194416,27727,0.25709381577694035,0.26744901386694797
2003,Strongly disagree,4th Quintile,Urban regions,0.18142444658325313,27727,0.1768883539085457,0.18596053925796055
2003,Strongly disagree,3rd Quintile,Urban regions,0.14003849855630413,27727,0.1359537262066827,0.14412327090592555
2003,Strongly disagree,2nd Quintile,Urban regions,0.09191530317613089,27727,0.08851465486246672,0.09531595148979506
2003,Strongly disagree,1st Quintile,Urban regions,0.08132820019249277,27727,0.07811079762958455,0.084545602755401
2003,Strongly disagree,4th Quintile,Rural regions,0.062078922040423486,27727,0.05923865050359658,0.0649191935772504
