year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.13313,288,22017,0.13291,0.13336
2003,1st Quintile,Urban regions,Agree,0.35018,745,22017,0.34986,0.35050
2003,1st Quintile,Urban regions,Disagree,0.40928,862,22017,0.40895,0.40962
2003,1st Quintile,Urban regions,Strongly disagree,0.10740,231,22017,0.10719,0.10761
2003,1st Quintile,Rural regions,Strongly agree,0.13358,162,22017,0.13326,0.13390
2003,1st Quintile,Rural regions,Agree,0.40347,526,22017,0.40301,0.40393
2003,1st Quintile,Rural regions,Disagree,0.40207,486,22017,0.40161,0.40253
2003,1st Quintile,Rural regions,Strongly disagree,0.06088,65,22017,0.06065,0.06110
2003,2nd Quintile,Urban regions,Strongly agree,0.11164,256,22017,0.11142,0.11185
2003,2nd Quintile,Urban regions,Agree,0.36118,816,22017,0.36084,0.36151
2003,2nd Quintile,Urban regions,Disagree,0.46218,1048,22017,0.46183,0.46252
2003,2nd Quintile,Urban regions,Strongly disagree,0.06501,159,22017,0.06484,0.06518
2003,2nd Quintile,Rural regions,Strongly agree,0.09907,157,22017,0.09880,0.09933
2003,2nd Quintile,Rural regions,Agree,0.38214,597,22017,0.38171,0.38257
2003,2nd Quintile,Rural regions,Disagree,0.43933,716,22017,0.43889,0.43977
2003,2nd Quintile,Rural regions,Strongly disagree,0.07946,96,22017,0.07922,0.07970
2003,3rd Quintile,Urban regions,Strongly agree,0.08982,224,22017,0.08963,0.09001
2003,3rd Quintile,Urban regions,Agree,0.33841,891,22017,0.33810,0.33872
2003,3rd Quintile,Urban regions,Disagree,0.47951,1258,22017,0.47918,0.47984
2003,3rd Quintile,Urban regions,Strongly disagree,0.09226,249,22017,0.09207,0.09245
2003,3rd Quintile,Rural regions,Strongly agree,0.08685,128,22017,0.08658,0.08711
2003,3rd Quintile,Rural regions,Agree,0.35547,534,22017,0.35502,0.35592
2003,3rd Quintile,Rural regions,Disagree,0.48201,727,22017,0.48155,0.48248
2003,3rd Quintile,Rural regions,Strongly disagree,0.07567,98,22017,0.07542,0.07592
2003,4th Quintile,Urban regions,Strongly agree,0.07969,225,22017,0.07952,0.07986
2003,4th Quintile,Urban regions,Agree,0.32046,916,22017,0.32017,0.32076
2003,4th Quintile,Urban regions,Disagree,0.47878,1400,22017,0.47846,0.47909
2003,4th Quintile,Urban regions,Strongly disagree,0.12107,328,22017,0.12086,0.12127
2003,4th Quintile,Rural regions,Strongly agree,0.08017,94,22017,0.07992,0.08042
2003,4th Quintile,Rural regions,Agree,0.35943,557,22017,0.35898,0.35988
2003,4th Quintile,Rural regions,Disagree,0.47701,764,22017,0.47654,0.47748
2003,4th Quintile,Rural regions,Strongly disagree,0.08338,119,22017,0.08312,0.08364
2003,5th Quintile,Urban regions,Strongly agree,0.04837,211,22017,0.04825,0.04850
2003,5th Quintile,Urban regions,Agree,0.29394,1253,22017,0.29367,0.29421
2003,5th Quintile,Urban regions,Disagree,0.53188,2637,22017,0.53159,0.53218
2003,5th Quintile,Urban regions,Strongly disagree,0.12580,638,22017,0.12561,0.12600
2003,5th Quintile,Rural regions,Strongly agree,0.04761,77,22017,0.04739,0.04783
2003,5th Quintile,Rural regions,Agree,0.31060,497,22017,0.31013,0.31108
2003,5th Quintile,Rural regions,Disagree,0.54577,838,22017,0.54526,0.54629
2003,5th Quintile,Rural regions,Strongly disagree,0.09602,144,22017,0.09571,0.09632
2008,1st Quintile,Urban regions,Strongly agree,0.11919,219,19230,0.11897,0.11940
2008,1st Quintile,Urban regions,Agree,0.35846,671,19230,0.35814,0.35878
2008,1st Quintile,Urban regions,Disagree,0.43360,816,19230,0.43327,0.43393
2008,1st Quintile,Urban regions,Strongly disagree,0.08875,175,19230,0.08856,0.08894
2008,1st Quintile,Rural regions,Strongly agree,0.11744,125,19230,0.11713,0.11774
2008,1st Quintile,Rural regions,Agree,0.40752,465,19230,0.40705,0.40798
2008,1st Quintile,Rural regions,Disagree,0.42963,470,19230,0.42916,0.43010
2008,1st Quintile,Rural regions,Strongly disagree,0.04542,53,19230,0.04522,0.04561
2008,2nd Quintile,Urban regions,Strongly agree,0.10861,229,19230,0.10840,0.10882
2008,2nd Quintile,Urban regions,Agree,0.35503,698,19230,0.35470,0.35535
2008,2nd Quintile,Urban regions,Disagree,0.44143,863,19230,0.44109,0.44176
2008,2nd Quintile,Urban regions,Strongly disagree,0.09493,187,19230,0.09474,0.09513
2008,2nd Quintile,Rural regions,Strongly agree,0.12110,144,19230,0.12081,0.12139
2008,2nd Quintile,Rural regions,Agree,0.36708,492,19230,0.36665,0.36751
2008,2nd Quintile,Rural regions,Disagree,0.44533,644,19230,0.44489,0.44578
2008,2nd Quintile,Rural regions,Strongly disagree,0.06649,87,19230,0.06626,0.06671
2008,3rd Quintile,Urban regions,Strongly agree,0.07883,166,19230,0.07865,0.07901
2008,3rd Quintile,Urban regions,Agree,0.36574,763,19230,0.36542,0.36606
2008,3rd Quintile,Urban regions,Disagree,0.44973,1084,19230,0.44940,0.45006
2008,3rd Quintile,Urban regions,Strongly disagree,0.10570,263,19230,0.10549,0.10590
2008,3rd Quintile,Rural regions,Strongly agree,0.06529,91,19230,0.06506,0.06551
2008,3rd Quintile,Rural regions,Agree,0.39950,581,19230,0.39906,0.39994
2008,3rd Quintile,Rural regions,Disagree,0.47279,717,19230,0.47234,0.47324
2008,3rd Quintile,Rural regions,Strongly disagree,0.06242,93,19230,0.06220,0.06264
2008,4th Quintile,Urban regions,Strongly agree,0.06502,148,19230,0.06487,0.06518
2008,4th Quintile,Urban regions,Agree,0.34436,857,19230,0.34406,0.34466
2008,4th Quintile,Urban regions,Disagree,0.48578,1292,19230,0.48547,0.48610
2008,4th Quintile,Urban regions,Strongly disagree,0.10483,305,19230,0.10464,0.10503
2008,4th Quintile,Rural regions,Strongly agree,0.05568,72,19230,0.05546,0.05590
2008,4th Quintile,Rural regions,Agree,0.36637,456,19230,0.36591,0.36683
2008,4th Quintile,Rural regions,Disagree,0.48598,675,19230,0.48551,0.48645
