,Unnamed: 0,year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Urban regions,Strongly agree,0.13313,288,22017,0.12322,0.14438
1,1,2003,1st Quintile,Urban regions,Agree,0.35018,745,22017,0.33257,0.3698
2,2,2003,1st Quintile,Urban regions,Disagree,0.40928,862,22017,0.39272,0.42723
3,3,2003,1st Quintile,Urban regions,Strongly disagree,0.1074,231,22017,0.0979,0.11738
4,4,2003,1st Quintile,Rural regions,Strongly agree,0.13358,162,22017,0.12057,0.14669
5,5,2003,1st Quintile,Rural regions,Agree,0.40347,526,22017,0.38103,0.42593
6,6,2003,1st Quintile,Rural regions,Disagree,0.40207,486,22017,0.37913,0.42968
7,7,2003,1st Quintile,Rural regions,Strongly disagree,0.06088,65,22017,0.05088,0.06953
8,8,2003,2nd Quintile,Urban regions,Strongly agree,0.11164,256,22017,0.10198,0.12034
9,9,2003,2nd Quintile,Urban regions,Agree,0.36118,816,22017,0.34467,0.37887
10,10,2003,2nd Quintile,Urban regions,Disagree,0.46218,1048,22017,0.4442,0.48237
11,11,2003,2nd Quintile,Urban regions,Strongly disagree,0.06501,159,22017,0.05865,0.07066
12,12,2003,2nd Quintile,Rural regions,Strongly agree,0.09907,157,22017,0.09069,0.10862
13,13,2003,2nd Quintile,Rural regions,Agree,0.38214,597,22017,0.3631,0.40282
14,14,2003,2nd Quintile,Rural regions,Disagree,0.43933,716,22017,0.41524,0.46104
15,15,2003,2nd Quintile,Rural regions,Strongly disagree,0.07946,96,22017,0.06858,0.08873
16,16,2003,3rd Quintile,Urban regions,Strongly agree,0.08982,224,22017,0.08102,0.09829
17,17,2003,3rd Quintile,Urban regions,Agree,0.33841,891,22017,0.32355,0.35323
18,18,2003,3rd Quintile,Urban regions,Disagree,0.47951,1258,22017,0.46094,0.49674
19,19,2003,3rd Quintile,Urban regions,Strongly disagree,0.09226,249,22017,0.08516,0.10211
20,20,2003,3rd Quintile,Rural regions,Strongly agree,0.08685,128,22017,0.07584,0.09742
21,21,2003,3rd Quintile,Rural regions,Agree,0.35547,534,22017,0.33495,0.3742
22,22,2003,3rd Quintile,Rural regions,Disagree,0.48201,727,22017,0.45537,0.50555
23,23,2003,3rd Quintile,Rural regions,Strongly disagree,0.07567,98,22017,0.06517,0.08587
24,24,2003,4th Quintile,Urban regions,Strongly agree,0.07969,225,22017,0.0739,0.08703
25,25,2003,4th Quintile,Urban regions,Agree,0.32046,916,22017,0.30583,0.33574
26,26,2003,4th Quintile,Urban regions,Disagree,0.47878,1400,22017,0.46075,0.49679
27,27,2003,4th Quintile,Urban regions,Strongly disagree,0.12107,328,22017,0.11011,0.13169
28,28,2003,4th Quintile,Rural regions,Strongly agree,0.08017,94,22017,0.06995,0.09281
29,29,2003,4th Quintile,Rural regions,Agree,0.35943,557,22017,0.33325,0.38379
30,30,2003,4th Quintile,Rural regions,Disagree,0.47701,764,22017,0.45203,0.50407
31,31,2003,4th Quintile,Rural regions,Strongly disagree,0.08338,119,22017,0.07145,0.0963
32,32,2003,5th Quintile,Urban regions,Strongly agree,0.04837,211,22017,0.04324,0.05513
33,33,2003,5th Quintile,Urban regions,Agree,0.29394,1253,22017,0.27845,0.30562
34,34,2003,5th Quintile,Urban regions,Disagree,0.53188,2637,22017,0.51207,0.55124
35,35,2003,5th Quintile,Urban regions,Strongly disagree,0.1258,638,22017,0.11552,0.13625
36,36,2003,5th Quintile,Rural regions,Strongly agree,0.04761,77,22017,0.03675,0.05947
37,37,2003,5th Quintile,Rural regions,Agree,0.3106,497,22017,0.28619,0.34122
38,38,2003,5th Quintile,Rural regions,Disagree,0.54577,838,22017,0.50465,0.58244
39,39,2003,5th Quintile,Rural regions,Strongly disagree,0.09602,144,22017,0.0817,0.11103
40,40,2008,1st Quintile,Urban regions,Strongly agree,0.11919,219,19230,0.10831,0.13056
41,41,2008,1st Quintile,Urban regions,Agree,0.35846,671,19230,0.33698,0.38008
42,42,2008,1st Quintile,Urban regions,Disagree,0.4336,816,19230,0.40822,0.45604
43,43,2008,1st Quintile,Urban regions,Strongly disagree,0.08875,175,19230,0.0793,0.09803
44,44,2008,1st Quintile,Rural regions,Strongly agree,0.11744,125,19230,0.10379,0.13177
45,45,2008,1st Quintile,Rural regions,Agree,0.40752,465,19230,0.37322,0.43187
46,46,2008,1st Quintile,Rural regions,Disagree,0.42963,470,19230,0.40221,0.464
47,47,2008,1st Quintile,Rural regions,Strongly disagree,0.04542,53,19230,0.03578,0.05666
48,48,2008,2nd Quintile,Urban regions,Strongly agree,0.10861,229,19230,0.09686,0.11845
49,49,2008,2nd Quintile,Urban regions,Agree,0.35503,698,19230,0.33205,0.38042
50,50,2008,2nd Quintile,Urban regions,Disagree,0.44143,863,19230,0.41716,0.45953
51,51,2008,2nd Quintile,Urban regions,Strongly disagree,0.09493,187,19230,0.08522,0.10453
52,52,2008,2nd Quintile,Rural regions,Strongly agree,0.1211,144,19230,0.10535,0.13734
53,53,2008,2nd Quintile,Rural regions,Agree,0.36708,492,19230,0.33807,0.38997
54,54,2008,2nd Quintile,Rural regions,Disagree,0.44533,644,19230,0.41801,0.47319
55,55,2008,2nd Quintile,Rural regions,Strongly disagree,0.06649,87,19230,0.05542,0.0765
56,56,2008,3rd Quintile,Urban regions,Strongly agree,0.07883,166,19230,0.07085,0.0877
57,57,2008,3rd Quintile,Urban regions,Agree,0.36574,763,19230,0.34779,0.38864
58,58,2008,3rd Quintile,Urban regions,Disagree,0.44973,1084,19230,0.42704,0.46752
59,59,2008,3rd Quintile,Urban regions,Strongly disagree,0.1057,263,19230,0.09575,0.11647
60,60,2008,3rd Quintile,Rural regions,Strongly agree,0.06529,91,19230,0.05313,0.07679
61,61,2008,3rd Quintile,Rural regions,Agree,0.3995,581,19230,0.37073,0.42944
62,62,2008,3rd Quintile,Rural regions,Disagree,0.47279,717,19230,0.44687,0.50356
63,63,2008,3rd Quintile,Rural regions,Strongly disagree,0.06242,93,19230,0.05325,0.07189
64,64,2008,4th Quintile,Urban regions,Strongly agree,0.06502,148,19230,0.05614,0.07263
65,65,2008,4th Quintile,Urban regions,Agree,0.34436,857,19230,0.32334,0.36159
66,66,2008,4th Quintile,Urban regions,Disagree,0.48578,1292,19230,0.46212,0.50924
67,67,2008,4th Quintile,Urban regions,Strongly disagree,0.10483,305,19230,0.0957,0.11381
68,68,2008,4th Quintile,Rural regions,Strongly agree,0.05568,72,19230,0.0465,0.06658
69,69,2008,4th Quintile,Rural regions,Agree,0.36637,456,19230,0.33784,0.39255
70,70,2008,4th Quintile,Rural regions,Disagree,0.48598,675,19230,0.453,0.5269
71,71,2008,4th Quintile,Rural regions,Strongly disagree,0.09197,116,19230,0.07822,0.10795
72,72,2008,5th Quintile,Urban regions,Strongly agree,0.03966,134,19230,0.03417,0.04587
73,73,2008,5th Quintile,Urban regions,Agree,0.26175,966,19230,0.24484,0.27781
74,74,2008,5th Quintile,Urban regions,Disagree,0.55246,2168,19230,0.53006,0.57762
75,75,2008,5th Quintile,Urban regions,Strongly disagree,0.14612,605,19230,0.13586,0.15749
76,76,2008,5th Quintile,Rural regions,Strongly agree,0.05448,61,19230,0.04219,0.06626
77,77,2008,5th Quintile,Rural regions,Agree,0.30087,383,19230,0.27408,0.332
78,78,2008,5th Quintile,Rural regions,Disagree,0.52483,735,19230,0.48555,0.57043
79,79,2008,5th Quintile,Rural regions,Strongly disagree,0.11982,161,19230,0.10183,0.1364
80,80,2013,1st Quintile,Urban regions,Strongly agree,0.12481,364,25390,0.10981,0.13971
81,81,2013,1st Quintile,Urban regions,Agree,0.33633,1068,25390,0.31313,0.36309
82,82,2013,1st Quintile,Urban regions,Disagree,0.43407,1333,25390,0.41099,0.46384
83,83,2013,1st Quintile,Urban regions,Strongly disagree,0.10479,299,25390,0.0928,0.11741
