year,quintil_oecd,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Disagree,0.40763052208835343,27727,0.40184644177871637,0.4134146023979905
2003,1st Quintile,Urban regions,Agree,0.3534136546184739,27727,0.34778687951559556,0.35904042972135225
2003,1st Quintile,Urban regions,Strongly agree,0.13119143239625167,27727,0.1272175097004865,0.13516535509201683
2003,1st Quintile,Urban regions,Strongly disagree,0.10776439089692101,27727,0.10411448182393007,0.11141429996991195
2003,1st Quintile,Rural regions,Agree,0.43219264892268694,27727,0.4263616384230914,0.4380236594222825
2003,1st Quintile,Rural regions,Disagree,0.38276299112801015,27727,0.37704167982286835,0.38848430243315196
2003,1st Quintile,Rural regions,Strongly agree,0.13688212927756654,27727,0.132836248689726,0.1409280098654071
2003,1st Quintile,Rural regions,Strongly disagree,0.048162230671736375,27727,0.04564200521675142,0.05068245612672133
2003,2nd Quintile,Urban regions,Disagree,0.43186962426437303,27727,0.42603913547644484,0.4377001130523012
2003,2nd Quintile,Urban regions,Agree,0.36034404708012674,27727,0.3546929010615846,0.3659951930986689
2003,2nd Quintile,Urban regions,Strongly agree,0.12584880036215482,27727,0.12194468673468058,0.12975291398962904
2003,2nd Quintile,Urban regions,Strongly disagree,0.0819375282933454,27727,0.07870916666269594,0.08516588992399486
2003,2nd Quintile,Rural regions,Disagree,0.4421542553191489,27727,0.4363083928081526,0.44800011783014526
2003,2nd Quintile,Rural regions,Agree,0.3976063829787234,27727,0.3918457330431867,0.4033670329142601
2003,2nd Quintile,Rural regions,Strongly agree,0.1077127659574468,27727,0.10406362567513458,0.11136190623975903
2003,2nd Quintile,Rural regions,Strongly disagree,0.052526595744680854,27727,0.049900698232623594,0.055152493256738114
2003,3rd Quintile,Urban regions,Disagree,0.47344110854503463,27727,0.46756403550934245,0.4793181815807268
2003,3rd Quintile,Urban regions,Agree,0.34576047509072916,27727,0.3401621167656389,0.3513588334158194
2003,3rd Quintile,Urban regions,Strongly agree,0.09171890465193006,27727,0.08832152409165558,0.09511628521220453
2003,3rd Quintile,Urban regions,Strongly disagree,0.08907951171230617,27727,0.08572650996938844,0.09243251345522391
2003,3rd Quintile,Rural regions,Disagree,0.4828918322295806,27727,0.4770098967168327,0.4887737677423285
2003,3rd Quintile,Rural regions,Agree,0.36368653421633557,27727,0.3580240918101249,0.36934897662254623
2003,3rd Quintile,Rural regions,Strongly agree,0.09105960264900662,27727,0.0876732264075753,0.09444597889043793
2003,3rd Quintile,Rural regions,Strongly disagree,0.06236203090507726,27727,0.059515719926138216,0.06520834188401631
2003,4th Quintile,Urban regions,Disagree,0.49405116002379534,27727,0.4881661948910828,0.49993612515650787
2003,4th Quintile,Urban regions,Agree,0.31558596073765616,27727,0.3101155123827215,0.3210564090925908
2003,4th Quintile,Urban regions,Strongly disagree,0.11600237953599048,27727,0.11223305417013427,0.11977170490184669
2003,4th Quintile,Urban regions,Strongly agree,0.074360499702558,27727,0.0712723615598413,0.07744863784527468
2003,4th Quintile,Rural regions,Disagree,0.4971719457013575,27727,0.4912866581439595,0.5030572332587554
2003,4th Quintile,Rural regions,Agree,0.3597285067873303,27727,0.35407947341069784,0.3653775401639628
2003,4th Quintile,Rural regions,Strongly disagree,0.0831447963800905,27727,0.07989487732486973,0.08639471543531126
2003,4th Quintile,Rural regions,Strongly agree,0.05995475113122172,27727,0.05716033672342136,0.06274916553902209
2003,5th Quintile,Urban regions,Disagree,0.561501042390549,27727,0.5556603518532994,0.5673417329277985
2003,5th Quintile,Urban regions,Agree,0.2617558489691916,27727,0.25658153431508435,0.2669301636232988
2003,5th Quintile,Urban regions,Strongly disagree,0.13226777854991892,27727,0.1282800597834893,0.13625549731634853
2003,5th Quintile,Urban regions,Strongly agree,0.04447533009034051,27727,0.04204880284334511,0.046901857337335914
2003,5th Quintile,Rural regions,Disagree,0.5372918175235337,27727,0.531422828013347,0.5431608070337205
2003,5th Quintile,Rural regions,Agree,0.32005792903692976,27727,0.31456688555999207,0.32554897251386744
2003,5th Quintile,Rural regions,Strongly disagree,0.09268645908761766,27727,0.08927302538735596,0.09609989278787937
2003,5th Quintile,Rural regions,Strongly agree,0.0499637943519189,27727,0.047399296058131174,0.05252829264570663
2008,1st Quintile,Urban regions,Disagree,0.4335604770017036,23673,0.4272475460500182,0.439873407953389
2008,1st Quintile,Urban regions,Agree,0.348381601362862,23673,0.34231209044490873,0.3544511122808153
2008,1st Quintile,Urban regions,Strongly agree,0.12180579216354344,23673,0.11763941409213086,0.12597217023495602
2008,1st Quintile,Urban regions,Strongly disagree,0.09625212947189098,23673,0.09249498202435569,0.10000927691942627
2008,1st Quintile,Rural regions,Agree,0.430416068866571,23673,0.42410863762420276,0.4367235001089393
2008,1st Quintile,Rural regions,Disagree,0.4017216642754663,23673,0.39547650257923217,0.4079668259717004
2008,1st Quintile,Rural regions,Strongly agree,0.12051649928263988,23673,0.11636918903813329,0.12466380952714648
2008,1st Quintile,Rural regions,Strongly disagree,0.047345767575322814,23673,0.044640329151152035,0.05005120599949359
2008,2nd Quintile,Urban regions,Disagree,0.42460796139927626,23673,0.41831137143251534,0.43090455136603717
2008,2nd Quintile,Urban regions,Agree,0.3594692400482509,23673,0.35335657942450993,0.3655819006719919
2008,2nd Quintile,Urban regions,Strongly agree,0.12665862484921592,23673,0.12242181644998115,0.13089543324845068
