"plh0193","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","312","0.121872270298984","0.109086985904672","0.134657554693296"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","224","0.121310437238957","0.106138992661818","0.136481881816096"
"Stimme voll zu","2003","2","Städtischer Raum","324","0.104465376694442","0.0937466771651745","0.11518407622371"
"Stimme voll zu","2003","2","Ländlicher Raum","152","0.091890263382507","0.0790159590710398","0.104764567693974"
"Stimme voll zu","2003","3","Städtischer Raum","258","0.0973701817980249","0.0863990991484006","0.108341264447649"
"Stimme voll zu","2003","3","Ländlicher Raum","127","0.0921093532623261","0.0775716789711821","0.10664702755347"
"Stimme voll zu","2003","4","Städtischer Raum","200","0.0644201589583703","0.0556381460551524","0.0732021718615882"
"Stimme voll zu","2003","4","Ländlicher Raum","75","0.0507100895023853","0.0388560391564282","0.0625641398483424"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","110","0.0427739424216452","0.0357110433197305","0.0498368415235599"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.0627106094550218","0.0465913322442179","0.0788298866658258"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","931","0.373508806466181","0.354603357102194","0.392414255830168"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","744","0.408074545377249","0.385236266179441","0.430912824575057"
"Stimme eher zu","2003","2","Städtischer Raum","1131","0.36625290644565","0.349369376633624","0.383136436257676"
"Stimme eher zu","2003","2","Ländlicher Raum","717","0.362010791024431","0.340592378403556","0.383429203645307"
"Stimme eher zu","2003","3","Städtischer Raum","890","0.318654146217771","0.301410652870687","0.335897639564856"
"Stimme eher zu","2003","3","Ländlicher Raum","554","0.358603054831797","0.334493081330479","0.382713028333115"
"Stimme eher zu","2003","4","Städtischer Raum","900","0.307343421994225","0.290838491879578","0.323848352108871"
"Stimme eher zu","2003","4","Ländlicher Raum","449","0.339893406108411","0.314301740550368","0.365485071666454"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","755","0.25558016500578","0.240355117832869","0.27080521217869"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","262","0.295655872730037","0.265315290768308","0.325996454691766"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1050","0.41900301029782","0.399720009954099","0.43828601064154"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","717","0.403451814087716","0.380654760613021","0.426248867562412"
"Lehne eher ab","2003","2","Städtischer Raum","1409","0.446013555269227","0.428593949704468","0.463433160833987"
"Lehne eher ab","2003","2","Ländlicher Raum","936","0.469998589088395","0.44775490870553","0.492242269471259"
"Lehne eher ab","2003","3","Städtischer Raum","1363","0.47987020628082","0.461381802505262","0.498358610056377"
"Lehne eher ab","2003","3","Ländlicher Raum","741","0.479092511650131","0.453978488584479","0.504206534715783"
"Lehne eher ab","2003","4","Städtischer Raum","1557","0.514224100924672","0.496345359516248","0.532102842333097"
"Lehne eher ab","2003","4","Ländlicher Raum","667","0.505646265489679","0.478633909903743","0.532658621075615"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1814","0.549264131144675","0.531896612046758","0.566631650242593"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","485","0.546457073990377","0.513357269560394","0.57955687842036"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","222","0.085615912937015","0.0746808654829281","0.0965509603911019"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.0671632032960782","0.0555318927252915","0.0787945138668649"
