year,quintil_oecd,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Lehne eher ab,0.10961369825079614,27727,0.10593642180101132,0.11329097470058097
2003,4. Quintil,Staedtischer Raum,Lehne eher ab,0.0767526653436101,27727,0.07361930462658704,0.07988602606063315
2003,3. Quintil,Staedtischer Raum,Lehne eher ab,0.06470669682004893,27727,0.06181099954342338,0.06760239409667447
2003,5. Quintil,Staedtischer Raum,Stimme eher zu,0.04961462131351825,27727,0.0470586301755056,0.0521706124515309
2003,4. Quintil,Staedtischer Raum,Stimme eher zu,0.04943000876909586,27727,0.04687852961868416,0.05198148791950756
2003,3. Quintil,Staedtischer Raum,Stimme eher zu,0.04850694604698389,27727,0.045978175598710556,0.051035716495257226
2003,2. Quintil,Staedtischer Raum,Lehne eher ab,0.0454608390640144,27727,0.043008840401423644,0.04791283772660516
2003,3. Quintil,Laendlicher Raum,Lehne eher ab,0.040153228411870585,27727,0.03784241000087365,0.04246404682286752
2003,4. Quintil,Laendlicher Raum,Lehne eher ab,0.03872248119259704,27727,0.03645151529951153,0.04099344708568255
2003,2. Quintil,Staedtischer Raum,Stimme eher zu,0.0369225088844787,27727,0.03470287754370456,0.039142140225252836
2003,5. Quintil,Laendlicher Raum,Lehne eher ab,0.03239950154613006,27727,0.030315385793171903,0.03448361729908822
2003,2. Quintil,Laendlicher Raum,Lehne eher ab,0.03170720450454608,27727,0.029644737747573025,0.033769671261519134
2003,1. Quintil,Staedtischer Raum,Lehne eher ab,0.03036876355748373,27727,0.02834890255578819,0.03238862455917927
2003,3. Quintil,Laendlicher Raum,Stimme eher zu,0.02981492592421655,27727,0.02781299636595619,0.03181685548247691
2003,2. Quintil,Laendlicher Raum,Stimme eher zu,0.028891863202104583,27727,0.026920229643215655,0.030863496760993512
2003,4. Quintil,Laendlicher Raum,Stimme eher zu,0.02866109752157659,27727,0.026697120374814566,0.030625074668338616
2003,1. Quintil,Staedtischer Raum,Stimme eher zu,0.02612267503576868,27727,0.024245237134034814,0.02800011293750255
2003,5. Quintil,Staedtischer Raum,Lehne voll ab,0.02579960308302949,27727,0.02393350144746251,0.02766570471859647
2003,5. Quintil,Laendlicher Raum,Stimme eher zu,0.01846125444223935,27727,0.01687676642918059,0.02004574245529811
2003,4. Quintil,Staedtischer Raum,Lehne voll ab,0.017815110536760975,27727,0.016258085790421987,0.019372135283099962
2003,1. Quintil,Laendlicher Raum,Stimme eher zu,0.017676651128444177,27727,0.0161255794823254,0.019227722774562955
2003,1. Quintil,Laendlicher Raum,Lehne eher ab,0.016845894678543406,27727,0.015331069660011283,0.01836071969707553
2003,3. Quintil,Staedtischer Raum,Stimme voll zu,0.013245950062306734,27727,0.011900242646694474,0.014591657477918994
2003,3. Quintil,Staedtischer Raum,Lehne voll ab,0.01278441870125075,27727,0.01146205437808147,0.014106783024420031
2003,2. Quintil,Staedtischer Raum,Stimme voll zu,0.01190750911524438,27727,0.010630735524813162,0.013184282705675598
2003,4. Quintil,Staedtischer Raum,Stimme voll zu,0.011122905801449208,27727,0.009888423356491241,0.012357388246407175
2003,1. Quintil,Staedtischer Raum,Stimme voll zu,0.010061383671020446,27727,0.008886654865452134,0.011236112476588758
2003,5. Quintil,Staedtischer Raum,Stimme voll zu,0.008769095860063691,27727,0.007671684489131286,0.009866507230996097
2003,2. Quintil,Staedtischer Raum,Lehne voll ab,0.008399870771218905,27727,0.007325611229527731,0.009474130312910079
2003,2. Quintil,Laendlicher Raum,Stimme voll zu,0.007799880001846125,27727,0.006764384472034287,0.008835375531657964
2003,1. Quintil,Staedtischer Raum,Lehne voll ab,0.007799880001846125,27727,0.006764384472034287,0.008835375531657964
2003,3. Quintil,Laendlicher Raum,Stimme voll zu,0.007292195504684544,27727,0.00629071038670653,0.008293680622662556
2003,4. Quintil,Laendlicher Raum,Lehne voll ab,0.0057229888770941985,27727,0.004835077174215538,0.006610900579972859
2003,5. Quintil,Laendlicher Raum,Lehne voll ab,0.005630682604883002,27727,0.004749919707674241,0.0065114455020917625
2003,3. Quintil,Laendlicher Raum,Lehne voll ab,0.005584529468777404,27727,0.0047073633270412404,0.006461695610513567
2003,1. Quintil,Laendlicher Raum,Stimme voll zu,0.00539991692435501,27727,0.004537291180439452,0.0062625426682705685
2003,4. Quintil,Laendlicher Raum,Stimme voll zu,0.004799926154982231,27727,0.003986389532805401,0.0056134627771590615
2003,2. Quintil,Laendlicher Raum,Lehne voll ab,0.004246088521715051,27727,0.003480711952799095,0.005011465090631007
2003,5. Quintil,Laendlicher Raum,Stimme voll zu,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
