"plh0193","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Schleswig-Holstein","kein Migrationshintergrund","39","0.0753178690395119","0.05391426480121","0.0967214732778138"
"Stimme voll zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Stimme voll zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hamburg","kein Migrationshintergrund","15","","",""
"Stimme voll zu","2003","Hamburg","direkter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Niedersachsen","kein Migrationshintergrund","114","0.0721981059996787","0.0596834234108418","0.0847127885885155"
"Stimme voll zu","2003","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Stimme voll zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bremen","kein Migrationshintergrund","7","","",""
"Stimme voll zu","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","266","0.0850412502471656","0.0760653769858877","0.0940171235084435"
"Stimme voll zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.116394754768867","0.0925865006467675","0.140203008890966"
"Stimme voll zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hessen","kein Migrationshintergrund","99","0.0898847032977697","0.073530843914077","0.106238562681462"
"Stimme voll zu","2003","Hessen","direkter Migrationshintergrund","48","0.200869946641739","0.151106021118474","0.250633872165004"
"Stimme voll zu","2003","Hessen","indirekter Migrationshintergrund","7","","",""
"Stimme voll zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","98","0.0970276226643948","0.0795832460059846","0.114471999322805"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
