year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.07532,39,21346,0.07497,0.07567
2003,Schleswig-Holstein,No migration background,Agree,0.33646,183,21346,0.33584,0.33709
2003,Schleswig-Holstein,No migration background,Disagree,0.46486,286,21346,0.46420,0.46552
2003,Schleswig-Holstein,No migration background,Strongly disagree,0.12336,76,21346,0.12292,0.12379
2003,Hamburg,No migration background,Agree,0.28538,60,21346,0.28448,0.28628
2003,Hamburg,No migration background,Disagree,0.51557,136,21346,0.51457,0.51656
2003,Hamburg,No migration background,Strongly disagree,0.19906,49,21346,0.19826,0.19985
2003,Lower Saxony,No migration background,Strongly agree,0.07216,114,21346,0.07195,0.07237
2003,Lower Saxony,No migration background,Agree,0.30971,494,21346,0.30933,0.31009
2003,Lower Saxony,No migration background,Disagree,0.49828,846,21346,0.49787,0.49869
2003,Lower Saxony,No migration background,Strongly disagree,0.11984,191,21346,0.11958,0.12011
2003,Lower Saxony,Direct migration background,Agree,0.37939,69,21346,0.37820,0.38058
2003,Lower Saxony,Direct migration background,Disagree,0.47720,94,21346,0.47597,0.47843
2003,Lower Saxony,Direct migration background,Strongly disagree,0.14341,31,21346,0.14255,0.14427
2003,Bremen,No migration background,Agree,0.31250,39,21346,0.31129,0.31372
2003,Bremen,No migration background,Disagree,0.41464,57,21346,0.41334,0.41593
2003,Bremen,No migration background,Strongly disagree,0.27286,41,21346,0.27169,0.27403
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.08500,266,21346,0.08484,0.08516
2003,North Rhine-Westphalia,No migration background,Agree,0.31781,1170,21346,0.31754,0.31807
2003,North Rhine-Westphalia,No migration background,Disagree,0.49763,1895,21346,0.49734,0.49791
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.09957,382,21346,0.09940,0.09974
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.11657,94,21346,0.11615,0.11700
2003,North Rhine-Westphalia,Direct migration background,Agree,0.30086,217,21346,0.30026,0.30147
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.44590,295,21346,0.44524,0.44655
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.13667,91,21346,0.13621,0.13712
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.48381,82,21346,0.48232,0.48531
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.51619,88,21346,0.51469,0.51768
2003,Hesse,No migration background,Strongly agree,0.08991,99,21346,0.08962,0.09019
2003,Hesse,No migration background,Agree,0.35218,377,21346,0.35170,0.35265
2003,Hesse,No migration background,Disagree,0.46233,576,21346,0.46183,0.46282
2003,Hesse,No migration background,Strongly disagree,0.09559,123,21346,0.09529,0.09588
