year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.07532198651194147,39,21346,0.07497425013060711,0.07566972289327582
2003,Schleswig-Holstein,No migration background,Agree,0.33646270791663335,183,21346,0.3358401279841769,0.3370852878490898
2003,Schleswig-Holstein,No migration background,Disagree,0.4648594834935251,286,21346,0.46420229682267683,0.4655166701643734
2003,Schleswig-Holstein,No migration background,Strongly disagree,0.12335582207789995,76,21346,0.12292252527518045,0.12378911888061946
2003,Hamburg,No migration background,Agree,0.2853769960797203,60,21346,0.2844766191821447,0.2862773729772959
2003,Hamburg,No migration background,Disagree,0.5155677191171731,136,21346,0.5145713144290731,0.5165641238052732
2003,Hamburg,No migration background,Strongly disagree,0.19905528480310658,49,21346,0.19825919054389132,0.19985137906232184
2003,Lower Saxony,No migration background,Strongly agree,0.07216189559258442,114,21346,0.0719499315259034,0.07237385965926543
2003,Lower Saxony,No migration background,Agree,0.30971191728703007,494,21346,0.30933315535706046,0.3100906792169997
2003,Lower Saxony,No migration background,Disagree,0.498284400160364,846,21346,0.4978748193297254,0.49869398099100265
2003,Lower Saxony,No migration background,Strongly disagree,0.11984178696002144,191,21346,0.11957574098946916,0.12010783293057373
2003,Lower Saxony,Direct migration background,Agree,0.3793891465958787,69,21346,0.3781971376610262,0.3805811555307312
2003,Lower Saxony,Direct migration background,Disagree,0.4772017374859298,94,21346,0.47597473497308374,0.4784287399987759
2003,Lower Saxony,Direct migration background,Strongly disagree,0.1434091159181915,31,21346,0.1425481172501165,0.14427011458626648
2003,Bremen,No migration background,Agree,0.31250103588283834,39,21346,0.31128561234366153,0.31371645942201515
2003,Bremen,No migration background,Disagree,0.4146367032253212,57,21346,0.413344851993183,0.4159285544574594
2003,Bremen,No migration background,Strongly disagree,0.2728622608918404,41,21346,0.27169425248733037,0.27403026929635044
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.08499979857148596,266,21346,0.08484010431791295,0.08515949282505897
2003,North Rhine-Westphalia,No migration background,Agree,0.3178072910710244,1170,21346,0.3175406634052087,0.3180739187368401
2003,North Rhine-Westphalia,No migration background,Disagree,0.49762616082218153,1895,21346,0.4973398519175904,0.49791246972677267
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.09956674953530821,382,21346,0.09939529354134176,0.09973820552927466
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.1165714720222986,94,21346,0.11614659176077108,0.11699635228382613
2003,North Rhine-Westphalia,Direct migration background,Agree,0.3008636926872865,217,21346,0.30025646645539067,0.3014709189191824
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.4458954884885252,295,21346,0.44523738061319196,0.4465535963638585
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.1366693468018897,91,21346,0.13621455896033574,0.13712413464344364
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.4838146878663924,82,21346,0.4823218198869592,0.48530755584582563
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.5161853121336075,88,21346,0.5146924441541743,0.5176781801130408
2003,Hesse,No migration background,Strongly agree,0.08990802284453096,99,21346,0.08962330476526899,0.09019274092379294
2003,Hesse,No migration background,Agree,0.35217900310473826,377,21346,0.35170357766313687,0.35265442854633966
2003,Hesse,No migration background,Disagree,0.4623259721716088,576,21346,0.461829714934066,0.46282222940915163
2003,Hesse,No migration background,Strongly disagree,0.09558700187912197,123,21346,0.09529434684684582,0.09587965691139813
2003,Hesse,Direct migration background,Strongly agree,0.22830912127258082,48,21346,0.2274020274572477,0.22921621508791395
2003,Hesse,Direct migration background,Agree,0.3935278168621251,85,21346,0.3924720645231033,0.39458356920114696
2003,Hesse,Direct migration background,Disagree,0.378163061865294,89,21346,0.37711509704915447,0.3792110266814336
2003,Hesse,Indirect migration background,Disagree,1.0,31,21346,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.09702754984732216,98,21346,0.09671870420832064,0.09733639548632368
