year,bula_h,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne eher ab,0.08607559883694096,27727,0.08277418632418826,0.08937701134969367
2003,Bayern,kein Migrationshintergrund,Lehne eher ab,0.06355286841740897,27727,0.060681335226607416,0.06642440160821052
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme eher zu,0.05349148474638852,27727,0.050842928384918336,0.0561400411078587
2003,Baden-Württemberg,kein Migrationshintergrund,Lehne eher ab,0.04352240734757927,27727,0.04112081945745764,0.0459239952377009
2003,Niedersachsen,kein Migrationshintergrund,Lehne eher ab,0.038260949831541054,27727,0.036003016425740636,0.04051888323734147
2003,Bayern,kein Migrationshintergrund,Stimme eher zu,0.03784557160659067,27727,0.035599443324920745,0.04009169988826059
2003,Sachsen,kein Migrationshintergrund,Lehne eher ab,0.0340610144459316,27727,0.031925963380830986,0.03619606551103221
2003,Sachsen,kein Migrationshintergrund,Stimme eher zu,0.029030322610421377,27727,0.027054111234590273,0.031006533986252482
2003,Baden-Württemberg,kein Migrationshintergrund,Stimme eher zu,0.027045737757880647,27727,0.025136323070115783,0.02895515244564551
2003,Hessen,kein Migrationshintergrund,Lehne eher ab,0.026307287580191074,27727,0.024423405885892955,0.028191169274489194
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Lehne eher ab,0.025014999769234318,27727,0.023176752841099053,0.026853246697369583
2003,Niedersachsen,kein Migrationshintergrund,Stimme eher zu,0.022522730419532008,27727,0.020776230849721338,0.024269229989342677
2003,Brandenburg,kein Migrationshintergrund,Lehne eher ab,0.020076614205935293,27727,0.018425618559498362,0.021727609852372223
2003,Thüringen,kein Migrationshintergrund,Lehne eher ab,0.0198920016615129,27727,0.0182484595348455,0.0215355437881803
2003,Sachsen-Anhalt,kein Migrationshintergrund,Lehne eher ab,0.01726127290349379,27727,0.015728209646638215,0.018794336160349367
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne voll ab,0.01726127290349379,27727,0.015728209646638215,0.018794336160349367
2003,Hessen,kein Migrationshintergrund,Stimme eher zu,0.017215119767388196,27727,0.015684071481546307,0.018746168053230084
