year,bula_h,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,No migration background,3.0,0.08605422097089142,22166,0.08236224631300676,0.08974619562877609
2003,Bayern,No migration background,3.0,0.06334862177012851,22166,0.06014183575838519,0.06655540778187183
2003,Nordrhein-Westfalen,No migration background,2.0,0.0531311021297852,22166,0.050178317680468855,0.05608388657910155
2003,Baden-Wuerttemberg,No migration background,3.0,0.043367694473457154,22166,0.04068625439881993,0.04604913454809438
2003,Niedersachsen,No migration background,3.0,0.03841787384769084,22166,0.03588757241723849,0.040948175278143185
2003,Bayern,No migration background,2.0,0.037827528268471,22166,0.035315972344885066,0.04033908419205694
2003,Sachsen,No migration background,3.0,0.03428545479315199,22166,0.03188997919852645,0.036680930387777526
2003,Sachsen,No migration background,2.0,0.028972344580173472,22166,0.026764238023490296,0.03118045113685665
2003,Baden-Wuerttemberg,No migration background,2.0,0.026883429453703284,22166,0.02475412787654318,0.029012731030863388
2003,Hessen,No migration background,3.0,0.02615685027927887,22166,0.024055736180301882,0.028257964378255857
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.025112392716043777,22166,0.023052551570611785,0.02717223386147577
2003,Niedersachsen,No migration background,2.0,0.022433132010353754,22166,0.02048359897033526,0.02438266505037225
2003,Brandenburg,No migration background,3.0,0.020026338495072887,22166,0.018182085977858434,0.02187059101228734
2003,Thueringen,No migration background,3.0,0.019935516098269834,22166,0.01809536504660046,0.02177566714993921
2003,Sachsen-Anhalt,No migration background,3.0,0.01734707778938286,22166,0.015628276602514875,0.019065878976250845
2003,Nordrhein-Westfalen,No migration background,4.0,0.01734707778938286,22166,0.015628276602514875,0.019065878976250845
2003,Hessen,No migration background,2.0,0.017120021797375234,22166,0.015412309099306572,0.018827734495443896
2003,Berlin,No migration background,3.0,0.016438853821352347,22166,0.014764879252374795,0.018112828390329898
2003,Sachsen-Anhalt,No migration background,2.0,0.016438853821352347,22166,0.014764879252374795,0.018112828390329898
2003,Brandenburg,No migration background,2.0,0.01639344262295082,22166,0.01472174318252212,0.01806514206337952
2003,Thueringen,No migration background,2.0,0.015394396258117251,22166,0.013773613197270267,0.017015179318964235
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.015167340266109622,22166,0.013558368796865294,0.01677631173535395
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.013396303528450115,22166,0.011882824994665385,0.014909782062234846
2003,Schleswig-Holstein,No migration background,3.0,0.012987602742836384,22166,0.011497081366623758,0.014478124119049009
2003,Nordrhein-Westfalen,No migration background,1.0,0.012079378774805867,22166,0.010641256767956037,0.013517500781655697
2003,Mecklenburg-Vorpommern,No migration background,3.0,0.011261977203578402,22166,0.009872791367412311,0.012651163039744492
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.010353753235547885,22166,0.009021148651356826,0.011686357819738945
2003,Bayern,No migration background,4.0,0.01021751964034331,22166,0.00889362010828521,0.011541419172401408
2003,Berlin,No migration background,2.0,0.010126697243540258,22166,0.008808634374857809,0.011444760112222707
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.009854230053131102,22166,0.008553840943980654,0.01115461916228155
2003,Baden-Wuerttemberg,No migration background,4.0,0.009763407656328051,22166,0.008468965632399156,0.011057849680256946
