year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.002550754585153,39,21346,0.002538524001613261,0.002562985168692739
2003,Schleswig-Holstein,No migration background,Agree,0.01139420021556765,183,21346,0.011368465407265334,0.011419935023869968
2003,Schleswig-Holstein,No migration background,Disagree,0.015742315277159854,286,21346,0.01571213271196223,0.01577249784235748
2003,Schleswig-Holstein,No migration background,Strongly disagree,0.004177404810222798,76,21346,0.004161765712022457,0.004193043908423138
2003,Hamburg,No migration background,Agree,0.004220861531594093,60,21346,0.004205141641633879,0.004236581421554307
2003,Hamburg,No migration background,Disagree,0.007625491831673349,136,21346,0.007604398792108267,0.007646584871238431
2003,Hamburg,No migration background,Strongly disagree,0.0029441223568392755,49,21346,0.0029309850871961658,0.0029572596264823853
2003,Lower Saxony,No migration background,Strongly agree,0.006322640056437279,114,21346,0.006303420676862542,0.0063418594360120165
2003,Lower Saxony,No migration background,Agree,0.027136163180228268,494,21346,0.02709676576874117,0.027175560591715366
2003,Lower Saxony,No migration background,Disagree,0.0436584000750043,846,21346,0.04360885415817678,0.04370794599183182
2003,Lower Saxony,No migration background,Strongly disagree,0.010500229746546732,191,21346,0.010475513945708668,0.010524945547384796
2003,Lower Saxony,Direct migration background,Agree,0.003696281382204304,69,21346,0.0036815668714962227,0.003710995892912385
2003,Lower Saxony,Direct migration background,Disagree,0.004649241850093423,94,21346,0.004632747068010399,0.004665736632176447
2003,Lower Saxony,Direct migration background,Strongly disagree,0.0013971945427617256,31,21346,0.0013881373779922712,0.00140625170753118
2003,Bremen,No migration background,Agree,0.0026721113956536197,39,21346,0.0026595940081017623,0.002684628783205477
2003,Bremen,No migration background,Disagree,0.0035454457186504143,57,21346,0.00353103347465957,0.0035598579626412584
2003,Bremen,No migration background,Strongly disagree,0.0023331710076194946,41,21346,0.002321472418460939,0.0023448695967780504
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.015240993568477934,266,21346,0.01521128791860103,0.015270699218354838
2003,North Rhine-Westphalia,No migration background,Agree,0.05698482773644767,1170,21346,0.0569286186667698,0.05704103680612554
2003,North Rhine-Westphalia,No migration background,Disagree,0.08922747164181483,1895,21346,0.08915834878292647,0.08929659450070318
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.01785293865167988,382,21346,0.017820830851286783,0.017885046452072974
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.003909828823669191,94,21346,0.003894696847917636,0.003924960799420746
2003,North Rhine-Westphalia,Direct migration background,Agree,0.010091024135298613,217,21346,0.010066789711916635,0.010115258558680592
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.014955417504747688,295,21346,0.014925987207296269,0.014984847802199108
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.004583915276765607,91,21346,0.004567536251401864,0.00460029430212935
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.0031875412150240492,82,21346,0.0031738733062800025,0.003201209123768096
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.003400810265335106,88,21346,0.003386694029556067,0.0034149265011141454
2003,Hesse,No migration background,Strongly agree,0.005335645466499502,99,21346,0.0053179810540365585,0.005353309878962446
2003,Hesse,No migration background,Agree,0.020900273878355174,377,21346,0.020865587665053222,0.020934960091657125
2003,Hesse,No migration background,Disagree,0.027437011730621918,576,21346,0.027397402654664272,0.027476620806579564
2003,Hesse,No migration background,Strongly disagree,0.005672667878755834,123,21346,0.005654457213775847,0.005690878543735821
2003,Hesse,Direct migration background,Strongly agree,0.0028742223020106813,48,21346,0.0028612414682945937,0.002887203135726769
2003,Hesse,Direct migration background,Agree,0.00495418852029253,85,21346,0.0049371639860381535,0.004971213054546907
2003,Hesse,Direct migration background,Disagree,0.004760759010202582,89,21346,0.004744068512704108,0.004777449507701055
2003,Hesse,Indirect migration background,Disagree,0.0016229471176711818,31,21346,0.0016131867333859147,0.001632707501956449
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.005239822282464225,98,21346,0.005222316363585456,0.005257328201342993
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.016765891138114514,334,21346,0.016734758980084787,0.016797023296144242
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.026791398922718215,553,21346,0.026752245647055115,0.026830552198381315
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.005206336066039928,121,21346,0.005188885880794904,0.005223786251284951
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0032899417152918815,62,21346,0.0032760567128704114,0.0033038267177133516
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.003741118121736177,89,21346,0.003726314967953055,0.003755921275519299
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.006434163950582043,132,21346,0.006414776896413163,0.006453551004750924
2003,Baden-Wuerttemberg,No migration background,Agree,0.033859247408450595,592,21346,0.03381539168410927,0.03390310313279192
2003,Baden-Wuerttemberg,No migration background,Disagree,0.04746892207558187,955,21346,0.04741736221915614,0.0475204819320076
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.009142790348220325,215,21346,0.00911971159439077,0.00916586910204988
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.004287859829261266,88,21346,0.0042720162015714375,0.004303703456951095
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.00935685967744473,202,21346,0.00933351482603994,0.009380204528849518
