year,plh0193,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,No migration background,0.14689578713968957,27727,0.14272891337397717,0.15106266090540196
2003,Strongly agree,Bavaria,No migration background,0.07982261640798226,27727,0.076632523092961,0.08301270972300352
2003,Strongly agree,Baden-Wuerttemberg,No migration background,0.07261640798226164,27727,0.06956182649551557,0.07567098946900772
2003,Strongly agree,Lower Saxony,No migration background,0.06208425720620843,27727,0.05924387170167506,0.0649246427107418
2003,Strongly agree,Saxony-Anhalt,No migration background,0.061529933481152994,27727,0.05870142122188404,0.06435844574042195
2003,Strongly agree,Thuringa,No migration background,0.0582039911308204,27727,0.05544811663337318,0.06095986562826762
2003,Strongly agree,Hesse,No migration background,0.054878048780487805,27727,0.052197350807787625,0.057558746753187985
2003,Strongly agree,"Rhineland-Palatinate, Saarland",No migration background,0.05376940133037694,27727,0.051114363432056636,0.05642443922869725
2003,Strongly agree,Saxony,No migration background,0.05321507760532151,27727,0.05057298736608176,0.055857167844561254
2003,Strongly agree,North Rhine-Westphalia,Direct migration background,0.052106430155210645,27727,0.049490476299600204,0.054722384010821086
2003,Strongly agree,Baden-Wuerttemberg,Direct migration background,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Strongly agree,Brandenburg,No migration background,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Strongly agree,Berlin,No migration background,0.02827050997782705,27727,0.026319568945042362,0.03022145101061174
2003,Strongly agree,Hesse,Direct migration background,0.026607538802660754,27727,0.024713229153710815,0.028501848451610693
2003,Strongly agree,Mecklenburg-Western Pomerania,No migration background,0.025498891352549888,27727,0.02364341062346505,0.027354372081634725
2003,Strongly agree,Schleswig-Holstein,No migration background,0.020509977827051,27727,0.018841627565643598,0.0221783280884584
2003,Strongly agree,Bavaria,Direct migration background,0.017738359201773836,27727,0.016184631371448304,0.019292087032099368
2003,Strongly agree,North Rhine-Westphalia,Indirect migration background,0.01607538802660754,27727,0.014595031664186669,0.01755574438902841
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.012749445676274944,27727,0.01142886792939332,0.014070023423156568
2003,Strongly agree,Baden-Wuerttemberg,Indirect migration background,0.010532150776053215,27727,0.009330539465428419,0.011733762086678012
2003,Strongly agree,Hamburg,No migration background,0.008314855875831485,27727,0.007246000620896967,0.009383711130766002
2003,Strongly agree,Lower Saxony,Direct migration background,0.0066518847006651885,27727,0.005695070256980281,0.007608699144350096
2003,Strongly agree,Saxony-Anhalt,Direct migration background,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Strongly agree,Bavaria,Indirect migration background,0.003880266075388027,27727,0.003148468181081066,0.004612063969694987
2003,Strongly agree,Bremen,No migration background,0.003880266075388027,27727,0.003148468181081066,0.004612063969694987
2003,Strongly agree,Lower Saxony,Indirect migration background,0.0033259423503325942,27727,0.0026482406647325182,0.00400364403593267
2003,Strongly agree,Schleswig-Holstein,Direct migration background,0.0033259423503325942,27727,0.0026482406647325182,0.00400364403593267
2003,Strongly agree,Berlin,Direct migration background,0.0033259423503325942,27727,0.0026482406647325182,0.00400364403593267
2003,Strongly agree,Hesse,Indirect migration background,0.002771618625277162,27727,0.002152792442219196,0.0033904448083351283
