year,bula_h,migback,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.06311,39,584,0.04337,0.08285
2003,Schleswig-Holstein,No migration background,Agree,0.28201,183,584,0.24548,0.31853
2003,Schleswig-Holstein,No migration background,Disagree,0.38961,286,584,0.35003,0.42920
2003,Schleswig-Holstein,No migration background,Strongly disagree,0.10334,76,584,0.07863,0.12805
2003,Hamburg,No migration background,Agree,0.23217,60,245,0.17919,0.28515
2003,Hamburg,No migration background,Disagree,0.41946,136,245,0.35755,0.48138
2003,Hamburg,No migration background,Strongly disagree,0.16197,49,245,0.11575,0.20820
2003,Lower Saxony,No migration background,Strongly agree,0.06085,114,1645,0.04929,0.07241
2003,Lower Saxony,No migration background,Agree,0.26110,494,1645,0.23987,0.28233
2003,Lower Saxony,No migration background,Disagree,0.42020,846,1645,0.39634,0.44406
2003,Lower Saxony,No migration background,Strongly disagree,0.10104,191,1645,0.08647,0.11561
2003,Lower Saxony,Direct migration background,Agree,0.33124,69,194,0.26484,0.39764
2003,Lower Saxony,Direct migration background,Disagree,0.41653,94,194,0.34698,0.48608
2003,Lower Saxony,Direct migration background,Strongly disagree,0.12519,31,194,0.07850,0.17188
2003,Bremen,No migration background,Agree,0.26702,39,137,0.19266,0.34137
2003,Bremen,No migration background,Disagree,0.35328,57,137,0.27294,0.43361
2003,Bremen,No migration background,Strongly disagree,0.23251,41,137,0.16151,0.30350
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.07135,266,3713,0.06307,0.07963
2003,North Rhine-Westphalia,No migration background,Agree,0.26682,1170,3713,0.25259,0.28105
2003,North Rhine-Westphalia,No migration background,Disagree,0.41775,1895,3713,0.40188,0.43362
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.08358,382,3713,0.07468,0.09249
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.10700,94,697,0.08403,0.12996
2003,North Rhine-Westphalia,Direct migration background,Agree,0.27617,217,697,0.24295,0.30938
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.40935,295,697,0.37282,0.44588
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.12548,91,697,0.10087,0.15009
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.17132,82,170,0.11451,0.22813
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.18282,88,170,0.12454,0.24110
2003,Hesse,No migration background,Strongly agree,0.07453,99,1175,0.05951,0.08956
2003,Hesse,No migration background,Agree,0.29221,377,1175,0.26620,0.31823
2003,Hesse,No migration background,Disagree,0.38332,576,1175,0.35550,0.41113
2003,Hesse,No migration background,Strongly disagree,0.07921,123,1175,0.06376,0.09466
2003,Hesse,Direct migration background,Strongly agree,0.18933,48,222,0.13768,0.24099
2003,Hesse,Direct migration background,Agree,0.32641,85,222,0.26459,0.38823
2003,Hesse,Direct migration background,Disagree,0.31375,89,222,0.25257,0.37493
2003,Hesse,Indirect migration background,Disagree,0.19321,31,31,0.05193,0.33450
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.08018,98,1106,0.06417,0.09619
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.25655,334,1106,0.23080,0.28230
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.41003,553,1106,0.38103,0.43903
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.07965,121,1106,0.06369,0.09561
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.35593,62,151,0.27931,0.43256
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40505,89,151,0.32649,0.48361
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.05445,132,1894,0.04422,0.06467
2003,Baden-Wuerttemberg,No migration background,Agree,0.28660,592,1894,0.26623,0.30697
2003,Baden-Wuerttemberg,No migration background,Disagree,0.40187,955,1894,0.37978,0.42395
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.07741,215,1894,0.06537,0.08944
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.14436,88,584,0.11584,0.17289
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.31506,202,584,0.27735,0.35277
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.37777,228,584,0.33841,0.41712
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.09910,66,584,0.07484,0.12335
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.17052,70,158,0.11169,0.22935
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.18220,88,158,0.12182,0.24259
2003,Bavaria,No migration background,Strongly agree,0.05835,144,2597,0.04933,0.06737
2003,Bavaria,No migration background,Agree,0.28108,833,2597,0.26378,0.29837
2003,Bavaria,No migration background,Disagree,0.43772,1395,2597,0.41863,0.45680
2003,Bavaria,No migration background,Strongly disagree,0.06458,225,2597,0.05512,0.07403
2003,Bavaria,Direct migration background,Strongly agree,0.07737,32,387,0.05072,0.10402
2003,Bavaria,Direct migration background,Agree,0.36399,147,387,0.31599,0.41199
2003,Bavaria,Direct migration background,Disagree,0.39633,165,387,0.34753,0.44513
2003,Bavaria,Direct migration background,Strongly disagree,0.12613,43,387,0.09301,0.15925
2003,Bavaria,Indirect migration background,Agree,0.16431,44,98,0.09056,0.23805
2003,Bavaria,Indirect migration background,Disagree,0.18204,54,98,0.10525,0.25884
2003,Berlin,No migration background,Strongly agree,0.08159,51,720,0.06158,0.10160
2003,Berlin,No migration background,Agree,0.27263,223,720,0.24008,0.30518
2003,Berlin,No migration background,Disagree,0.42351,360,720,0.38740,0.45963
2003,Berlin,No migration background,Strongly disagree,0.10514,86,720,0.08272,0.12756
2003,Berlin,Direct migration background,Disagree,0.46784,35,35,0.30012,0.63556
2003,Brandenburg,No migration background,Strongly agree,0.09339,83,921,0.07458,0.11219
2003,Brandenburg,No migration background,Agree,0.34147,361,921,0.31083,0.37212
2003,Brandenburg,No migration background,Disagree,0.39871,441,921,0.36707,0.43035
2003,Brandenburg,No migration background,Strongly disagree,0.03870,36,921,0.02624,0.05117
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.11064,48,477,0.08246,0.13882
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.31269,181,477,0.27104,0.35434
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38255,248,477,0.33889,0.42622
2003,Saxony,No migration background,Strongly agree,0.05432,96,1569,0.04310,0.06554
2003,Saxony,No migration background,Agree,0.36810,638,1569,0.34423,0.39198
2003,Saxony,No migration background,Disagree,0.38565,755,1569,0.36155,0.40974
2003,Saxony,No migration background,Strongly disagree,0.05019,80,1569,0.03938,0.06100
2003,Saxony-Anhalt,No migration background,Strongly agree,0.12846,112,900,0.10659,0.15034
2003,Saxony-Anhalt,No migration background,Agree,0.34694,362,900,0.31583,0.37806
2003,Saxony-Anhalt,No migration background,Disagree,0.35282,382,900,0.32158,0.38405
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.03856,44,900,0.02597,0.05114
2003,Thuringa,No migration background,Strongly agree,0.13397,107,934,0.11211,0.15582
2003,Thuringa,No migration background,Agree,0.29622,339,934,0.26693,0.32552
2003,Thuringa,No migration background,Disagree,0.39581,439,934,0.36443,0.42719
2003,Thuringa,No migration background,Strongly disagree,0.04259,49,934,0.02963,0.05554
2008,Schleswig-Holstein,No migration background,Agree,0.20739,120,465,0.17050,0.24428
2008,Schleswig-Holstein,No migration background,Disagree,0.45243,238,465,0.40714,0.49771
2008,Schleswig-Holstein,No migration background,Strongly disagree,0.14605,107,465,0.11392,0.17819
2008,Hamburg,No migration background,Agree,0.21619,51,231,0.16299,0.26939
2008,Hamburg,No migration background,Disagree,0.41451,109,231,0.35084,0.47818
2008,Hamburg,No migration background,Strongly disagree,0.23717,71,231,0.18220,0.29214
2008,Lower Saxony,No migration background,Strongly agree,0.06023,105,1536,0.04833,0.07213
2008,Lower Saxony,No migration background,Agree,0.28710,482,1536,0.26447,0.30973
2008,Lower Saxony,No migration background,Disagree,0.39063,734,1536,0.36622,0.41504
2008,Lower Saxony,No migration background,Strongly disagree,0.11000,215,1536,0.09435,0.12566
2008,Lower Saxony,Direct migration background,Agree,0.35334,47,110,0.26360,0.44307
2008,Lower Saxony,Direct migration background,Disagree,0.34660,63,110,0.25726,0.43594
2008,Bremen,No migration background,Agree,0.42400,46,98,0.32565,0.52234
2008,Bremen,No migration background,Disagree,0.35503,52,98,0.25980,0.45026
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.06284,204,3194,0.05443,0.07126
2008,North Rhine-Westphalia,No migration background,Agree,0.29446,1061,3194,0.27865,0.31027
2008,North Rhine-Westphalia,No migration background,Disagree,0.38753,1547,3194,0.37063,0.40442
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.09080,382,3194,0.08083,0.10077
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.13936,66,507,0.10918,0.16954
2008,North Rhine-Westphalia,Direct migration background,Agree,0.36403,180,507,0.32211,0.40596
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.40839,222,507,0.36556,0.45122
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.06354,39,507,0.04229,0.08480
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.19743,63,175,0.13828,0.25657
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.28431,112,175,0.21729,0.35134
2008,Hesse,No migration background,Strongly agree,0.06004,70,1059,0.04573,0.07436
2008,Hesse,No migration background,Agree,0.27305,323,1059,0.24620,0.29990
2008,Hesse,No migration background,Disagree,0.41574,550,1059,0.38604,0.44544
2008,Hesse,No migration background,Strongly disagree,0.08527,116,1059,0.06844,0.10210
2008,Hesse,Direct migration background,Strongly agree,0.18744,34,168,0.12824,0.24663
2008,Hesse,Direct migration background,Agree,0.33503,56,168,0.26344,0.40661
2008,Hesse,Direct migration background,Disagree,0.37625,78,168,0.30278,0.44973
2008,Hesse,Indirect migration background,Disagree,0.24084,33,33,0.09268,0.38899
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.06021,66,899,0.04465,0.07576
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.30529,302,899,0.27516,0.33541
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.40706,439,899,0.37493,0.43920
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.07156,92,899,0.05470,0.08842
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.38831,57,114,0.29845,0.47817
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.36880,57,114,0.27984,0.45776
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.04581,91,1737,0.03598,0.05565
2008,Baden-Wuerttemberg,No migration background,Agree,0.24823,478,1737,0.22791,0.26855
2008,Baden-Wuerttemberg,No migration background,Disagree,0.43600,926,1737,0.41267,0.45933
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.09793,242,1737,0.08395,0.11191
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.12745,54,433,0.09601,0.15890
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.30788,134,433,0.26435,0.35141
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.47051,206,433,0.42344,0.51758
2008,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.05832,39,433,0.03622,0.08042
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.21052,67,146,0.14417,0.27688
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.22208,79,146,0.15443,0.28974
2008,Bavaria,No migration background,Strongly agree,0.05458,119,2320,0.04533,0.06382
2008,Bavaria,No migration background,Agree,0.27764,755,2320,0.25941,0.29587
2008,Bavaria,No migration background,Disagree,0.43444,1246,2320,0.41427,0.45462
2008,Bavaria,No migration background,Strongly disagree,0.06381,200,2320,0.05386,0.07375
2008,Bavaria,Direct migration background,Agree,0.35288,105,244,0.29279,0.41296
2008,Bavaria,Direct migration background,Disagree,0.45127,139,244,0.38870,0.51383
2008,Bavaria,Indirect migration background,Agree,0.18989,46,102,0.11340,0.26638
2008,Bavaria,Indirect migration background,Disagree,0.28404,56,102,0.19609,0.37199
2008,Berlin,No migration background,Strongly agree,0.06292,45,645,0.04416,0.08167
2008,Berlin,No migration background,Agree,0.28421,182,645,0.24938,0.31905
2008,Berlin,No migration background,Disagree,0.40321,313,645,0.36532,0.44110
2008,Berlin,No migration background,Strongly disagree,0.14538,105,645,0.11815,0.17260
2008,Brandenburg,No migration background,Strongly agree,0.07720,71,797,0.05865,0.09574
2008,Brandenburg,No migration background,Agree,0.36277,303,797,0.32937,0.39617
2008,Brandenburg,No migration background,Disagree,0.39442,379,797,0.36046,0.42837
2008,Brandenburg,No migration background,Strongly disagree,0.03703,44,797,0.02391,0.05015
2008,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.08416,37,481,0.05932,0.10899
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.30408,160,481,0.26292,0.34523
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41913,240,481,0.37499,0.46327
2008,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.07231,44,481,0.04914,0.09549
2008,Saxony,No migration background,Strongly agree,0.06262,92,1398,0.04991,0.07532
2008,Saxony,No migration background,Agree,0.36198,564,1398,0.33678,0.38718
2008,Saxony,No migration background,Disagree,0.39357,672,1398,0.36795,0.41919
2008,Saxony,No migration background,Strongly disagree,0.04966,70,1398,0.03827,0.06105
2008,Saxony-Anhalt,No migration background,Strongly agree,0.09525,76,794,0.07481,0.11568
2008,Saxony-Anhalt,No migration background,Agree,0.33754,296,794,0.30462,0.37045
2008,Saxony-Anhalt,No migration background,Disagree,0.38249,377,794,0.34866,0.41631
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.06006,45,794,0.04352,0.07660
2008,Thuringa,No migration background,Strongly agree,0.09261,79,852,0.07313,0.11208
2008,Thuringa,No migration background,Agree,0.32289,307,852,0.29148,0.35431
2008,Thuringa,No migration background,Disagree,0.41329,426,852,0.38021,0.44638
2008,Thuringa,No migration background,Strongly disagree,0.04661,40,852,0.03244,0.06077
2013,Schleswig-Holstein,No migration background,Strongly agree,0.02984,32,786,0.01794,0.04174
2013,Schleswig-Holstein,No migration background,Agree,0.19877,184,786,0.17085,0.22668
2013,Schleswig-Holstein,No migration background,Disagree,0.49263,446,786,0.45766,0.52760
2013,Schleswig-Holstein,No migration background,Strongly disagree,0.11834,124,786,0.09574,0.14094
2013,Schleswig-Holstein,Direct migration background,Agree,0.23355,31,79,0.13966,0.32745
2013,Schleswig-Holstein,Direct migration background,Disagree,0.26331,48,79,0.16557,0.36105
2013,Hamburg,No migration background,Agree,0.22513,73,316,0.17901,0.27125
2013,Hamburg,No migration background,Disagree,0.46692,179,316,0.41182,0.52201
2013,Hamburg,No migration background,Strongly disagree,0.13267,64,316,0.09521,0.17013
2013,Lower Saxony,No migration background,Strongly agree,0.05270,125,2128,0.04320,0.06220
2013,Lower Saxony,No migration background,Agree,0.26005,598,2128,0.24141,0.27869
2013,Lower Saxony,No migration background,Disagree,0.42908,1135,2128,0.40804,0.45011
2013,Lower Saxony,No migration background,Strongly disagree,0.09705,270,2128,0.08447,0.10963
2013,Lower Saxony,Direct migration background,Agree,0.20424,74,220,0.15085,0.25763
2013,Lower Saxony,Direct migration background,Disagree,0.22018,110,220,0.16530,0.27506
2013,Lower Saxony,Direct migration background,Strongly disagree,0.03281,36,220,0.00922,0.05641
2013,Lower Saxony,Indirect migration background,Disagree,0.10943,44,44,0.01612,0.20274
2013,Bremen,No migration background,Agree,0.49585,57,115,0.40407,0.58764
2013,Bremen,No migration background,Disagree,0.29881,58,115,0.21478,0.38284
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.05493,229,3985,0.04785,0.06200
2013,North Rhine-Westphalia,No migration background,Agree,0.25328,1130,3985,0.23978,0.26678
2013,North Rhine-Westphalia,No migration background,Disagree,0.43617,2144,3985,0.42077,0.45157
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.09570,482,3985,0.08656,0.10483
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06096,83,798,0.04435,0.07757
2013,North Rhine-Westphalia,Direct migration background,Agree,0.19629,274,798,0.16872,0.22387
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.23968,370,798,0.21004,0.26932
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.05031,71,798,0.03513,0.06548
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.07472,91,256,0.04245,0.10700
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.14966,165,256,0.10588,0.19345
2013,Hesse,No migration background,Strongly agree,0.04756,77,1357,0.03623,0.05889
2013,Hesse,No migration background,Agree,0.26057,369,1357,0.23721,0.28393
2013,Hesse,No migration background,Disagree,0.43954,753,1357,0.41312,0.46596
2013,Hesse,No migration background,Strongly disagree,0.08987,158,1357,0.07465,0.10509
2013,Hesse,Direct migration background,Agree,0.22218,102,267,0.17222,0.27214
2013,Hesse,Direct migration background,Disagree,0.25913,130,267,0.20647,0.31179
2013,Hesse,Direct migration background,Strongly disagree,0.08005,35,267,0.04744,0.11266
2013,Hesse,Indirect migration background,Agree,0.08095,36,88,0.02363,0.13826
2013,Hesse,Indirect migration background,Disagree,0.11263,52,88,0.04620,0.17907
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.04916,78,1151,0.03666,0.06165
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.24852,318,1151,0.22354,0.27349
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.42341,593,1151,0.39485,0.45197
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.10018,162,1151,0.08283,0.11754
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.17828,52,137,0.11395,0.24260
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.28511,85,137,0.20924,0.36099
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.16538,33,33,0.03666,0.29411
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.05758,132,2348,0.04816,0.06700
2013,Baden-Wuerttemberg,No migration background,Agree,0.23136,585,2348,0.21430,0.24842
2013,Baden-Wuerttemberg,No migration background,Disagree,0.44534,1309,2348,0.42523,0.46545
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.10528,322,2348,0.09286,0.11770
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.04936,44,450,0.02932,0.06940
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.18396,138,450,0.14812,0.21980
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.27722,221,450,0.23582,0.31863
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.06758,47,450,0.04436,0.09080
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.06705,59,168,0.02912,0.10498
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.15007,109,168,0.09591,0.20424
2013,Bavaria,No migration background,Strongly agree,0.05178,172,3340,0.04426,0.05929
2013,Bavaria,No migration background,Agree,0.26222,1000,3340,0.24730,0.27714
2013,Bavaria,No migration background,Disagree,0.43981,1793,3340,0.42297,0.45665
2013,Bavaria,No migration background,Strongly disagree,0.08347,375,3340,0.07409,0.09285
2013,Bavaria,Direct migration background,Strongly agree,0.03404,31,456,0.01738,0.05070
2013,Bavaria,Direct migration background,Agree,0.19902,159,456,0.16234,0.23571
2013,Bavaria,Direct migration background,Disagree,0.26184,217,456,0.22144,0.30223
2013,Bavaria,Direct migration background,Strongly disagree,0.06235,49,456,0.04013,0.08457
2013,Bavaria,Indirect migration background,Agree,0.12339,69,162,0.07259,0.17419
2013,Bavaria,Indirect migration background,Disagree,0.15854,93,162,0.10212,0.21496
2013,Berlin,No migration background,Strongly agree,0.05081,49,860,0.03612,0.06549
2013,Berlin,No migration background,Agree,0.26036,249,860,0.23101,0.28971
2013,Berlin,No migration background,Disagree,0.44154,442,860,0.40833,0.47475
2013,Berlin,No migration background,Strongly disagree,0.10775,120,860,0.08702,0.12849
2013,Berlin,Direct migration background,Disagree,0.19581,44,44,0.07720,0.31442
2013,Brandenburg,No migration background,Strongly agree,0.06718,83,967,0.05139,0.08296
2013,Brandenburg,No migration background,Agree,0.31643,352,967,0.28710,0.34576
2013,Brandenburg,No migration background,Disagree,0.42469,479,967,0.39352,0.45586
2013,Brandenburg,No migration background,Strongly disagree,0.04338,53,967,0.03053,0.05622
2013,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.06297,50,563,0.04288,0.08305
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.31334,185,563,0.27499,0.35169
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.43469,292,563,0.39370,0.47567
2013,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.04652,36,563,0.02911,0.06394
2013,Saxony,No migration background,Strongly agree,0.06136,117,1647,0.04977,0.07296
2013,Saxony,No migration background,Agree,0.31892,549,1647,0.29640,0.34143
2013,Saxony,No migration background,Disagree,0.42006,847,1647,0.39622,0.44391
2013,Saxony,No migration background,Strongly disagree,0.06265,134,1647,0.05095,0.07436
2013,Saxony-Anhalt,No migration background,Strongly agree,0.09079,104,928,0.07230,0.10929
2013,Saxony-Anhalt,No migration background,Agree,0.36219,366,928,0.33125,0.39313
2013,Saxony-Anhalt,No migration background,Disagree,0.37264,409,928,0.34151,0.40377
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.03812,49,928,0.02579,0.05045
2013,Thuringa,No migration background,Strongly agree,0.09678,93,959,0.07806,0.11550
2013,Thuringa,No migration background,Agree,0.28760,329,959,0.25893,0.31626
2013,Thuringa,No migration background,Disagree,0.44309,489,959,0.41163,0.47454
2013,Thuringa,No migration background,Strongly disagree,0.03308,48,959,0.02175,0.04440
2018,Schleswig-Holstein,No migration background,Strongly agree,0.04032,33,725,0.02599,0.05465
2018,Schleswig-Holstein,No migration background,Agree,0.20844,177,725,0.17885,0.23803
2018,Schleswig-Holstein,No migration background,Disagree,0.43667,393,725,0.40054,0.47280
2018,Schleswig-Holstein,No migration background,Strongly disagree,0.15343,122,725,0.12717,0.17968
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.17608,58,292,0.13231,0.21984
2018,Schleswig-Holstein,Direct migration background,Agree,0.27904,104,292,0.22750,0.33057
2018,Schleswig-Holstein,Direct migration background,Disagree,0.35413,98,292,0.29918,0.40908
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.06582,32,292,0.03733,0.09431
2018,Hamburg,No migration background,Agree,0.18459,63,305,0.14098,0.22820
2018,Hamburg,No migration background,Disagree,0.44560,166,305,0.38972,0.50147
2018,Hamburg,No migration background,Strongly disagree,0.19358,76,305,0.14917,0.23800
2018,Hamburg,Direct migration background,Agree,0.19114,46,112,0.11799,0.26428
2018,Hamburg,Direct migration background,Disagree,0.37010,66,112,0.28028,0.45992
2018,Lower Saxony,No migration background,Strongly agree,0.06069,86,1938,0.05006,0.07133
2018,Lower Saxony,No migration background,Agree,0.21780,489,1938,0.19942,0.23618
2018,Lower Saxony,No migration background,Disagree,0.48174,1060,1938,0.45949,0.50399
2018,Lower Saxony,No migration background,Strongly disagree,0.10634,303,1938,0.09261,0.12007
2018,Lower Saxony,Direct migration background,Strongly agree,0.09191,121,854,0.07252,0.11129
2018,Lower Saxony,Direct migration background,Agree,0.29330,280,854,0.26275,0.32386
2018,Lower Saxony,Direct migration background,Disagree,0.43644,321,854,0.40315,0.46972
2018,Lower Saxony,Direct migration background,Strongly disagree,0.09319,132,854,0.07368,0.11269
2018,Lower Saxony,Indirect migration background,Agree,0.14257,41,103,0.07472,0.21042
2018,Lower Saxony,Indirect migration background,Disagree,0.19856,62,103,0.12114,0.27597
2018,Bremen,No migration background,Agree,0.43298,45,108,0.33909,0.52687
2018,Bremen,No migration background,Disagree,0.32054,63,108,0.23212,0.40897
2018,Bremen,Direct migration background,Agree,0.33233,36,83,0.23038,0.43429
2018,Bremen,Direct migration background,Disagree,0.32263,47,83,0.22145,0.42381
