year,migback,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.018821191536260017,325,21835,0.018788661218965965,0.018853721853554068
2003,No migration background,1st Quintile,Agree,0.051491333909323145,947,21835,0.05143843114263835,0.05154423667600794
2003,No migration background,1st Quintile,Disagree,0.05720123754064599,992,21835,0.057145646746713026,0.05725682833457895
2003,No migration background,1st Quintile,Strongly disagree,0.011496394340258164,186,21835,0.011470875518572012,0.011521913161944316
2003,No migration background,2nd Quintile,Strongly agree,0.015161638126205359,299,21835,0.01513238675667934,0.015190889495731377
2003,No migration background,2nd Quintile,Agree,0.057544755127474125,1152,21835,0.05748900781910989,0.057600502435838356
2003,No migration background,2nd Quintile,Disagree,0.0715249054653824,1431,21835,0.07146321693304472,0.07158659399772008
2003,No migration background,2nd Quintile,Strongly disagree,0.01030851688692667,189,21835,0.010284337868174214,0.010332695905679125
2003,No migration background,3rd Quintile,Strongly agree,0.014701598950294324,284,21835,0.014672788049506572,0.014730409851082076
2003,No migration background,3rd Quintile,Agree,0.05974126185103026,1211,21835,0.05968452678729168,0.059797996914768836
2003,No migration background,3rd Quintile,Disagree,0.08344256766477577,1720,21835,0.08337636669769342,0.08350876863185812
2003,No migration background,3rd Quintile,Strongly disagree,0.014463498754106383,279,21835,0.014434918656973944,0.014492078851238823
2003,No migration background,4th Quintile,Strongly agree,0.013436425732764816,249,21835,0.01340886472594833,0.013463986739581301
2003,No migration background,4th Quintile,Agree,0.06021033838443907,1281,21835,0.060153395229206465,0.06026728153967168
2003,No migration background,4th Quintile,Disagree,0.09005210394296992,1943,21835,0.08998357944588627,0.09012062844005357
2003,No migration background,4th Quintile,Strongly disagree,0.02023587345848475,388,21835,0.020202167055658644,0.02026957986131086
2003,No migration background,5th Quintile,Strongly agree,0.009604182511126507,254,21835,0.009580835823997722,0.009627529198255292
2003,No migration background,5th Quintile,Agree,0.058271048942485255,1594,21835,0.058214972553301755,0.058327125331668755
2003,No migration background,5th Quintile,Disagree,0.10756639925261671,3237,21835,0.1074922311900412,0.10764056731519223
2003,No migration background,5th Quintile,Strongly disagree,0.022273680777433667,705,21835,0.02223835470859835,0.022309006846268985
2003,Direct migration background,1st Quintile,Strongly agree,0.005462285614683636,105,21835,0.005444641962278918,0.005479929267088355
2003,Direct migration background,1st Quintile,Agree,0.014878635601656849,255,21835,0.014849654353550696,0.014907616849763002
2003,Direct migration background,1st Quintile,Disagree,0.017348832281413297,285,21835,0.01731757685172341,0.017380087711103186
