"plh0193","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","390","0.118713069326464","0.107546343066865","0.129879795586062"
"Stimme voll zu","2003","kein Migrationshintergrund","2","353","0.0934876793090947","0.0846092301862863","0.102366128431903"
"Stimme voll zu","2003","kein Migrationshintergrund","3","307","0.0888056197144163","0.0796852533757001","0.0979259860531325"
"Stimme voll zu","2003","kein Migrationshintergrund","4","225","0.0595423223630703","0.0520616796186777","0.067022965107463"
"Stimme voll zu","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.0480079697293121","0.0411472922848963","0.0548686471737279"
"Stimme voll zu","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.125183570368101","0.103130342259177","0.147236798477025"
"Stimme voll zu","2003","direkter Migrationshintergrund","2","101","0.145411029423433","0.119697789124706","0.171124269722159"
"Stimme voll zu","2003","direkter Migrationshintergrund","3","61","0.147309190480868","0.114527176360596","0.18009120460114"
"Stimme voll zu","2003","direkter Migrationshintergrund","4","38","0.0739211615012348","0.0459033596963049","0.101938963306165"
"Stimme voll zu","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","2","22","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","3","17","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","4","12","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1298","0.398992920920149","0.382086941842769","0.415898899997529"
"Stimme eher zu","2003","kein Migrationshintergrund","2","1495","0.359893124974021","0.345254978576406","0.374531271371636"
"Stimme eher zu","2003","kein Migrationshintergrund","3","1246","0.328917489378348","0.313854263597644","0.343980715159052"
"Stimme eher zu","2003","kein Migrationshintergrund","4","1204","0.315022487027143","0.300337778301975","0.329707195752311"
"Stimme eher zu","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","942","0.263939579587322","0.24979458882685","0.278084570347793"
"Stimme eher zu","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","298","0.334750219773519","0.303302233404594","0.366198206142444"
"Stimme eher zu","2003","direkter Migrationshintergrund","2","267","0.383673900039611","0.348203515207944","0.419144284871278"
"Stimme eher zu","2003","direkter Migrationshintergrund","3","151","0.349535128381565","0.30543069380628","0.393639562956851"
"Stimme eher zu","2003","direkter Migrationshintergrund","4","103","0.316789908620259","0.266971655711385","0.366608161529134"
"Stimme eher zu","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.252049549498961","0.193464575678384","0.310634523319538"
"Stimme eher zu","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.424482502917336","0.356987185604318","0.491977820230354"
"Stimme eher zu","2003","indirekter Migrationshintergrund","2","86","0.405041772793138","0.338647351712899","0.471436193873378"
"Stimme eher zu","2003","indirekter Migrationshintergrund","3","47","0.353775339055515","0.274288315928416","0.433262362182614"
"Stimme eher zu","2003","indirekter Migrationshintergrund","4","42","0.364440357791728","0.28443260378129","0.444448111802166"
"Stimme eher zu","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
