syear,migback,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,No migration background,5. Quintil,3.0,0.1297852050315608,22166,0.1253609695742211,0.1342094404889005
2003,No migration background,4. Quintil,3.0,0.12201989010489987,22166,0.11771095393908677,0.12632882627071296
2003,No migration background,3. Quintil,3.0,0.11598020071749693,22166,0.11176483430410791,0.12019556713088594
2003,No migration background,3. Quintil,2.0,0.08569093138367921,22166,0.08200602590552404,0.08937583686183438
2003,No migration background,4. Quintil,2.0,0.07960583079787475,22166,0.07604237171962906,0.08316928987612045
2003,No migration background,5. Quintil,2.0,0.06135052904046138,22166,0.05819135695857297,0.06450970112234979
2003,No migration background,2. Quintil,3.0,0.05571954043867218,22166,0.05269982046790815,0.05873926040943621
2003,No migration background,2. Quintil,2.0,0.05426638208982335,22166,0.051284007059060076,0.05724875712058663
2003,No migration background,5. Quintil,4.0,0.0291994005721811,22166,0.026982917632774484,0.031415883511587715
2003,No migration background,4. Quintil,4.0,0.02406793515280868,22166,0.02205030473421736,0.026085565571400002
2003,No migration background,3. Quintil,1.0,0.020979973661504926,22166,0.019093239712419642,0.02286670761059021
2003,No migration background,4. Quintil,1.0,0.01757413378139049,22166,0.01584432034897376,0.019303947213807217
2003,No migration background,3. Quintil,4.0,0.01734707778938286,22166,0.015628276602514875,0.019065878976250845
2003,No migration background,2. Quintil,1.0,0.01648426501975387,22166,0.014808018623413584,0.018160511416094156
2003,Direct migration background,3. Quintil,3.0,0.015712274646927933,22166,0.014075107683215148,0.01734944161064072
2003,Direct migration background,2. Quintil,3.0,0.015666863448526407,22166,0.014032026333729072,0.01730170056332374
2003,Direct migration background,3. Quintil,2.0,0.014395349893283683,22166,0.012827245789162712,0.015963453997404654
2003,Direct migration background,2. Quintil,2.0,0.013123836338040961,22166,0.011625621342615683,0.01462205133346624
2003,Direct migration background,4. Quintil,3.0,0.010580809227555514,22166,0.009233826540223807,0.011927791914887222
2003,No migration background,5. Quintil,1.0,0.009036828481903637,22166,0.007791026022464736,0.010282630941342538
2003,No migration background,2. Quintil,4.0,0.008718950093092957,22166,0.007495058632035406,0.009942841554150506
2003,Direct migration background,4. Quintil,2.0,0.00803778211707007,22166,0.006862267355664911,0.009213296878475228
2003,Direct migration background,5. Quintil,3.0,0.006993324553834976,22166,0.005896264674112837,0.008090384433557115
2003,Direct migration background,3. Quintil,1.0,0.00554016620498615,22166,0.004563002275853956,0.006517330134118343
2003,Direct migration background,2. Quintil,1.0,0.00499523182416784,22166,0.0040671146437349535,0.0059233490046007265
2003,Indirect migration background,3. Quintil,3.0,0.00445029744334953,22166,0.003574026522609328,0.005326568364089731
2003,Indirect migration background,3. Quintil,2.0,0.00445029744334953,22166,0.003574026522609328,0.005326568364089731
2003,Direct migration background,2. Quintil,4.0,0.004132419054538849,22166,0.003287888470207055,0.0049769496388706435
2003,Direct migration background,3. Quintil,4.0,0.004132419054538849,22166,0.003287888470207055,0.0049769496388706435
2003,Direct migration background,5. Quintil,2.0,0.004041596657735798,22166,0.0032063601056337406,0.004876833209837855
2003,Indirect migration background,4. Quintil,3.0,0.004041596657735798,22166,0.0032063601056337406,0.004876833209837855
2003,Indirect migration background,2. Quintil,3.0,0.0036328958721220652,22166,0.002840853214743387,0.004424938529500743
2003,Indirect migration background,2. Quintil,2.0,0.003451251078515962,22166,0.002679193022927268,0.004223309134104656
2003,Direct migration background,4. Quintil,1.0,0.0032696062849098587,22166,0.0025180716718735748,0.004021140897946143
2003,Indirect migration background,5. Quintil,3.0,0.0030879614913037557,22166,0.0023575345810080816,0.0038183884015994297
2003,Indirect migration background,4. Quintil,2.0,0.0030425502929022296,22166,0.0023174975475982237,0.0037676030382062355
2003,Direct migration background,4. Quintil,4.0,0.002997139094500704,22166,0.0022775011432585985,0.0037167770457428094
2003,Direct migration background,5. Quintil,4.0,0.00249761591208392,22166,0.0018405147967087729,0.003154717027459067
2003,Indirect migration background,5. Quintil,2.0,0.0015439807456518778,22166,0.0010270911187301914,0.0020608703725735643
2003,Indirect migration background,3. Quintil,1.0,0.0013169247536442487,22166,0.0008394980215780546,0.0017943514857104428
2003,Indirect migration background,3. Quintil,4.0,0.001226102356841197,22166,0.0007654117446466937,0.0016867929690357
2003,Direct migration background,5. Quintil,1.0,0.0011352799600381454,22166,0.0006919600567381037,0.0015785998633381872
2003,Indirect migration background,2. Quintil,1.0,0.0011352799600381454,22166,0.0006919600567381037,0.0015785998633381872
2003,Indirect migration background,4. Quintil,1.0,0.000999046364833568,22166,0.0005831470735914632,0.0014149456560756729
2003,Indirect migration background,4. Quintil,4.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,Indirect migration background,5. Quintil,4.0,0.0007719903728259389,22166,0.0004063529418866002,0.0011376278037652776
2003,Indirect migration background,2. Quintil,4.0,0.0006357567776213614,22166,0.00030392359717058994,0.000967589958072133
2003,Indirect migration background,5. Quintil,1.0,0.0002724671904091549,22166,5.5191899495521396e-05,0.0004897424813227884
2008,No migration background,5. Quintil,3.0,0.14876247920133112,19571,0.14377683082464734,0.1537481275780149
2008,No migration background,4. Quintil,3.0,0.12130823627287854,19571,0.11673405907164017,0.1258824134741169
2008,No migration background,3. Quintil,3.0,0.10669717138103162,19571,0.10237178039820459,0.11102256236385864
2008,No migration background,4. Quintil,2.0,0.08371464226289517,19571,0.07983433917803243,0.08759494534775791
2008,No migration background,3. Quintil,2.0,0.07887895174708819,19571,0.07510246051010702,0.08265544298406935
2008,No migration background,5. Quintil,2.0,0.07102745424292846,19571,0.06742860108224055,0.07462630740361637
2008,No migration background,2. Quintil,3.0,0.05215266222961731,19571,0.04903766975686505,0.055267654702369565
2008,No migration background,2. Quintil,2.0,0.04877287853577371,19571,0.04575514513923972,0.0517906119323077
2008,No migration background,5. Quintil,4.0,0.03925748752079867,19571,0.036536576637427556,0.04197839840416978
2008,No migration background,4. Quintil,4.0,0.02677828618968386,19571,0.024516524480947564,0.029040047898420157
2008,No migration background,3. Quintil,1.0,0.01918677204658902,19571,0.017264814997653966,0.02110872909552407
2008,No migration background,3. Quintil,4.0,0.01762687188019967,19571,0.015783234843931966,0.01947050891646737
2008,Direct migration background,3. Quintil,3.0,0.01596297836938436,19571,0.014207027969062605,0.017718928769706113
2008,No migration background,4. Quintil,1.0,0.01565099833610649,19571,0.013912016130255753,0.017389980541957225
2008,No migration background,2. Quintil,1.0,0.012583194675540765,19571,0.011021503062617177,0.014144886288464352
2008,Direct migration background,3. Quintil,2.0,0.012219217970049916,19571,0.01067999493166686,0.013758441008432973
2008,Direct migration background,2. Quintil,3.0,0.010919301164725458,19571,0.009463296224301525,0.012375306105149392
2008,Direct migration background,4. Quintil,3.0,0.01050332778702163,19571,0.009075025303210915,0.011931630270832345
2008,No migration background,2. Quintil,4.0,0.009827371048252912,19571,0.008445321229432352,0.011209420867073472
2008,No migration background,5. Quintil,1.0,0.009827371048252912,19571,0.008445321229432352,0.011209420867073472
2008,Direct migration background,2. Quintil,2.0,0.009671381031613977,19571,0.008300235746325796,0.011042526316902158
2008,Direct migration background,4. Quintil,2.0,0.007123544093178036,19571,0.005945272988222962,0.008301815198133111
2008,Direct migration background,5. Quintil,3.0,0.007071547420965058,19571,0.0058975537118171086,0.008245541130113008
2008,Indirect migration background,3. Quintil,3.0,0.005355657237936772,19571,0.004333094746150882,0.006378219729722661
2008,Indirect migration background,4. Quintil,3.0,0.004939683860232945,19571,0.003957429775207775,0.005921937945258115
2008,Direct migration background,2. Quintil,1.0,0.004575707154742097,19571,0.003630160872373384,0.00552125343711081
2008,Direct migration background,5. Quintil,2.0,0.004367720465890183,19571,0.0034438172793347043,0.0052916236524456605
2008,Indirect migration background,5. Quintil,3.0,0.004315723793677204,19571,0.003397312515367244,0.0052341350719871645
2008,Indirect migration background,3. Quintil,2.0,0.004211730449251248,19571,0.003304404461572215,0.0051190564369302805
