,Unnamed: 0,year,migback,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,1st Quintile,Strongly agree,0.13539,325,21835,0.12605,0.14553
1,1,2003,No migration background,1st Quintile,Agree,0.37041,947,21835,0.3532,0.38441
2,2,2003,No migration background,1st Quintile,Disagree,0.41149,992,21835,0.39626,0.4332
3,3,2003,No migration background,1st Quintile,Strongly disagree,0.0827,186,21835,0.07514,0.09069
4,4,2003,No migration background,2nd Quintile,Strongly agree,0.09811,299,21835,0.09256,0.10592
5,5,2003,No migration background,2nd Quintile,Agree,0.37236,1152,21835,0.35791,0.3853
6,6,2003,No migration background,2nd Quintile,Disagree,0.46283,1431,21835,0.44684,0.47641
7,7,2003,No migration background,2nd Quintile,Strongly disagree,0.0667,189,21835,0.06149,0.07284
8,8,2003,No migration background,3rd Quintile,Strongly agree,0.0853,284,21835,0.07987,0.09052
9,9,2003,No migration background,3rd Quintile,Agree,0.34663,1211,21835,0.33475,0.36069
10,10,2003,No migration background,3rd Quintile,Disagree,0.48415,1720,21835,0.46704,0.49877
11,11,2003,No migration background,3rd Quintile,Strongly disagree,0.08392,279,21835,0.07831,0.09086
12,12,2003,No migration background,4th Quintile,Strongly agree,0.07305,249,21835,0.06778,0.07989
13,13,2003,No migration background,4th Quintile,Agree,0.32735,1281,21835,0.30976,0.34176
14,14,2003,No migration background,4th Quintile,Disagree,0.48959,1943,21835,0.47324,0.50689
15,15,2003,No migration background,4th Quintile,Strongly disagree,0.11002,388,21835,0.10211,0.11724
16,16,2003,No migration background,5th Quintile,Strongly agree,0.04858,254,21835,0.04303,0.05593
17,17,2003,No migration background,5th Quintile,Agree,0.29472,1594,21835,0.28326,0.30694
18,18,2003,No migration background,5th Quintile,Disagree,0.54405,3237,21835,0.52879,0.56407
19,19,2003,No migration background,5th Quintile,Strongly disagree,0.11266,705,21835,0.10411,0.12018
20,20,2003,Direct migration background,1st Quintile,Strongly agree,0.12647,105,21835,0.11183,0.14325
21,21,2003,Direct migration background,1st Quintile,Agree,0.34448,255,21835,0.31585,0.38008
22,22,2003,Direct migration background,1st Quintile,Disagree,0.40167,285,21835,0.3725,0.43235
23,23,2003,Direct migration background,1st Quintile,Strongly disagree,0.12739,98,21835,0.11408,0.14472
24,24,2003,Direct migration background,2nd Quintile,Strongly agree,0.14698,90,21835,0.12455,0.16713
25,25,2003,Direct migration background,2nd Quintile,Agree,0.35963,211,21835,0.32884,0.38777
26,26,2003,Direct migration background,2nd Quintile,Disagree,0.41307,269,21835,0.37393,0.45123
27,27,2003,Direct migration background,2nd Quintile,Strongly disagree,0.08033,48,21835,0.06312,0.10022
28,28,2003,Direct migration background,3rd Quintile,Strongly agree,0.12364,53,21835,0.09517,0.1525
29,29,2003,Direct migration background,3rd Quintile,Agree,0.31255,160,21835,0.26905,0.35762
30,30,2003,Direct migration background,3rd Quintile,Disagree,0.45001,197,21835,0.40416,0.50803
31,31,2003,Direct migration background,3rd Quintile,Strongly disagree,0.1138,54,21835,0.0887,0.14613
32,32,2003,Direct migration background,4th Quintile,Strongly agree,0.13049,58,21835,0.1057,0.15853
33,33,2003,Direct migration background,4th Quintile,Agree,0.37537,139,21835,0.32074,0.43643
34,34,2003,Direct migration background,4th Quintile,Disagree,0.39192,163,21835,0.34255,0.43762
35,35,2003,Direct migration background,4th Quintile,Strongly disagree,0.10222,43,21835,0.06861,0.13732
36,36,2003,Direct migration background,5th Quintile,Agree,0.32607,107,21835,0.27221,0.39892
37,37,2003,Direct migration background,5th Quintile,Disagree,0.47486,164,21835,0.4058,0.55207
38,38,2003,Direct migration background,5th Quintile,Strongly disagree,0.19907,60,21835,0.15135,0.24462
39,39,2003,Indirect migration background,1st Quintile,Agree,0.56498,69,21835,0.45611,0.70311
40,40,2003,Indirect migration background,1st Quintile,Disagree,0.43502,71,21835,0.36776,0.51418
41,41,2003,Indirect migration background,2nd Quintile,Agree,0.43802,50,21835,0.36094,0.54096
42,42,2003,Indirect migration background,2nd Quintile,Disagree,0.56198,64,21835,0.43375,0.70925
43,43,2003,Indirect migration background,3rd Quintile,Agree,0.44347,54,21835,0.31608,0.55647
44,44,2003,Indirect migration background,3rd Quintile,Disagree,0.55653,68,21835,0.47044,0.67179
45,45,2003,Indirect migration background,4th Quintile,Agree,0.47838,53,21835,0.38392,0.56984
46,46,2003,Indirect migration background,4th Quintile,Disagree,0.52162,58,21835,0.40652,0.64143
47,47,2003,Indirect migration background,5th Quintile,Agree,0.48405,49,21835,0.3797,0.60657
48,48,2003,Indirect migration background,5th Quintile,Disagree,0.51595,74,21835,0.4235,0.63103
49,49,2008,No migration background,1st Quintile,Strongly agree,0.10389,235,18995,0.09411,0.11215
50,50,2008,No migration background,1st Quintile,Agree,0.3796,853,18995,0.36235,0.39823
51,51,2008,No migration background,1st Quintile,Disagree,0.43646,971,18995,0.41741,0.45555
52,52,2008,No migration background,1st Quintile,Strongly disagree,0.08005,176,18995,0.07126,0.0891
53,53,2008,No migration background,2nd Quintile,Strongly agree,0.10608,292,18995,0.09676,0.11645
54,54,2008,No migration background,2nd Quintile,Agree,0.36202,1004,18995,0.34427,0.38
55,55,2008,No migration background,2nd Quintile,Disagree,0.44533,1255,18995,0.42651,0.46301
56,56,2008,No migration background,2nd Quintile,Strongly disagree,0.08657,227,18995,0.07945,0.09567
57,57,2008,No migration background,3rd Quintile,Strongly agree,0.06663,204,18995,0.05942,0.0733
58,58,2008,No migration background,3rd Quintile,Agree,0.37656,1158,18995,0.36028,0.39392
59,59,2008,No migration background,3rd Quintile,Disagree,0.45987,1554,18995,0.4423,0.47797
60,60,2008,No migration background,3rd Quintile,Strongly disagree,0.09694,314,18995,0.08922,0.10386
61,61,2008,No migration background,4th Quintile,Strongly agree,0.05729,191,18995,0.05076,0.06422
62,62,2008,No migration background,4th Quintile,Agree,0.34941,1176,18995,0.3345,0.36681
63,63,2008,No migration background,4th Quintile,Disagree,0.48988,1757,18995,0.47075,0.50997
64,64,2008,No migration background,4th Quintile,Strongly disagree,0.10342,378,18995,0.09444,0.1118
65,65,2008,No migration background,5th Quintile,Strongly agree,0.04222,179,18995,0.03677,0.04895
66,66,2008,No migration background,5th Quintile,Agree,0.26788,1240,18995,0.25636,0.28427
67,67,2008,No migration background,5th Quintile,Disagree,0.55104,2710,18995,0.53107,0.57697
68,68,2008,No migration background,5th Quintile,Strongly disagree,0.13885,703,18995,0.12745,0.14998
69,69,2008,Direct migration background,1st Quintile,Strongly agree,0.16052,88,18995,0.13406,0.18335
