year,migback,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.13241334748696174,27727,0.12842376964110805,0.13640292533281542
2003,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.10435224073475792,27727,0.10075371890566848,0.10795076256384736
2003,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.0883832556422209,27727,0.08504210717448922,0.09172440410995257
2003,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.0679835694835464,27727,0.06502065991707079,0.07094647905002202
2003,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.06572206581437208,27727,0.06280532204359793,0.06863880958514623
2003,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.0627221119675082,27727,0.059868143617525404,0.06557608031749099
2003,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.061937508653713017,27727,0.05910026010935255,0.06477475719807348
2003,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.05326071906586052,27727,0.050617559748069994,0.05590387838365105
2003,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.03553791480131075,27727,0.03335873441811914,0.037717095184502364
2003,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.033091798587714036,27727,0.030986287957998133,0.03519730921742994
2003,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.028061106752203812,27727,0.02611719516386935,0.030005018340538273
2003,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.020584298703096877,27727,0.01891299183122853,0.022255605574965222
2003,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.015784372548114645,27727,0.01431726003996721,0.01725148505626208
2003,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.015184381778741865,27727,0.013744984586510403,0.01662377897097333
2003,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.01476900355379148,27727,0.0133491313377558,0.016188875769827162
2003,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.012692112429039554,27727,0.011374469036064991,0.014009755822014117
2003,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.012415193612405962,27727,0.011111821037721539,0.013718566187090386
2003,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.012092121659666775,27727,0.01080560886843587,0.01337863445089768
2003,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.010892140120921217,27727,0.009670388098933976,0.012113892142908459
2003,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.010476761895970832,27727,0.009278280861340192,0.011675242930601471
2003,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.01024599621544284,27727,0.009060649612694021,0.011431342818191657
2003,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.009553699173858864,27727,0.008408698141185111,0.010698700206532616
2003,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.009461392901647667,27727,0.008321883605240138,0.010600902198055196
2003,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.008999861540591684,27727,0.007888233734169494,0.010111489347013874
2003,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.008353717635113306,27727,0.007282388489851422,0.00942504678037519
2003,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.008169105090690913,27727,0.007109581361271754,0.009228628820110071
2003,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.007292195504684544,27727,0.00629071038670653,0.008293680622662556
2003,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.006738357871417363,27727,0.005775386228445234,0.007701329514389493
2003,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.006369132782572576,27727,0.005432741592787348,0.007305523972357803
2003,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.004292241657820649,27727,0.00352273450995831,0.005061748805682988
2003,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.003923016568975862,27727,0.00318721424737773,0.004658818890573993
2003,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.003784557160659067,27727,0.0030618059971088043,0.004507308324209329
2003,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.00369225088844787,27727,0.0029783351008692933,0.004406166676026447
2003,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.0031384132551806896,27727,0.002480032503527042,0.003796794006834337
2003,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.002953800710758296,27727,0.0023150184212690724,0.0035925830002475193
2003,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
2003,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.002353809941385517,27727,0.0017834111446296751,0.002924208738141359
2003,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.002353809941385517,27727,0.0017834111446296751,0.002924208738141359
2003,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.002215350533068722,27727,0.0016619440197394358,0.002768757046398008
2003,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0021230442608575254,27727,0.0015812646573195523,0.0026648238643954985
2003,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.002076891124751927,27727,0.001541020395629316,0.0026127618538745383
2003,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.001846125444223935,27727,0.0013408432635886936,0.0023514076248591764
2003,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0010153689943231642,27727,0.0006404857909527211,0.0013902521976936074
2003,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2008,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.1492824459234609,23673,0.14474275285888077,0.15382213898804104
2008,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.10550124792013311,23673,0.10158790334152819,0.10941459249873804
2008,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.08392262895174708,23673,0.08039051228502353,0.08745474561847064
2008,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.07362728785357738,23673,0.07030037288776891,0.07695420281938584
2008,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.06962354409317803,23673,0.06638136619076672,0.07286572199558934
2008,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.0629679700499168,23673,0.05987364105458496,0.06606229904524864
2008,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.05646838602329451,23673,0.053527959456986914,0.0594088125896021
2008,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.04492512479201331,23673,0.04228640801346525,0.04756384157056138
2008,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.037801580698835276,23673,0.03537208171288863,0.04023107968478192
2008,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.03374584026622296,23673,0.03144553627043256,0.03604614426201336
2008,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.0235544925124792,23673,0.021622567328019694,0.02548641769693871
2008,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.01533901830282862,23673,0.013773451623144023,0.016904584982513217
2008,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.013571131447587354,23673,0.012097223578013197,0.015045039317161512
