year,migback,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.10722,317,2417,0.09488,0.11955
2003,No migration background,1st Quintile,Agree,0.29883,925,2417,0.28057,0.31708
2003,No migration background,1st Quintile,Disagree,0.33669,996,2417,0.31785,0.35554
2003,No migration background,1st Quintile,Strongly disagree,0.06743,179,2417,0.05743,0.07743
2003,No migration background,2nd Quintile,Strongly agree,0.08215,306,3081,0.07245,0.09185
2003,No migration background,2nd Quintile,Agree,0.30344,1171,3081,0.28720,0.31967
2003,No migration background,2nd Quintile,Disagree,0.36670,1404,3081,0.34968,0.38372
2003,No migration background,2nd Quintile,Strongly disagree,0.05628,200,3081,0.04814,0.06442
2003,No migration background,3rd Quintile,Strongly agree,0.07369,289,3441,0.06496,0.08242
2003,No migration background,3rd Quintile,Agree,0.28616,1193,3441,0.27106,0.30127
2003,No migration background,3rd Quintile,Disagree,0.39897,1686,3441,0.38261,0.41534
2003,No migration background,3rd Quintile,Strongly disagree,0.06930,273,3441,0.06081,0.07778
2003,No migration background,4th Quintile,Strongly agree,0.05944,240,3902,0.05202,0.06686
2003,No migration background,4th Quintile,Agree,0.28313,1293,3902,0.26899,0.29727
2003,No migration background,4th Quintile,Disagree,0.42141,1964,3902,0.40591,0.43690
2003,No migration background,4th Quintile,Strongly disagree,0.09603,405,3902,0.08678,0.10527
2003,No migration background,5th Quintile,Strongly agree,0.04430,259,5823,0.03901,0.04959
2003,No migration background,5th Quintile,Agree,0.26417,1603,5823,0.25284,0.27549
2003,No migration background,5th Quintile,Disagree,0.49373,3271,5823,0.48089,0.50657
2003,No migration background,5th Quintile,Strongly disagree,0.09758,690,5823,0.08996,0.10520
2003,Direct migration background,1st Quintile,Strongly agree,0.11751,113,776,0.09484,0.14018
2003,Direct migration background,1st Quintile,Agree,0.31097,264,776,0.27838,0.34356
2003,Direct migration background,1st Quintile,Disagree,0.36405,306,776,0.33018,0.39793
2003,Direct migration background,1st Quintile,Strongly disagree,0.10640,93,776,0.08469,0.12811
2003,Direct migration background,2nd Quintile,Strongly agree,0.12656,79,603,0.10000,0.15312
2003,Direct migration background,2nd Quintile,Agree,0.33524,211,603,0.29752,0.37295
2003,Direct migration background,2nd Quintile,Disagree,0.39250,259,603,0.35350,0.43151
2003,Direct migration background,2nd Quintile,Strongly disagree,0.08399,54,603,0.06183,0.10615
2003,Direct migration background,3rd Quintile,Strongly agree,0.12342,56,453,0.09309,0.15374
2003,Direct migration background,3rd Quintile,Agree,0.31503,158,453,0.27221,0.35786
2003,Direct migration background,3rd Quintile,Disagree,0.39997,188,453,0.35481,0.44513
2003,Direct migration background,3rd Quintile,Strongly disagree,0.10514,51,453,0.07686,0.13342
2003,Direct migration background,4th Quintile,Strongly agree,0.12725,60,406,0.09479,0.15971
2003,Direct migration background,4th Quintile,Agree,0.32768,133,406,0.28197,0.37339
2003,Direct migration background,4th Quintile,Disagree,0.40764,165,406,0.35978,0.45550
2003,Direct migration background,4th Quintile,Strongly disagree,0.12217,48,406,0.09028,0.15406
2003,Direct migration background,5th Quintile,Agree,0.32311,106,323,0.27203,0.37420
2003,Direct migration background,5th Quintile,Disagree,0.42147,160,323,0.36753,0.47540
2003,Direct migration background,5th Quintile,Strongly disagree,0.16693,57,323,0.12620,0.20767
2003,Indirect migration background,1st Quintile,Agree,0.14177,70,145,0.08479,0.19874
2003,Indirect migration background,1st Quintile,Disagree,0.11141,75,145,0.06002,0.16280
2003,Indirect migration background,2nd Quintile,Agree,0.11587,46,112,0.05633,0.17541
2003,Indirect migration background,2nd Quintile,Disagree,0.16411,66,112,0.09521,0.23301
2003,Indirect migration background,3rd Quintile,Agree,0.16409,59,123,0.09837,0.22981
2003,Indirect migration background,3rd Quintile,Disagree,0.17743,64,123,0.10964,0.24522
2003,Indirect migration background,4th Quintile,Agree,0.17341,48,109,0.10201,0.24482
2003,Indirect migration background,4th Quintile,Disagree,0.22449,61,109,0.14580,0.30319
2003,Indirect migration background,5th Quintile,Agree,0.25241,52,123,0.17533,0.32950
2003,Indirect migration background,5th Quintile,Disagree,0.24044,71,123,0.16460,0.31627
2008,No migration background,1st Quintile,Strongly agree,0.08472,230,2169,0.07299,0.09644
2008,No migration background,1st Quintile,Agree,0.31111,840,2169,0.29162,0.33060
2008,No migration background,1st Quintile,Disagree,0.34078,921,2169,0.32083,0.36073
2008,No migration background,1st Quintile,Strongly disagree,0.06637,178,2169,0.05589,0.07685
2008,No migration background,2nd Quintile,Strongly agree,0.08561,290,2816,0.07528,0.09595
2008,No migration background,2nd Quintile,Agree,0.29216,1007,2816,0.27536,0.30896
2008,No migration background,2nd Quintile,Disagree,0.37818,1284,2816,0.36026,0.39609
2008,No migration background,2nd Quintile,Strongly disagree,0.07323,235,2816,0.06360,0.08285
2008,No migration background,3rd Quintile,Strongly agree,0.05754,212,3271,0.04956,0.06552
2008,No migration background,3rd Quintile,Agree,0.30670,1145,3271,0.29090,0.32251
2008,No migration background,3rd Quintile,Disagree,0.39434,1600,3271,0.37759,0.41110
2008,No migration background,3rd Quintile,Strongly disagree,0.08188,314,3271,0.07248,0.09128
2008,No migration background,4th Quintile,Strongly agree,0.04925,190,3454,0.04204,0.05647
2008,No migration background,4th Quintile,Agree,0.30719,1178,3454,0.29181,0.32258
2008,No migration background,4th Quintile,Disagree,0.41169,1712,3454,0.39528,0.42811
