year,migback,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Disagree,0.4048979591836735,27727,0.39912001763807564,0.41067590072927135
2003,No migration background,1st Quintile,Agree,0.386530612244898,27727,0.3807987858825993,0.3922624386071967
2003,No migration background,1st Quintile,Strongly agree,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,No migration background,1st Quintile,Strongly disagree,0.07591836734693877,27727,0.07280067519922576,0.07903605949465178
2003,No migration background,2nd Quintile,Disagree,0.465971996092478,27727,0.4601002596376591,0.47184373254729695
2003,No migration background,2nd Quintile,Agree,0.3751221100618691,27727,0.3694232428115522,0.38082097731218595
2003,No migration background,2nd Quintile,Strongly agree,0.09736242266362748,27727,0.09387297233344405,0.1008518729938109
2003,No migration background,2nd Quintile,Strongly disagree,0.0615434711820254,27727,0.05871466818125117,0.06437227418279962
2003,No migration background,3rd Quintile,Disagree,0.4922724670864339,27727,0.48638778831734625,0.49815714585552157
2003,No migration background,3rd Quintile,Agree,0.34659416141957644,27727,0.3409926302515296,0.3521956925876233
2003,No migration background,3rd Quintile,Strongly agree,0.08128219805380653,27727,0.07806562502728025,0.08449877108033281
2003,No migration background,3rd Quintile,Strongly disagree,0.07985117344018317,27727,0.07666055904877798,0.08304178783158835
2003,No migration background,4th Quintile,Disagree,0.5032375032375033,27727,0.49735224491376134,0.5091227615612453
2003,No migration background,4th Quintile,Agree,0.3317793317793318,27727,0.3262370417805698,0.33732162177809377
2003,No migration background,4th Quintile,Strongly disagree,0.10049210049210049,27727,0.09695316144220818,0.10403103954199279
2003,No migration background,4th Quintile,Strongly agree,0.0644910644910645,27727,0.061599862908806646,0.06738226607332234
2003,No migration background,5th Quintile,Disagree,0.5590673575129533,27727,0.5532231877422038,0.5649115272837029
2003,No migration background,5th Quintile,Agree,0.2753022452504318,27727,0.27004464013009855,0.28055985037076503
2003,No migration background,5th Quintile,Strongly disagree,0.12176165803108809,27727,0.11791249679439136,0.1256108192677848
2003,No migration background,5th Quintile,Strongly agree,0.04386873920552677,27727,0.04145805143083738,0.046279426980216164
2003,Direct migration background,1st Quintile,Disagree,0.3835800807537012,27727,0.3778564582123505,0.38930370329505193
2003,Direct migration background,1st Quintile,Agree,0.34320323014804843,27727,0.3376147229118838,0.34879173738421304
2003,Direct migration background,1st Quintile,Strongly agree,0.14131897711978467,27727,0.13721862828838882,0.1454193259511805
2003,Direct migration background,1st Quintile,Strongly disagree,0.13189771197846567,27727,0.12791472660520234,0.135880697351729
2003,Direct migration background,2nd Quintile,Disagree,0.43527508090614886,27727,0.42943921897453036,0.44111094283776736
2003,Direct migration background,2nd Quintile,Agree,0.3414239482200647,27727,0.3358424012045762,0.34700549523555324
2003,Direct migration background,2nd Quintile,Strongly agree,0.14563106796116504,27727,0.14147909639154335,0.14978303953078673
2003,Direct migration background,2nd Quintile,Strongly disagree,0.07766990291262135,27727,0.0745194412322458,0.08082036459299691
