year,migback,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.13539,325,21835,0.13517,0.13561
2003,No migration background,1st Quintile,Agree,0.37041,947,21835,0.37010,0.37072
2003,No migration background,1st Quintile,Disagree,0.41149,992,21835,0.41117,0.41181
2003,No migration background,1st Quintile,Strongly disagree,0.08270,186,21835,0.08252,0.08288
2003,No migration background,2nd Quintile,Strongly agree,0.09811,299,21835,0.09793,0.09829
2003,No migration background,2nd Quintile,Agree,0.37236,1152,21835,0.37207,0.37266
2003,No migration background,2nd Quintile,Disagree,0.46283,1431,21835,0.46252,0.46313
2003,No migration background,2nd Quintile,Strongly disagree,0.06670,189,21835,0.06655,0.06686
2003,No migration background,3rd Quintile,Strongly agree,0.08530,284,21835,0.08514,0.08546
2003,No migration background,3rd Quintile,Agree,0.34663,1211,21835,0.34636,0.34690
2003,No migration background,3rd Quintile,Disagree,0.48415,1720,21835,0.48386,0.48444
2003,No migration background,3rd Quintile,Strongly disagree,0.08392,279,21835,0.08376,0.08408
2003,No migration background,4th Quintile,Strongly agree,0.07305,249,21835,0.07290,0.07320
2003,No migration background,4th Quintile,Agree,0.32735,1281,21835,0.32708,0.32761
2003,No migration background,4th Quintile,Disagree,0.48959,1943,21835,0.48931,0.48987
2003,No migration background,4th Quintile,Strongly disagree,0.11002,388,21835,0.10984,0.11019
2003,No migration background,5th Quintile,Strongly agree,0.04858,254,21835,0.04846,0.04869
2003,No migration background,5th Quintile,Agree,0.29472,1594,21835,0.29448,0.29497
2003,No migration background,5th Quintile,Disagree,0.54405,3237,21835,0.54378,0.54432
2003,No migration background,5th Quintile,Strongly disagree,0.11266,705,21835,0.11249,0.11283
2003,Direct migration background,1st Quintile,Strongly agree,0.12647,105,21835,0.12608,0.12685
2003,Direct migration background,1st Quintile,Agree,0.34448,255,21835,0.34393,0.34503
2003,Direct migration background,1st Quintile,Disagree,0.40167,285,21835,0.40110,0.40223
2003,Direct migration background,1st Quintile,Strongly disagree,0.12739,98,21835,0.12700,0.12777
2003,Direct migration background,2nd Quintile,Strongly agree,0.14698,90,21835,0.14650,0.14746
2003,Direct migration background,2nd Quintile,Agree,0.35963,211,21835,0.35898,0.36028
2003,Direct migration background,2nd Quintile,Disagree,0.41307,269,21835,0.41240,0.41373
2003,Direct migration background,2nd Quintile,Strongly disagree,0.08033,48,21835,0.07996,0.08070
2003,Direct migration background,3rd Quintile,Strongly agree,0.12364,53,21835,0.12309,0.12418
