year,migback,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.13234,317,2417,0.11883,0.14585
2003,No migration background,1st Quintile,Agree,0.36884,925,2417,0.34960,0.38808
2003,No migration background,1st Quintile,Disagree,0.41558,996,2417,0.39593,0.43524
2003,No migration background,1st Quintile,Strongly disagree,0.08323,179,2417,0.07222,0.09425
2003,No migration background,2nd Quintile,Strongly agree,0.10160,306,3081,0.09093,0.11227
2003,No migration background,2nd Quintile,Agree,0.37528,1171,3081,0.35818,0.39238
2003,No migration background,2nd Quintile,Disagree,0.45352,1404,3081,0.43593,0.47110
2003,No migration background,2nd Quintile,Strongly disagree,0.06960,200,3081,0.06062,0.07859
2003,No migration background,3rd Quintile,Strongly agree,0.08898,289,3441,0.07947,0.09850
2003,No migration background,3rd Quintile,Agree,0.34556,1193,3441,0.32966,0.36145
2003,No migration background,3rd Quintile,Disagree,0.48178,1686,3441,0.46508,0.49848
2003,No migration background,3rd Quintile,Strongly disagree,0.08368,273,3441,0.07442,0.09293
2003,No migration background,4th Quintile,Strongly agree,0.06912,240,3902,0.06116,0.07708
2003,No migration background,4th Quintile,Agree,0.32922,1293,3902,0.31447,0.34396
2003,No migration background,4th Quintile,Disagree,0.49001,1964,3902,0.47432,0.50569
2003,No migration background,4th Quintile,Strongly disagree,0.11166,405,3902,0.10178,0.12154
2003,No migration background,5th Quintile,Strongly agree,0.04923,259,5823,0.04368,0.05479
2003,No migration background,5th Quintile,Agree,0.29359,1603,5823,0.28189,0.30529
2003,No migration background,5th Quintile,Disagree,0.54873,3271,5823,0.53594,0.56151
2003,No migration background,5th Quintile,Strongly disagree,0.10845,690,5823,0.10046,0.11644
2003,Direct migration background,1st Quintile,Strongly agree,0.13072,113,776,0.10699,0.15446
2003,Direct migration background,1st Quintile,Agree,0.34593,264,776,0.31244,0.37942
2003,Direct migration background,1st Quintile,Disagree,0.40498,306,776,0.37042,0.43955
2003,Direct migration background,1st Quintile,Strongly disagree,0.11837,93,776,0.09562,0.14111
2003,Direct migration background,2nd Quintile,Strongly agree,0.13489,79,603,0.10760,0.16217
2003,Direct migration background,2nd Quintile,Agree,0.35728,211,603,0.31900,0.39556
2003,Direct migration background,2nd Quintile,Disagree,0.41832,259,603,0.37891,0.45772
2003,Direct migration background,2nd Quintile,Strongly disagree,0.08952,54,603,0.06671,0.11232
2003,Direct migration background,3rd Quintile,Strongly agree,0.13080,56,453,0.09972,0.16189
2003,Direct migration background,3rd Quintile,Agree,0.33388,158,453,0.29040,0.37735
2003,Direct migration background,3rd Quintile,Disagree,0.42389,188,453,0.37833,0.46945
2003,Direct migration background,3rd Quintile,Strongly disagree,0.11143,51,453,0.08242,0.14044
2003,Direct migration background,4th Quintile,Strongly agree,0.12922,60,406,0.09655,0.16189
2003,Direct migration background,4th Quintile,Agree,0.33276,133,406,0.28687,0.37865
2003,Direct migration background,4th Quintile,Disagree,0.41396,165,406,0.36599,0.46193
2003,Direct migration background,4th Quintile,Strongly disagree,0.12406,48,406,0.09196,0.15617
2003,Direct migration background,5th Quintile,Agree,0.33995,106,323,0.28821,0.39168
2003,Direct migration background,5th Quintile,Disagree,0.44342,160,323,0.38916,0.49768
2003,Direct migration background,5th Quintile,Strongly disagree,0.17563,57,323,0.13407,0.21719
2003,Indirect migration background,1st Quintile,Agree,0.46152,70,145,0.38010,0.54295
2003,Indirect migration background,1st Quintile,Disagree,0.36269,75,145,0.28417,0.44122
2003,Indirect migration background,2nd Quintile,Agree,0.31641,46,112,0.22989,0.40293
2003,Indirect migration background,2nd Quintile,Disagree,0.44813,66,112,0.35562,0.54065
2003,Indirect migration background,3rd Quintile,Agree,0.40511,59,123,0.31800,0.49222
2003,Indirect migration background,3rd Quintile,Disagree,0.43805,64,123,0.35001,0.52609
2003,Indirect migration background,4th Quintile,Agree,0.33088,48,109,0.24214,0.41963
2003,Indirect migration background,4th Quintile,Disagree,0.42835,61,109,0.33502,0.52168
2003,Indirect migration background,5th Quintile,Agree,0.41012,52,123,0.32284,0.49740
2003,Indirect migration background,5th Quintile,Disagree,0.39066,71,123,0.30409,0.47724
2008,No migration background,1st Quintile,Strongly agree,0.10550,230,2169,0.09257,0.11843
2008,No migration background,1st Quintile,Agree,0.38745,840,2169,0.36694,0.40796
2008,No migration background,1st Quintile,Disagree,0.42440,921,2169,0.40359,0.44520
2008,No migration background,1st Quintile,Strongly disagree,0.08265,178,2169,0.07106,0.09424
2008,No migration background,2nd Quintile,Strongly agree,0.10325,290,2816,0.09201,0.11449
2008,No migration background,2nd Quintile,Agree,0.35235,1007,2816,0.33470,0.36999
2008,No migration background,2nd Quintile,Disagree,0.45609,1284,2816,0.43769,0.47449
2008,No migration background,2nd Quintile,Strongly disagree,0.08831,235,2816,0.07783,0.09880
2008,No migration background,3rd Quintile,Strongly agree,0.06846,212,3271,0.05981,0.07712
2008,No migration background,3rd Quintile,Agree,0.36492,1145,3271,0.34842,0.38142
2008,No migration background,3rd Quintile,Disagree,0.46920,1600,3271,0.45209,0.48630
2008,No migration background,3rd Quintile,Strongly disagree,0.09742,314,3271,0.08726,0.10759
2008,No migration background,4th Quintile,Strongly agree,0.05768,190,3454,0.04990,0.06545
2008,No migration background,4th Quintile,Agree,0.35973,1178,3454,0.34372,0.37573
2008,No migration background,4th Quintile,Disagree,0.48210,1712,3454,0.46543,0.49876
2008,No migration background,4th Quintile,Strongly disagree,0.10050,374,3454,0.09047,0.11053
2008,No migration background,5th Quintile,Strongly agree,0.04182,179,4865,0.03619,0.04744
2008,No migration background,5th Quintile,Agree,0.27137,1260,4865,0.25888,0.28387
2008,No migration background,5th Quintile,Disagree,0.54923,2729,4865,0.53525,0.56322
2008,No migration background,5th Quintile,Strongly disagree,0.13758,697,4865,0.12790,0.14726
2008,Direct migration background,1st Quintile,Strongly agree,0.15630,90,591,0.12699,0.18560
2008,Direct migration background,1st Quintile,Agree,0.36194,216,591,0.32316,0.40072
2008,Direct migration background,1st Quintile,Disagree,0.42469,246,591,0.38480,0.46457
2008,Direct migration background,1st Quintile,Strongly disagree,0.05708,39,591,0.03836,0.07580
2008,Direct migration background,2nd Quintile,Strongly agree,0.13490,52,406,0.10163,0.16817
2008,Direct migration background,2nd Quintile,Agree,0.34772,131,406,0.30134,0.39411
