year,migback,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Disagree,0.4024615384615385,27727,0.39668922703593223,0.40823384988714473
2003,No migration background,1st Quintile,Agree,0.3944615384615385,27727,0.38870875762809637,0.4002143192949806
2003,No migration background,1st Quintile,Strongly agree,0.12984615384615383,27727,0.12588959893738158,0.1338027087549261
2003,No migration background,1st Quintile,Strongly disagree,0.07323076923076922,27727,0.07016430974272647,0.07629722871881198
2003,No migration background,2nd Quintile,Disagree,0.44429254955570746,27727,0.43844381037070135,0.4501412887407136
2003,No migration background,2nd Quintile,Agree,0.380041011619959,27727,0.37432752330723096,0.38575449993268707
2003,No migration background,2nd Quintile,Strongly agree,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,No migration background,2nd Quintile,Strongly disagree,0.06288448393711552,27727,0.06002707140532433,0.0657418964689067
2003,No migration background,3rd Quintile,Disagree,0.48745696015740286,27727,0.4815734306182909,0.49334048969651484
2003,No migration background,3rd Quintile,Agree,0.353418593212002,27727,0.3477918002837558,0.35904538614024817
2003,No migration background,3rd Quintile,Strongly agree,0.08460403344810624,27727,0.08132832936894177,0.08787973752727071
2003,No migration background,3rd Quintile,Strongly disagree,0.07452041318248893,27727,0.07142922332867786,0.0776116030363
2003,No migration background,4th Quintile,Disagree,0.5054215534410268,27727,0.4995365177326557,0.5113065891493979
2003,No migration background,4th Quintile,Agree,0.32706350962602343,27727,0.3215413657729604,0.3325856534790865
2003,No migration background,4th Quintile,Strongly disagree,0.1048904624917017,27727,0.10128375665527442,0.10849716832812897
2003,No migration background,4th Quintile,Strongly agree,0.06262447444124807,27727,0.05977257976621605,0.06547636911628009
2003,No migration background,5th Quintile,Disagree,0.5623453264801066,27727,0.5565058762609151,0.5681847766992981
2003,No migration background,5th Quintile,Agree,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,No migration background,5th Quintile,Strongly disagree,0.11936036550542548,27727,0.11554414189631652,0.12317658911453443
2003,No migration background,5th Quintile,Strongly agree,0.043784504092899294,27727,0.04137602580017732,0.04619298238562127
2003,Direct migration background,1st Quintile,Disagree,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,Direct migration background,1st Quintile,Agree,0.3302411873840445,27727,0.3247053991653531,0.3357769756027359
2003,Direct migration background,1st Quintile,Strongly agree,0.14842300556586271,27727,0.14423827789000665,0.15260773324171878
2003,Direct migration background,1st Quintile,Strongly disagree,0.13358070500927643,27727,0.1295762764187345,0.13758513359981836
2003,Direct migration background,2nd Quintile,Disagree,0.4107692307692308,27727,0.4049783277587327,0.41656013377972884
2003,Direct migration background,2nd Quintile,Agree,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Direct migration background,2nd Quintile,Strongly agree,0.13692307692307693,27727,0.13287668721431295,0.1409694666318409
2003,Direct migration background,2nd Quintile,Strongly disagree,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Direct migration background,3rd Quintile,Disagree,0.423785594639866,27727,0.4179689868459238,0.42960220243380814
2003,Direct migration background,3rd Quintile,Agree,0.3417085427135678,27727,0.33612587655569814,0.3472912088714375
2003,Direct migration background,3rd Quintile,Strongly agree,0.1273031825795645,27727,0.12337984248275521,0.13122652267637377
2003,Direct migration background,3rd Quintile,Strongly disagree,0.10720268006700168,27727,0.10356115008065415,0.1108442100533492
2003,Direct migration background,4th Quintile,Disagree,0.41629955947136565,27727,0.41049722691632784,0.42210189202640347
2003,Direct migration background,4th Quintile,Agree,0.34801762114537443,27727,0.34241071642219323,0.35362452586855564
2003,Direct migration background,4th Quintile,Strongly agree,0.13656387665198239,27727,0.1325219571909364,0.14060579611302837
2003,Direct migration background,4th Quintile,Strongly disagree,0.09911894273127753,27727,0.09560158380220142,0.10263630166035363
2003,Direct migration background,5th Quintile,Disagree,0.4670846394984326,27727,0.46121202433729636,0.47295725465956884
2003,Direct migration background,5th Quintile,Agree,0.28213166144200624,27727,0.2768343812737195,0.287428941610293
2003,Direct migration background,5th Quintile,Strongly disagree,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Direct migration background,5th Quintile,Strongly agree,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Indirect migration background,1st Quintile,Agree,0.42016806722689076,27727,0.41435818650541195,0.4259779479483696
2003,Indirect migration background,1st Quintile,Disagree,0.40336134453781514,27727,0.39758693659891836,0.4091357524767119
2003,Indirect migration background,1st Quintile,Strongly agree,0.1092436974789916,27727,0.1055718699164581,0.11291552504152509
2003,Indirect migration background,1st Quintile,Strongly disagree,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,Indirect migration background,2nd Quintile,Disagree,0.3795620437956204,27727,0.37384995174282043,0.3852741358484204
