year,migback,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.13539436180951492,325,21835,0.1351746887917281,0.13561403482730175
2003,No migration background,1st Quintile,Agree,0.37041418339227977,947,21835,0.3701041284442011,0.37072423834035845
2003,No migration background,1st Quintile,Disagree,0.41148962522429094,992,21835,0.4111736711925984,0.4118055792559835
2003,No migration background,1st Quintile,Strongly disagree,0.08270182957391425,186,21835,0.08252498969161881,0.0828786694562097
2003,No migration background,2nd Quintile,Strongly agree,0.09810829698969716,299,21835,0.09792716275864471,0.0982894312207496
2003,No migration background,2nd Quintile,Agree,0.37236200199817127,1152,21835,0.3720676223648913,0.3726563816314512
2003,No migration background,2nd Quintile,Disagree,0.46282509905240726,1431,21835,0.4625214745787163,0.46312872352609824
2003,No migration background,2nd Quintile,Strongly disagree,0.06670460195972439,189,21835,0.0665526669254719,0.06685653699397687
2003,No migration background,3rd Quintile,Strongly agree,0.08530136617276642,284,21835,0.08514030035622377,0.08546243198930906
2003,No migration background,3rd Quintile,Agree,0.3466297285082608,1211,21835,0.346355319124469,0.3469041378920526
2003,No migration background,3rd Quintile,Disagree,0.4841490400352936,1720,21835,0.4838608771598673,0.48443720291071984
2003,No migration background,3rd Quintile,Strongly disagree,0.08391986528367922,279,21835,0.0837599884672244,0.08407974210013403
2003,No migration background,4th Quintile,Strongly agree,0.07304996120812668,249,21835,0.07290471763065955,0.07319520478559381
2003,No migration background,4th Quintile,Agree,0.327346198370748,1281,21835,0.32708428466192657,0.32760811207956947
2003,No migration background,4th Quintile,Disagree,0.4895872481699436,1943,21835,0.4893082286508181,0.4898662676890691
2003,No migration background,4th Quintile,Strongly disagree,0.11001659225118166,388,21835,0.10984193813378021,0.1101912463685831
2003,No migration background,5th Quintile,Strongly agree,0.048575815595951616,254,21835,0.04846007981285124,0.04869155137905199
2003,No migration background,5th Quintile,Agree,0.29472198437853603,1594,21835,0.2944765378182444,0.29496743093882766
2003,No migration background,5th Quintile,Disagree,0.5440468846111864,3237,21835,0.5437787525367163,0.5443150166856566
2003,No migration background,5th Quintile,Strongly disagree,0.112655315414326,705,21835,0.11248510249098576,0.11282552833766624
2003,Direct migration background,1st Quintile,Strongly agree,0.12646559383720005,105,21835,0.12608275511757494,0.12684843255682515
2003,Direct migration background,1st Quintile,Agree,0.34447768197852097,255,21835,0.34393033346898905,0.3450250304880529
2003,Direct migration background,1st Quintile,Disagree,0.40166892242927726,285,21835,0.40110425264428623,0.4022335922142683
2003,Direct migration background,1st Quintile,Strongly disagree,0.12738780175500175,98,21835,0.12700377258371187,0.12777183092629163
2003,Direct migration background,2nd Quintile,Strongly agree,0.14697823653763234,90,21835,0.1464984720764049,0.14745800099885978
2003,Direct migration background,2nd Quintile,Agree,0.3596253277075043,211,21835,0.35897510263627375,0.3602755527787349
2003,Direct migration background,2nd Quintile,Disagree,0.41306608022033015,269,21835,0.41239892655961147,0.4137332338810488
2003,Direct migration background,2nd Quintile,Strongly disagree,0.08033035553453315,48,21835,0.07996207626522701,0.08069863480383928
2003,Direct migration background,3rd Quintile,Strongly agree,0.12363642628074469,53,21835,0.12308925146401534,0.12418360109747403
2003,Direct migration background,3rd Quintile,Agree,0.3125523060555711,160,21835,0.31178177188291445,0.31332284022822776
2003,Direct migration background,3rd Quintile,Disagree,0.45000935987483337,197,21835,0.4491823719974098,0.45083634775225695
