"plh0193","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","Schleswig-Holstein","9","","",""
"Stimme voll zu","2003","17-34","Hamburg","3","","",""
"Stimme voll zu","2003","17-34","Niedersachsen","31","0.0793692152114988","0.0557931571955409","0.102945273227457"
"Stimme voll zu","2003","17-34","Bremen","4","","",""
"Stimme voll zu","2003","17-34","Nordrhein-Westfalen","102","0.0760087027067083","0.0610889240014137","0.090928481412003"
"Stimme voll zu","2003","17-34","Hessen","31","0.0768860811850072","0.049813595441106","0.103958566928908"
"Stimme voll zu","2003","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Stimme voll zu","2003","17-34","Baden-Wuerttemberg","58","0.0665564564010329","0.0490419696085809","0.0840709431934848"
"Stimme voll zu","2003","17-34","Bayern","44","0.0635059897889051","0.0466594777196571","0.0803525018581531"
"Stimme voll zu","2003","17-34","Saarland","","","",""
"Stimme voll zu","2003","17-34","Berlin","14","","",""
"Stimme voll zu","2003","17-34","Brandenburg","16","","",""
"Stimme voll zu","2003","17-34","Mecklenburg-Vorpommern","11","","",""
"Stimme voll zu","2003","17-34","Sachsen","12","","",""
"Stimme voll zu","2003","17-34","Sachsen-Anhalt","26","","",""
"Stimme voll zu","2003","17-34","Thueringen","32","0.15277904364421","0.111082955428404","0.194475131860015"
"Stimme voll zu","2003","35-65","Schleswig-Holstein","25","","",""
"Stimme voll zu","2003","35-65","Hamburg","11","","",""
"Stimme voll zu","2003","35-65","Niedersachsen","72","0.0700171863205925","0.0545973412680547","0.0854370313731302"
"Stimme voll zu","2003","35-65","Bremen","4","","",""
"Stimme voll zu","2003","35-65","Nordrhein-Westfalen","210","0.0923396837597364","0.0813316898833608","0.103347677636112"
"Stimme voll zu","2003","35-65","Hessen","88","0.107989494531388","0.0876446174445783","0.128334371618197"
"Stimme voll zu","2003","35-65","Rheinland-Pfalz,Saarland","64","0.0947077096393851","0.0739039014681362","0.115511517810634"
"Stimme voll zu","2003","35-65","Baden-Wuerttemberg","141","0.0852425862225458","0.0712183435816497","0.099266828863442"
"Stimme voll zu","2003","35-65","Bayern","105","0.0723382642170796","0.0603644611603949","0.0843120672737642"
"Stimme voll zu","2003","35-65","Saarland","","","",""
"Stimme voll zu","2003","35-65","Berlin","39","0.106791515014583","0.0790170258478309","0.134566004181336"
"Stimme voll zu","2003","35-65","Brandenburg","47","0.113626988099069","0.0862445414702792","0.141009434727858"
"Stimme voll zu","2003","35-65","Mecklenburg-Vorpommern","29","","",""
"Stimme voll zu","2003","35-65","Sachsen","60","0.0673899537190283","0.0510927245265126","0.083687182911544"
"Stimme voll zu","2003","35-65","Sachsen-Anhalt","64","0.153290922576498","0.122502988650629","0.184078856502366"
"Stimme voll zu","2003","35-65","Thueringen","58","0.158563956593336","0.127169048797346","0.189958864389327"
"Stimme voll zu","2003","66 +","Schleswig-Holstein","11","","",""
"Stimme voll zu","2003","66 +","Hamburg","4","","",""
"Stimme voll zu","2003","66 +","Niedersachsen","29","","",""
"Stimme voll zu","2003","66 +","Bremen","1","","",""
"Stimme voll zu","2003","66 +","Nordrhein-Westfalen","77","0.105098657789648","0.0832950952712533","0.126902220308042"
"Stimme voll zu","2003","66 +","Hessen","35","0.165784992167621","0.117084237875403","0.21448574645984"
"Stimme voll zu","2003","66 +","Rheinland-Pfalz,Saarland","37","0.146115142332184","0.102676274102745","0.189554010561622"
"Stimme voll zu","2003","66 +","Baden-Wuerttemberg","41","0.118142945417716","0.0854739747535746","0.150811916081857"
"Stimme voll zu","2003","66 +","Bayern","35","0.0717903084357487","0.0491863142450198","0.0943943026264776"
"Stimme voll zu","2003","66 +","Saarland","","","",""
"Stimme voll zu","2003","66 +","Berlin","7","","",""
"Stimme voll zu","2003","66 +","Brandenburg","22","","",""
"Stimme voll zu","2003","66 +","Mecklenburg-Vorpommern","11","","",""
"Stimme voll zu","2003","66 +","Sachsen","27","","",""
"Stimme voll zu","2003","66 +","Sachsen-Anhalt","31","0.206291562065303","0.142996548732573","0.269586575398034"
"Stimme voll zu","2003","66 +","Thueringen","19","","",""
"Stimme eher zu","2003","17-34","Schleswig-Holstein","47","0.319484316935617","0.244108286049046","0.394860347822189"
"Stimme eher zu","2003","17-34","Hamburg","15","","",""
"Stimme eher zu","2003","17-34","Niedersachsen","143","0.287031127154293","0.247576114682919","0.326486139625668"
"Stimme eher zu","2003","17-34","Bremen","10","","",""
"Stimme eher zu","2003","17-34","Nordrhein-Westfalen","386","0.30733108562626","0.28135564788732","0.3333065233652"
"Stimme eher zu","2003","17-34","Hessen","116","0.305590091413133","0.258778413322171","0.352401769504096"
"Stimme eher zu","2003","17-34","Rheinland-Pfalz,Saarland","100","0.317368061494899","0.266608046539756","0.368128076450042"
"Stimme eher zu","2003","17-34","Baden-Wuerttemberg","238","0.34182548595244","0.308495813688492","0.375155158216388"
"Stimme eher zu","2003","17-34","Bayern","264","0.331705688214382","0.299181198414572","0.364230178014192"
"Stimme eher zu","2003","17-34","Saarland","","","",""
"Stimme eher zu","2003","17-34","Berlin","63","0.28109287950663","0.222996979000885","0.339188780012375"
"Stimme eher zu","2003","17-34","Brandenburg","102","0.434181173773282","0.371733739590716","0.496628607955848"
"Stimme eher zu","2003","17-34","Mecklenburg-Vorpommern","52","0.365593430993263","0.287474787981658","0.443712074004868"
"Stimme eher zu","2003","17-34","Sachsen","162","0.384378043470649","0.337744728747421","0.431011358193876"
"Stimme eher zu","2003","17-34","Sachsen-Anhalt","87","0.370759493524875","0.310401469505068","0.431117517544683"
