year,plh0193,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,North Rhine-Westphalia,0.0803769401330377,27727,0.07717675361635995,0.08357712664971545
2003,Strongly agree,30-45 y.,North Rhine-Westphalia,0.058758314855875834,27727,0.055990163245596955,0.061526466466154714
2003,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.04490022172949002,27727,0.042462673344698915,0.04733777011428113
2003,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.04434589800443459,27727,0.041922740069655316,0.04676905593921387
2003,Strongly agree,66 and older,North Rhine-Westphalia,0.042682926829268296,27727,0.04030356972184182,0.04506228393669477
2003,Strongly agree,46-65 y.,Bavaria,0.03436807095343681,27727,0.03222375875083601,0.03651238315603761
2003,Strongly agree,18-29 y.,North Rhine-Westphalia,0.03325942350332594,27727,0.031148769905321765,0.03537007710133012
2003,Strongly agree,30-45 y.,Bavaria,0.03215077605321508,27727,0.030074408596864315,0.03422714350956584
2003,Strongly agree,46-65 y.,Saxony-Anhalt,0.02993348115299335,27727,0.02792769789868107,0.03193926440730563
2003,Strongly agree,46-65 y.,Hesse,0.02827050997782705,27727,0.026319568945042362,0.03022145101061174
2003,Strongly agree,30-45 y.,Hesse,0.026053215077605323,27727,0.024178208020486574,0.02792822213472407
2003,Strongly agree,46-65 y.,Lower Saxony,0.02383592017738359,27727,0.02204043426181521,0.02563140609295197
2003,Strongly agree,66 and older,Baden-Wuerttemberg,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Strongly agree,30-45 y.,Lower Saxony,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Strongly agree,46-65 y.,Brandenburg,0.02106430155210643,27727,0.019374034815641553,0.02275456828857131
2003,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.020509977827051,27727,0.018841627565643598,0.0221783280884584
2003,Strongly agree,46-65 y.,Thuringa,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
