year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Agree,0.4325431534748063,33,20731,0.4306983201293406,0.434387986820272
2003,17-29 y.,Schleswig-Holstein,Disagree,0.5674568465251936,48,20731,0.5656120131797279,0.5693016798706593
2003,17-29 y.,Hamburg,Disagree,1.0,33,20731,1.0,1.0
2003,17-29 y.,Lower Saxony,Agree,0.302710604854984,87,20731,0.30179206097086014,0.3036291487391079
2003,17-29 y.,Lower Saxony,Disagree,0.5380096073985878,185,20731,0.5370128463702142,0.5390063684269615
2003,17-29 y.,Lower Saxony,Strongly disagree,0.15927978774642818,39,20731,0.15854816762642765,0.1600114078664287
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.07912348095466686,61,20731,0.0787755507349731,0.07947141117436061
2003,17-29 y.,North Rhine-Westphalia,Agree,0.2864235827391143,241,20731,0.28584085808898047,0.2870063073892481
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.4951821692327764,364,20731,0.4945377201629914,0.4958266183025614
2003,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.1392707670734425,108,20731,0.13882449262760502,0.13971704151927997
2003,17-29 y.,Hesse,Agree,0.3497140577267346,69,20731,0.3485402054022739,0.3508879100511953
2003,17-29 y.,Hesse,Disagree,0.6502859422732655,129,20731,0.6491120899488048,0.6514597945977263
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.3800199258762512,66,20731,0.3787866863077005,0.3812531654448019
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.6199800741237489,115,20731,0.6187468345551982,0.6212133136922996
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.07260162908368073,38,20731,0.07218947783411443,0.07301378033324703
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.34067174590027444,156,20731,0.3399189639883009,0.34142452781224797
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.48769162423601087,255,20731,0.4868976824677097,0.48848556600431203
2003,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.09903500078003384,64,20731,0.09856054189032931,0.09950945966973837
2003,17-29 y.,Bavaria,Agree,0.36818583516304004,187,20731,0.36744946741612566,0.3689222029099544
2003,17-29 y.,Bavaria,Disagree,0.542276316156008,288,20731,0.5415156772216941,0.5430369550903219
2003,17-29 y.,Bavaria,Strongly disagree,0.08953784868095199,58,20731,0.08910193468146356,0.08997376268044043
2003,17-29 y.,Berlin,Agree,0.30481064854591117,47,20731,0.3034700877120551,0.30615120937976725
2003,17-29 y.,Berlin,Disagree,0.6951893514540888,100,20731,0.6938487906202327,0.6965299122879448
2003,17-29 y.,Brandenburg,Agree,0.49697241867464503,78,20731,0.49538258053263534,0.4985622568166547
2003,17-29 y.,Brandenburg,Disagree,0.503027581325355,89,20731,0.5014377431833453,0.5046174194673646
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.42736506756010423,37,20731,0.42515756289306067,0.4295725722271478
2003,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.5726349324398958,47,20731,0.5704274277728523,0.5748424371069394
2003,17-29 y.,Saxony,Agree,0.4327942423969552,117,20731,0.4315304652537088,0.43405801954020157
2003,17-29 y.,Saxony,Disagree,0.5672057576030448,156,20731,0.5659419804597984,0.5684695347462912
2003,17-29 y.,Saxony-Anhalt,Agree,0.42928830737216295,58,20731,0.4273890100766083,0.4311876046677176
2003,17-29 y.,Saxony-Anhalt,Disagree,0.570711692627837,86,20731,0.5688123953322824,0.5726109899233917
2003,17-29 y.,Thuringa,Agree,0.37194607374145133,71,20731,0.3701352228734259,0.3737569246094768
2003,17-29 y.,Thuringa,Disagree,0.6280539262585488,108,20731,0.6262430753905234,0.6298647771265743
2003,30-45 y.,Schleswig-Holstein,Agree,0.36648471872371596,53,20731,0.36523426553162736,0.36773517191580457
2003,30-45 y.,Schleswig-Holstein,Disagree,0.6335152812762841,90,20731,0.6322648280841955,0.6347657344683727
2003,30-45 y.,Hamburg,Disagree,1.0,41,20731,1.0,1.0
2003,30-45 y.,Lower Saxony,Strongly agree,0.0589371039710705,41,20731,0.05861026312017644,0.05926394482196456
2003,30-45 y.,Lower Saxony,Agree,0.35587374784046893,219,20731,0.3552092920550372,0.35653820362590066
2003,30-45 y.,Lower Saxony,Disagree,0.4914763395209413,297,20731,0.49078253120486887,0.4921701478370137
2003,30-45 y.,Lower Saxony,Strongly disagree,0.09371280866751934,70,20731,0.09330835850943778,0.0941172588256009
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.06601352833825117,106,20731,0.06578071264573597,0.06624634403076636
