year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Agree,0.0018984196580945035,33,20731,0.001887681226088972,0.001909158090100035
2003,17-29 y.,Schleswig-Holstein,Disagree,0.0024905520383563056,48,20731,0.002478256042505877,0.002502848034206734
2003,17-29 y.,Hamburg,Disagree,0.0019641435148911217,33,20731,0.001953221140229098,0.0019750658895531454
2003,17-29 y.,Lower Saxony,Agree,0.004608751476422796,87,20731,0.0045920426501815294,0.004625460302664062
2003,17-29 y.,Lower Saxony,Disagree,0.008191165200887956,185,20731,0.008168929838210357,0.008213400563565555
2003,17-29 y.,Lower Saxony,Strongly disagree,0.0024250255695281234,39,20731,0.002412892007273599,0.0024371591317826477
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.0028982953825662096,61,20731,0.002885033705732801,0.002911557059399618
2003,17-29 y.,North Rhine-Westphalia,Agree,0.010491704071847742,241,20731,0.010466568421593459,0.010516839722102026
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.018138537097966558,364,20731,0.018105615293970923,0.018171458901962194
2003,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.005101492202632985,108,20731,0.005083917200267869,0.005119067204998101
2003,17-29 y.,Hesse,Agree,0.003512516680467502,69,20731,0.003497921733863462,0.003527111627071542
2003,17-29 y.,Hesse,Disagree,0.006531450963556037,129,20731,0.0065115790684739765,0.006551322858638098
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.0035826991924580347,66,20731,0.0035679596775225306,0.003597438707393539
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.005844962223445448,115,20731,0.005826157138397512,0.005863767308493384
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.0017513001952609627,38,20731,0.001740985484281546,0.0017616149062403793
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.008217701209257721,156,20731,0.008195430156923873,0.00823997226159157
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.011764122204024258,255,20731,0.011737523072259354,0.011790721335789161
2003,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.0023889273339009467,64,20731,0.002376884200722145,0.0024009704670797482
2003,17-29 y.,Bavaria,Agree,0.009612774894314656,187,20731,0.009588704439860865,0.009636845348768448
2003,17-29 y.,Bavaria,Disagree,0.014158013861173088,288,20731,0.014128868985260635,0.014187158737085542
2003,17-29 y.,Bavaria,Strongly disagree,0.0023376977104783555,58,20731,0.0023257841013946184,0.0023496113195620926
2003,17-29 y.,Berlin,Agree,0.0021872836428458156,47,20731,0.0021757588146862255,0.0021988084710054057
2003,17-29 y.,Berlin,Disagree,0.00498859309663221,100,20731,0.004971212668938168,0.005005973524326253
2003,17-29 y.,Brandenburg,Agree,0.0029913368787408273,78,20731,0.0029778646478467205,0.003004809109634934
2003,17-29 y.,Brandenburg,Disagree,0.0030277836324503135,89,20731,0.003014229824268915,0.003041337440631712
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.0013061329793726238,37,20731,0.0012972231932725981,0.0013150427654726494
2003,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.0017501134911906975,47,20731,0.0017398022693665637,0.0017604247130148312
2003,17-29 y.,Saxony,Agree,0.004048343588272491,117,20731,0.004032679136491854,0.0040640080400531275
2003,17-29 y.,Saxony,Disagree,0.005305624629630428,156,20731,0.005287703289592046,0.0053235459696688095
2003,17-29 y.,Saxony-Anhalt,Agree,0.0017743682902944336,58,20731,0.0017639859889227812,0.001784750591666086
2003,17-29 y.,Saxony-Anhalt,Disagree,0.0023589105803927674,86,20731,0.002346943167035288,0.0023708779937502466
2003,17-29 y.,Thuringa,Agree,0.0016125244137352307,71,20731,0.001602626125407355,0.0016224227020631063
2003,17-29 y.,Thuringa,Disagree,0.00272284710266404,108,20731,0.002709991958509491,0.002735702246818589
2003,30-45 y.,Schleswig-Holstein,Agree,0.0033116828187018115,53,20731,0.0032975098300275724,0.0033258558073760505
2003,30-45 y.,Schleswig-Holstein,Disagree,0.005724663444887994,90,20731,0.005706051759532503,0.005743275130243485
2003,30-45 y.,Hamburg,Disagree,0.001950254277224522,41,20731,0.0019393705135658254,0.0019611380408832185
2003,30-45 y.,Lower Saxony,Strongly agree,0.0018622515604335545,41,20731,0.0018516157202615065,0.0018728874006056025
2003,30-45 y.,Lower Saxony,Agree,0.011244638734854573,219,20731,0.01121862668558014,0.011270650784129005
2003,30-45 y.,Lower Saxony,Disagree,0.015529310375316362,297,20731,0.01549880791511936,0.015559812835513364
2003,30-45 y.,Lower Saxony,Strongly disagree,0.002961068875378764,70,20731,0.002947664774067405,0.0029744729766901234
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.004569795392520677,106,20731,0.004553157007350109,0.004586433777691246
2003,30-45 y.,North Rhine-Westphalia,Agree,0.023376161572470956,489,20731,0.023338887430985746,0.023413435713956165
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.03527848260217741,752,20731,0.035232971922666896,0.03532399328168793
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.0060006951522659675,137,20731,0.005981642685564658,0.006019747618967277
2003,30-45 y.,Hesse,Strongly agree,0.0021064445568194177,47,20731,0.002095134246674337,0.0021177548669644984
2003,30-45 y.,Hesse,Agree,0.009013413932191126,172,20731,0.00899009890454276,0.009036728959839492
2003,30-45 y.,Hesse,Disagree,0.011793437168848514,236,20731,0.011766805311585384,0.011820069026111643
2003,30-45 y.,Hesse,Strongly disagree,0.002247010612367052,47,20731,0.0022353298424517883,0.0022586913822823153
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.0014254086989411872,34,20731,0.0014161015353645748,0.0014347158625177996
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.007381508744733263,143,20731,0.007360392283534177,0.007402625205932349
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.010203578311761687,221,20731,0.010178786596259265,0.01022837002726411
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.0018330493887341196,42,20731,0.0018224971145975864,0.0018436016628706527
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.003319889152201728,81,20731,0.0033056986725147385,0.0033340796318887178
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.01619886794857103,319,20731,0.016167725455224838,0.01623001044191722
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.020648861992888096,429,20731,0.020613780774696576,0.020683943211079615
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.004526731230931988,97,20731,0.004510171070309741,0.004543291391554235
2003,30-45 y.,Bavaria,Strongly agree,0.003073746038728031,58,20731,0.0030600900579610267,0.003087402019495035
2003,30-45 y.,Bavaria,Agree,0.016052968140608262,334,20731,0.016021963912699784,0.01608397236851674
2003,30-45 y.,Bavaria,Disagree,0.02204480269588343,526,20731,0.022008580900207683,0.022081024491559176
2003,30-45 y.,Bavaria,Strongly disagree,0.004249185212486379,95,20731,0.004233138519086657,0.004265231905886101
2003,30-45 y.,Berlin,Agree,0.004294844883284417,69,20731,0.00427871257516848,0.004310977191400354
2003,30-45 y.,Berlin,Disagree,0.005939215295208022,114,20731,0.005920260094217242,0.005958170496198803
2003,30-45 y.,Brandenburg,Agree,0.0034102323263327165,92,20731,0.0033958507137917112,0.003424613938873722
2003,30-45 y.,Brandenburg,Disagree,0.004018825690873945,118,20731,0.004003218219805764,0.004034433161942126
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.002607566033987988,59,20731,0.002594985239120107,0.002620146828855869
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.002368165478068506,74,20731,0.002356174666968421,0.002380156289168591
2003,30-45 y.,Saxony,Strongly agree,0.0012307649935692506,35,20731,0.0012221157618054466,0.0012394142253330546
2003,30-45 y.,Saxony,Agree,0.007187225121907277,176,20731,0.007166386370621882,0.007208063873192672
2003,30-45 y.,Saxony,Disagree,0.008412957672785283,251,20731,0.008390425806657973,0.008435489538912593
2003,30-45 y.,Saxony-Anhalt,Agree,0.0032936360771478753,95,20731,0.003279501630530124,0.0033077705237656266
2003,30-45 y.,Saxony-Anhalt,Disagree,0.0036981703619062556,114,20731,0.0036831960694945743,0.003713144654317937
2003,30-45 y.,Thuringa,Strongly agree,0.0010898442416642112,33,20731,0.0010817046462203608,0.0010979838371080615
2003,30-45 y.,Thuringa,Agree,0.00282744118118068,97,20731,0.002814342145121061,0.0028405402172402986
2003,30-45 y.,Thuringa,Disagree,0.004369940232897037,130,20731,0.004353668112927356,0.004386212352866718
2003,46-65 y.,Schleswig-Holstein,Agree,0.006060898641056107,84,20731,0.006041751418408133,0.0060800458637040805
2003,46-65 y.,Schleswig-Holstein,Disagree,0.0056695595677286,112,20731,0.00565103716095191,0.005688081974505289
2003,46-65 y.,Schleswig-Holstein,Strongly disagree,0.00202987877773407,34,20731,0.0020187754998333652,0.0020409820556347748
2003,46-65 y.,Hamburg,Disagree,0.003180235263525885,58,20731,0.0031663454845980766,0.0031941250424536937
2003,46-65 y.,Lower Saxony,Strongly agree,0.002534001946095189,43,20731,0.0025215994268115473,0.0025464044653788305
2003,46-65 y.,Lower Saxony,Agree,0.009393379909989001,173,20731,0.009369583088896585,0.009417176731081417
2003,46-65 y.,Lower Saxony,Disagree,0.015277023996972713,313,20731,0.015246766443825338,0.015307281550120089
2003,46-65 y.,Lower Saxony,Strongly disagree,0.0038630987819112113,71,20731,0.0038477954918576516,0.003878402071964771
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.008269118081940897,145,20731,0.008246778044112186,0.008291458119769609
2003,46-65 y.,North Rhine-Westphalia,Agree,0.024904099221873782,506,20731,0.024865656292554505,0.02494254215119306
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.03400548228638613,799,20731,0.033960770791640886,0.03405019378113137
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.007514110370013566,161,20731,0.007492806507816158,0.007535414232210973
2003,46-65 y.,Hesse,Strongly agree,0.0032854395655211874,51,20731,0.0032713226592386924,0.0032995564718036824
2003,46-65 y.,Hesse,Agree,0.009789952774408944,171,20731,0.009765663678401655,0.009814241870416233
2003,46-65 y.,Hesse,Disagree,0.010327955068716786,238,20731,0.010303014278452823,0.010352895858980748
2003,46-65 y.,Hesse,Strongly disagree,0.0025809519258843242,56,20731,0.0025684353315945188,0.0025934685201741297
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.0021082568508474296,36,20731,0.002096941686571795,0.0021195720151230644
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.00632485071170122,126,20731,0.006305293598808187,0.006344407824594252
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.009827771738858869,220,20731,0.009803436237950918,0.00985210723976682
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.001098094456759037,34,20731,0.00108992414442163,0.0011062647690964441
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.0036710962099339426,80,20731,0.0036561766285863164,0.003686015791281569
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.014749127934965306,274,20731,0.014719389783156286,0.014778866086774325
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.019958616544684827,416,20731,0.01992411450158751,0.019993118587782143
2003,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.0033545305822448492,92,20731,0.003340266507201051,0.0033687946572886476
2003,46-65 y.,Bavaria,Strongly agree,0.003977835211874998,62,20731,0.003962307220390372,0.003993363203359625
2003,46-65 y.,Bavaria,Agree,0.016262000098173742,336,20731,0.016230797978925408,0.016293202217422077
2003,46-65 y.,Bavaria,Disagree,0.02515648286844586,539,20731,0.025117850636145272,0.02519511510074645
2003,46-65 y.,Bavaria,Strongly disagree,0.00456727814146254,91,20731,0.004550644318480884,0.004583911964444195
2003,46-65 y.,Berlin,Agree,0.004865620709131511,96,20731,0.00484845477745817,0.004882786640804851
2003,46-65 y.,Berlin,Disagree,0.007698751289588588,149,20731,0.007677189276632824,0.007720313302544351
2003,46-65 y.,Brandenburg,Strongly agree,0.0014445185790634787,38,20731,0.0014351493241574968,0.0014538878339694606
2003,46-65 y.,Brandenburg,Agree,0.003986210893479456,125,20731,0.003970666628173177,0.004001755158785735
2003,46-65 y.,Brandenburg,Disagree,0.0057761622193205145,165,20731,0.005757467490688337,0.005794856947952692
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.0026986860866079075,63,20731,0.00268588794917886,0.002711484224036955
2003,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.003677592586988199,98,20731,0.003662659859302602,0.0036925253146737956
2003,46-65 y.,Saxony,Agree,0.00874810755196162,235,20731,0.008725135147163748,0.008771079956759492
2003,46-65 y.,Saxony,Disagree,0.00808829486112296,253,20731,0.008066198417321946,0.008110391304923975
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.0024837183908487594,54,20731,0.0024714392335769652,0.0024959975481205535
