year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Agree,0.43254,33,20731,0.43070,0.43439
2003,17-29 y.,Schleswig-Holstein,Disagree,0.56746,48,20731,0.56561,0.56930
2003,17-29 y.,Hamburg,Disagree,1.00000,33,20731,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Agree,0.30271,87,20731,0.30179,0.30363
2003,17-29 y.,Lower Saxony,Disagree,0.53801,185,20731,0.53701,0.53901
2003,17-29 y.,Lower Saxony,Strongly disagree,0.15928,39,20731,0.15855,0.16001
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.07912,61,20731,0.07878,0.07947
2003,17-29 y.,North Rhine-Westphalia,Agree,0.28642,241,20731,0.28584,0.28701
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.49518,364,20731,0.49454,0.49583
2003,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.13927,108,20731,0.13882,0.13972
2003,17-29 y.,Hesse,Agree,0.34971,69,20731,0.34854,0.35089
2003,17-29 y.,Hesse,Disagree,0.65029,129,20731,0.64911,0.65146
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.38002,66,20731,0.37879,0.38125
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.61998,115,20731,0.61875,0.62121
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.07260,38,20731,0.07219,0.07301
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.34067,156,20731,0.33992,0.34142
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.48769,255,20731,0.48690,0.48849
2003,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.09904,64,20731,0.09856,0.09951
2003,17-29 y.,Bavaria,Agree,0.36819,187,20731,0.36745,0.36892
2003,17-29 y.,Bavaria,Disagree,0.54228,288,20731,0.54152,0.54304
2003,17-29 y.,Bavaria,Strongly disagree,0.08954,58,20731,0.08910,0.08997
2003,17-29 y.,Berlin,Agree,0.30481,47,20731,0.30347,0.30615
2003,17-29 y.,Berlin,Disagree,0.69519,100,20731,0.69385,0.69653
2003,17-29 y.,Brandenburg,Agree,0.49697,78,20731,0.49538,0.49856
2003,17-29 y.,Brandenburg,Disagree,0.50303,89,20731,0.50144,0.50462
