year,age_gr,bula_h,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Agree,0.33038,33,81,0.22731,0.43345
2003,17-29 y.,Schleswig-Holstein,Disagree,0.43336,48,81,0.32477,0.54195
2003,17-29 y.,Hamburg,Disagree,0.68714,33,33,0.52649,0.84779
2003,17-29 y.,Lower Saxony,Agree,0.27687,87,311,0.22706,0.32668
2003,17-29 y.,Lower Saxony,Disagree,0.49206,185,311,0.43640,0.54771
2003,17-29 y.,Lower Saxony,Strongly disagree,0.14567,39,311,0.10639,0.18494
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.07801,61,774,0.05911,0.09692
2003,17-29 y.,North Rhine-Westphalia,Agree,0.28244,241,774,0.25070,0.31417
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.48830,364,774,0.45306,0.52354
2003,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.13741,108,774,0.11314,0.16168
2003,17-29 y.,Hesse,Agree,0.28356,69,198,0.22062,0.34650
2003,17-29 y.,Hesse,Disagree,0.52530,129,198,0.45557,0.59504
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.31008,66,181,0.24251,0.37765
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.50583,115,181,0.43279,0.57887
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.07236,38,513,0.04992,0.09480
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.33968,156,513,0.29866,0.38070
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.48638,255,513,0.44308,0.52967
2003,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.09882,64,513,0.07297,0.12467
2003,17-29 y.,Bavaria,Agree,0.34522,187,533,0.30482,0.38562
2003,17-29 y.,Bavaria,Disagree,0.50856,288,533,0.46608,0.55105
2003,17-29 y.,Bavaria,Strongly disagree,0.08394,58,533,0.06038,0.10750
2003,17-29 y.,Berlin,Agree,0.26471,47,147,0.19314,0.33627
2003,17-29 y.,Berlin,Disagree,0.60398,100,147,0.52465,0.68331
2003,17-29 y.,Brandenburg,Agree,0.44511,78,167,0.36951,0.52072
2003,17-29 y.,Brandenburg,Disagree,0.45048,89,167,0.37479,0.52617
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.35494,37,84,0.25200,0.45789
2003,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.47554,47,84,0.36810,0.58298
2003,17-29 y.,Saxony,Agree,0.38388,117,273,0.32608,0.44167
2003,17-29 y.,Saxony,Disagree,0.50311,156,273,0.44369,0.56253
2003,17-29 y.,Saxony-Anhalt,Agree,0.33772,58,144,0.26021,0.41524
2003,17-29 y.,Saxony-Anhalt,Disagree,0.44887,86,144,0.36735,0.53040
2003,17-29 y.,Thuringa,Agree,0.30479,71,179,0.23717,0.37242
2003,17-29 y.,Thuringa,Disagree,0.51466,108,179,0.44123,0.58808
2003,30-45 y.,Schleswig-Holstein,Agree,0.29594,53,143,0.22086,0.37102
2003,30-45 y.,Schleswig-Holstein,Disagree,0.51222,90,143,0.43000,0.59443
2003,30-45 y.,Hamburg,Disagree,0.44714,41,41,0.29305,0.60122
2003,30-45 y.,Lower Saxony,Strongly agree,0.05887,41,627,0.04043,0.07730
2003,30-45 y.,Lower Saxony,Agree,0.35460,219,627,0.31712,0.39207
2003,30-45 y.,Lower Saxony,Disagree,0.49011,297,627,0.45095,0.52927
2003,30-45 y.,Lower Saxony,Strongly disagree,0.09339,70,627,0.07059,0.11618
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.06576,106,1484,0.05315,0.07838
2003,30-45 y.,North Rhine-Westphalia,Agree,0.33647,489,1484,0.31242,0.36052
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.50768,752,1484,0.48224,0.53313
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.08635,137,1484,0.07205,0.10065
2003,30-45 y.,Hesse,Strongly agree,0.08361,47,501,0.05935,0.10788
2003,30-45 y.,Hesse,Agree,0.35847,172,501,0.31643,0.40050
2003,30-45 y.,Hesse,Disagree,0.46802,236,501,0.42429,0.51176
2003,30-45 y.,Hesse,Strongly disagree,0.08762,46,501,0.06284,0.11241
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06632,34,440,0.04304,0.08959
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.34330,143,440,0.29889,0.38772
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.47491,221,440,0.42820,0.52162
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08524,42,440,0.05912,0.11136
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.07385,81,926,0.05700,0.09071
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.36044,319,926,0.32950,0.39139
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.45933,429,926,0.42721,0.49144
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.10068,97,926,0.08129,0.12007
2003,30-45 y.,Bavaria,Strongly agree,0.06737,58,1013,0.05192,0.08281
2003,30-45 y.,Bavaria,Agree,0.35189,334,1013,0.32247,0.38131
2003,30-45 y.,Bavaria,Disagree,0.48311,526,1013,0.45232,0.51390
2003,30-45 y.,Bavaria,Strongly disagree,0.09312,95,1013,0.07522,0.11103
2003,30-45 y.,Berlin,Agree,0.31597,69,183,0.24842,0.38351
2003,30-45 y.,Berlin,Disagree,0.43710,114,183,0.36503,0.50916
2003,30-45 y.,Brandenburg,Agree,0.39891,92,210,0.33253,0.46530
2003,30-45 y.,Brandenburg,Disagree,0.47012,118,210,0.40245,0.53779
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.41652,59,133,0.33242,0.50062
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.37861,74,133,0.29586,0.46135
2003,30-45 y.,Saxony,Strongly agree,0.07047,35,462,0.04711,0.09383
2003,30-45 y.,Saxony,Agree,0.41151,176,462,0.36659,0.45644
2003,30-45 y.,Saxony,Disagree,0.48169,251,462,0.43607,0.52730
2003,30-45 y.,Saxony-Anhalt,Agree,0.40436,95,209,0.33766,0.47105
2003,30-45 y.,Saxony-Anhalt,Disagree,0.45389,114,209,0.38623,0.52155
2003,30-45 y.,Thuringa,Strongly agree,0.12830,33,260,0.08757,0.16903
2003,30-45 y.,Thuringa,Agree,0.33295,97,260,0.27555,0.39034
2003,30-45 y.,Thuringa,Disagree,0.51500,130,260,0.45413,0.57587
2003,46-65 y.,Schleswig-Holstein,Agree,0.39146,84,230,0.32825,0.45468
2003,46-65 y.,Schleswig-Holstein,Disagree,0.36596,112,230,0.30357,0.42835
2003,46-65 y.,Schleswig-Holstein,Strongly disagree,0.13100,34,230,0.08730,0.17470
2003,46-65 y.,Hamburg,Disagree,0.43814,58,58,0.30934,0.56695
2003,46-65 y.,Lower Saxony,Strongly agree,0.08051,43,600,0.05872,0.10230
2003,46-65 y.,Lower Saxony,Agree,0.29889,173,600,0.26223,0.33555
2003,46-65 y.,Lower Saxony,Disagree,0.48602,313,600,0.44600,0.52605
2003,46-65 y.,Lower Saxony,Strongly disagree,0.12291,71,600,0.09661,0.14920
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.10967,145,1611,0.09440,0.12493
