year,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,Lehne eher ab,0.0368763557483731,27727,0.034658058959662896,0.0390946525370833
2003,30-45 J.,Nordrhein-Westfalen,Lehne eher ab,0.03470715835140998,27727,0.032552672226305326,0.03686164447651463
2003,46-65 J.,Bayern,Lehne eher ab,0.024876540360917524,27727,0.023043257731287868,0.02670982299054718
2003,30-45 J.,Bayern,Lehne eher ab,0.024276549591544745,27727,0.022464953053788494,0.026088146129300997
2003,46-65 J.,Nordrhein-Westfalen,Stimme eher zu,0.02335348686943278,27727,0.021575824828622064,0.025131148910243494
2003,30-45 J.,Nordrhein-Westfalen,Stimme eher zu,0.022568883555637607,27727,0.0208206367299147,0.024317130381360512
2003,30-45 J.,Baden-Wuerttemberg,Lehne eher ab,0.019799695389301705,27727,0.018159893806983796,0.021439496971619613
2003,46-65 J.,Baden-Wuerttemberg,Lehne eher ab,0.019199704619928926,27727,0.017584445514919656,0.020814963724938195
2003,66 und älter,Nordrhein-Westfalen,Lehne eher ab,0.01675358840633221,27727,0.015242848379063676,0.018264328433600745
2003,46-65 J.,Bayern,Stimme eher zu,0.015507453731481054,27727,0.0140530630162455,0.01696184444671661
2003,30-45 J.,Bayern,Stimme eher zu,0.015415147459269857,27727,0.013965023771153889,0.016865271147385823
2003,18-29 J.,Nordrhein-Westfalen,Lehne eher ab,0.01504592237042507,27727,0.013613002088758217,0.016478842652091923
2003,30-45 J.,Baden-Wuerttemberg,Stimme eher zu,0.014722850417685882,27727,0.013305165283387375,0.016140535551984386
2003,46-65 J.,Niedersachsen,Lehne eher ab,0.014445931601052292,27727,0.013041444888603992,0.01585041831350059
2003,30-45 J.,Niedersachsen,Lehne eher ab,0.013707481423362717,27727,0.012338850549860704,0.01507611229686473
2003,46-65 J.,Baden-Wuerttemberg,Stimme eher zu,0.012645959292933955,27727,0.01133068305594334,0.01396123552992457
2003,66 und älter,Bayern,Lehne eher ab,0.012045968523561176,27727,0.01076188326268758,0.013330053784434772
2003,18-29 J.,Bayern,Lehne eher ab,0.01195366225134998,27727,0.010674446563202059,0.0132328779394979
2003,46-65 J.,Sachsen,Lehne eher ab,0.01167674343471639,27727,0.010412254577726784,0.012941232291705995
2003,30-45 J.,Sachsen,Lehne eher ab,0.011584437162505193,27727,0.010324897387453204,0.012843976937557181
2003,46-65 J.,Hessen,Lehne eher ab,0.010984446393132414,27727,0.009757585628630215,0.012211307157634613
2003,18-29 J.,Baden-Wuerttemberg,Lehne eher ab,0.010892140120921217,27727,0.009670388098933976,0.012113892142908459
2003,30-45 J.,Hessen,Lehne eher ab,0.010892140120921217,27727,0.009670388098933976,0.012113892142908459
2003,46-65 J.,Sachsen,Stimme eher zu,0.010845986984815618,27727,0.00962679772480682,0.012065176244824416
2003,66 und älter,Nordrhein-Westfalen,Stimme eher zu,0.010753680712604421,27727,0.009539633935116271,0.011967727490092572
2003,18-29 J.,Nordrhein-Westfalen,Stimme eher zu,0.010384455623759635,27727,0.00919121027076048,0.01157770097675879
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.010199843079337242,27727,0.009017141615090781,0.011382544543583702
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.010153689943231643,27727,0.008973639796773647,0.011333740089689638
2003,30-45 J.,Niedersachsen,Stimme eher zu,0.010107536807126043,27727,0.008930144199487193,0.011284929414764893
2003,30-45 J.,Sachsen,Stimme eher zu,0.008122951954585313,27727,0.007066400887912898,0.009179503021257729
2003,46-65 J.,Niedersachsen,Stimme eher zu,0.00798449254626852,27727,0.006936911769052177,0.009032073323484862
2003,30-45 J.,Hessen,Stimme eher zu,0.00793833941016292,27727,0.006893766412691427,0.008982912407634413
2003,18-29 J.,Bayern,Stimme eher zu,0.00793833941016292,27727,0.006893766412691427,0.008982912407634413
2003,66 und älter,Baden-Wuerttemberg,Lehne eher ab,0.007892186274057323,27727,0.006850630025435951,0.008933742522678693
2003,46-65 J.,Hessen,Stimme eher zu,0.007892186274057323,27727,0.006850630025435951,0.008933742522678693
2003,66 und älter,Bayern,Stimme eher zu,0.0077075737296349285,27727,0.006678175748071227,0.008736971711198629
2003,46-65 J.,Brandenburg,Lehne eher ab,0.007615267457423732,27727,0.0065920045119382655,0.008638530402909197
2003,18-29 J.,Niedersachsen,Lehne eher ab,0.007569114321318134,27727,0.006548933162996207,0.00858929547964006
2003,66 und älter,Niedersachsen,Lehne eher ab,0.007522961185212535,27727,0.0065058714420095035,0.008540050928415567
2003,46-65 J.,Sachsen-Anhalt,Stimme eher zu,0.007522961185212535,27727,0.0065058714420095035,0.008540050928415567
2003,46-65 J.,Nordrhein-Westfalen,Lehne voll ab,0.007430654913001339,27727,0.006419777237501936,0.008441532588500741
2003,46-65 J.,Thueringen,Lehne eher ab,0.006969123551945355,27727,0.0059899152468181425,0.007948331857072567
