year,age_gr,bula_h,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Schleswig-Holstein,Disagree,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,30-45 y.,Schleswig-Holstein,Agree,0.3173076923076923,27727,0.31182924567823883,0.32278613893714575
2003,30-45 y.,Schleswig-Holstein,Strongly disagree,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,Hamburg,Disagree,0.717391304347826,27727,0.7120913095349187,0.7226912991607334
2003,30-45 y.,Hamburg,Agree,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,30-45 y.,Hamburg,Strongly disagree,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,30-45 y.,Hamburg,Strongly agree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,Lower Saxony,Disagree,0.5606060606060606,27727,0.5547640740180543,0.5664480471940668
2003,30-45 y.,Lower Saxony,Agree,0.2636363636363636,27727,0.2584501135701972,0.26882261370253
2003,30-45 y.,Lower Saxony,Strongly disagree,0.11818181818181818,27727,0.11438194162530722,0.12198169473832914
2003,30-45 y.,Lower Saxony,Strongly agree,0.05757575757575758,27727,0.05483388236419472,0.060317632787320434
2003,30-45 y.,Bremen,Disagree,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,30-45 y.,Bremen,Strongly disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Bremen,Agree,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,30-45 y.,Bremen,Strongly agree,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.4702842377260982,27727,0.46440925911732467,0.4761592163348717
2003,30-45 y.,North Rhine-Westphalia,Agree,0.31136950904392763,27727,0.30591901593042187,0.3168200021574334
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.07881136950904392,27727,0.07563980644155929,0.08198293257652856
2003,30-45 y.,Hesse,Disagree,0.5201612903225806,27727,0.5142806951215216,0.5260418855236396
2003,30-45 y.,Hesse,Agree,0.2782258064516129,27727,0.27295103058910275,0.283500582314123
2003,30-45 y.,Hesse,Strongly disagree,0.11693548387096774,27727,0.11315302681744802,0.12071794092448745
2003,30-45 y.,Hesse,Strongly agree,0.0846774193548387,27727,0.08140042626731325,0.08795441244236415
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.5043859649122807,27727,0.49850080964770727,0.5102711201768542
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.49707602339181284,27727,0.49119074232901855,0.5029613044546071
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.30409356725146197,27727,0.2986787516411111,0.30950838286181287
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.12475633528265107,27727,0.1208667757549482,0.12864589481035393
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,30-45 y.,Bavaria,Disagree,0.5124555160142349,27727,0.5065719607130027,0.5183390713154671
2003,30-45 y.,Bavaria,Agree,0.33274021352313166,27727,0.32719389571041674,0.3382865313358466
2003,30-45 y.,Bavaria,Strongly disagree,0.10320284697508897,27727,0.09962190256150047,0.10678379138867747
2003,30-45 y.,Bavaria,Strongly agree,0.051601423487544484,27727,0.04899748381704128,0.054205363158047686
2003,30-45 y.,Berlin,Disagree,0.5617977528089888,27727,0.5559574962048909,0.5676380094130867
2003,30-45 y.,Berlin,Agree,0.2640449438202247,27727,0.2588561166594913,0.2692337709809581
2003,30-45 y.,Berlin,Strongly disagree,0.12921348314606743,27727,0.12526514449797607,0.13316182179415878
2003,30-45 y.,Berlin,Strongly agree,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,30-45 y.,Brandenburg,Disagree,0.483695652173913,27727,0.4778134003494473,0.48957790399837875
2003,30-45 y.,Brandenburg,Agree,0.42391304347826086,27727,0.418096204509502,0.4297298824470197
2003,30-45 y.,Brandenburg,Strongly agree,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,30-45 y.,Brandenburg,Strongly disagree,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.46534653465346537,27727,0.45947530503945044,0.4712177642674803
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.36633663366336633,27727,0.3606654448668791,0.37200782245985353
2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly disagree,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,30-45 y.,Saxony,Disagree,0.5131578947368421,27727,0.5072745512648967,0.5190412382087876
2003,30-45 y.,Saxony,Agree,0.3848684210526316,27727,0.3791411889904961,0.39059565311476707
2003,30-45 y.,Saxony,Strongly disagree,0.07236842105263158,27727,0.06931865208440474,0.07541819002085842
2003,30-45 y.,Saxony,Strongly agree,0.029605263157894735,27727,0.027610169402709828,0.03160035691307964
2003,30-45 y.,Saxony-Anhalt,Disagree,0.48863636363636365,27727,0.48275250211820153,0.49452022515452576
2003,30-45 y.,Saxony-Anhalt,Agree,0.32954545454545453,27727,0.3240126291783549,0.3350782799125542
2003,30-45 y.,Saxony-Anhalt,Strongly agree,0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,30-45 y.,Saxony-Anhalt,Strongly disagree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,Thuringa,Disagree,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,30-45 y.,Thuringa,Agree,0.3380952380952381,27727,0.3325269472697651,0.3436635289207111
2003,30-45 y.,Thuringa,Strongly agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,30-45 y.,Thuringa,Strongly disagree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,46-65 y.,Schleswig-Holstein,Disagree,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,46-65 y.,Schleswig-Holstein,Agree,0.3028571428571429,27727,0.2974485482399248,0.308265737474361
